date,Aluminium,Cocoa,Copper,Gold,Lead,Nickel,Platinum,Silver,Soybeans,Tin,Zinc,coffee_arabic,cotton_a_indx,crude_wti,maize,ngas_us,sugar_wld,wheat_us_hrw
2002-01-01,1368.59,1.386,1503.96,281.51,513.1,6043.18,472.11,4.5149,188,131,793.2,1.2842,0.9565,19.687619047619997,91.98,2.25,0.1713,125.31
2002-02-01,1369.34,1.4906,1561.9,295.5,480,6029.25,471.15,4.4232,187,138,771.3,1.3034,0.9436,20.72315789474,90.82,2.31,0.1437,123.28
2002-03-01,1405,1.5927,1604.88,294.06,480.2,6537.5,512.05,4.5393,191,138,819.3,1.4213,0.9268,24.377,89.61,3.03,0.1477,122.54
2002-04-01,1369.99,1.5681,1590.33,302.68,472.4,6958.21,539.2,4.5757,195,132,808.2,1.4425,0.9127,26.24318181817999,87.13,3.42,0.1519,123.72
2002-05-01,1343.3,1.6021,1595.68,314.49,451.9,6761.36,533.85,4.6992,197,136.1,769.5,1.3536,0.8785,27.04454545455,90.27,3.49,0.134,121.46
2002-06-01,1353.97,1.6591,1647.53,321.18,440,7119.86,554.7,4.9044,200,128.88,767.1,1.2912,0.9568,25.5085,94.09,3.22,0.1268,132.03
2002-07-01,1338.09,1.8711,1589.46,313.29,446.1,7142.72,526.2,4.9186,218,127.38,794.9,1.2452,1.0268,26.92380952381,98.69,2.98,0.1409,149.31
2002-08-01,1291.6,1.9587,1479.55,310.26,423.2,6717.14,544.84,4.5403,227,133.3,747.6,1.1964,1.0889,28.37045454545,108.93,3.09,0.1387,161.26
2002-09-01,1301.25,2.1609,1478.71,319.14,421.3,6640.24,556.33,4.5536,236,135.5,756.2,1.3375,1.0806,29.67,114.14,3.57,0.1534,187.84
2002-10-01,1310.58,2.2015,1483.76,316.56,418.2,6804.46,580.2,4.4013,229,133.1,754.7,1.4491,1.0928,28.85086956522,109.7,4.12,0.1656,190.32
2002-11-01,1372.2,1.8118,1582.29,319.07,442.2,7313.93,588.1,4.5108,243,132,765.3,1.5404,1.1484,26.283157894739997,108.93,4.04,0.1726,177.38
2002-12-01,1375.07,2.0317,1595.68,331.92,443.6,7193.16,595.44,4.6313,241,131.5,797.7,1.4145,1.2183,29.43571428570999,106.96,4.74,0.1753,162.48
2003-01-01,1378.284,2.178435,1647.66,356.859,444.659,8026.02,627.91,4.8062,244,128.6,781.409,1.445569,1.250115,32.94952380952,106.1361,5.405869,0.1805584,149.608
2003-02-01,1422.16,2.282,1683.8,358.97,475.825,8623,681.7,4.6551,243,136,785.15,1.464088,1.292852,35.80263157895,105.8507,7.773684,0.1986363,150.8382
2003-03-01,1389.274,1.946807,1658.976,340.55,456.667,8378.81,674.33,4.5283,241,143.75,790.952,1.361353,1.349503,33.315714285709994,105.6047,5.946857,0.1814402,141.8087
2003-04-01,1332.013,1.924227,1587.475,328.18,437.375,7910.125,624.91,4.4932,251,145,754.65,1.426169,1.339858,28.221428571429996,105.457,5.289318,0.1708581,138.6155
2003-05-01,1398.488,1.73555,1648.275,355.683,463.5,8330.625,650.36,4.7413,250,146,775.65,1.460781,1.275874,28.13238095238,107.4943,5.838044,0.1580713,141.9618
2003-06-01,1409.845,1.571095,1686.5,356.352,468.024,8874.762,661.67,4.5262,239,148.25,790.69,1.3457,1.285006,30.71,107.327,5.771905,0.1483709,131.3528
2003-07-01,1436.087,1.560174,1710,351.02,514.783,8797.391,681.52,4.797,230,150.9,827.543,1.387808,1.327469,30.749545454549995,96.80591,5.005,0.150796,131.6174
2003-08-01,1456.313,1.552274,1760.275,359.768,496.525,9351.375,692.19,4.9893,237,150,817.875,1.408532,1.33494990095,31.58380952381,100.6591,4.970714,0.1505755,148.7172
2003-09-01,1415.568,1.637863,1789.523,378.945,521.273,9965.341,705.25,5.1708,264,153.625,818.182,1.464099,1.413111,28.28380952381,104.0791,4.612727,0.1318363,145.623
2003-10-01,1474.25,1.482835,1920.543,378.92,587.326,11047.17,732.48,5.0022,310,164,897.957,1.417571,1.599452,30.321739130429997,105.3881,4.635652,0.1320567,147.4558
2003-11-01,1508.338,1.505669,2055.425,389.91,622.325,12086.5,760.38,5.1777,327,163,914.525,1.373037,1.697061,31.09222222221999,108.4834,4.5275,0.1340409,160.5453
2003-12-01,1554.905,1.633597,2201.286,406.953,692.071,14162.5,807.87,5.6276,332,162.875,977.762,1.429917,1.624086,32.12333333333001,111.1555,6.126522,0.138383,165.5735
2004-01-01,1606.488,1.62867772727,2423.571,413.788,758.381,15326.548,849.93,6.3005,350,171.625,1017,1.603420126,1.673507,34.24315789474,115.520475,6.09477272727,0.128088422,166.32713871053
2004-02-01,1685.625,1.5688465,2759.525,404.878,888.475,15145.125,846.32,6.4406,368,177.125,1087.675,1.680140902,1.629544873,34.73000000000001,123.541705,5.3795,0.128749808,161.3914671875
2004-03-01,1655.989,1.50401695652,3008.717,406.667,886.478,13715,899.76,7.2254,413,177.5,1105.783,1.720926372,1.58737432652,36.73130434783001,127.84758,5.39686956522,0.142418452,166.279804218
2004-04-01,1729.738,1.43777045455,2948.725,403.26,753.675,12848.125,880.64,7.1486,358,177.5,1032.725,1.663165328,1.52900418,36.705238095240006,133.496888,5.71652173913,0.145063996,166.58442673929
2004-05-01,1623.224,1.4195747619,2733.5,383.779,808.895,11118.289,809.83,5.8674,316,177.5,1028.289,1.697336938,1.54150179857,40.285,128.216655,6.33595238095,0.139772908,163.73438647875
2004-06-01,1677.716,1.40479409091,2686.705,392.373,870.318,13533.523,807.55,5.8618,295,177.5,1021.455,1.812418102,1.422631265,38.03095238095001,123.32026,6.27159090909,0.152780166,154.74334165714
2004-07-01,1709.273,1.56356590909,2808.432,398.091,939.591,15023.295,809.52,6.3141,279,191.5,988.318,1.652142228,1.256282665,40.821904761899994,104.846826,5.92863636364,0.174385442,150.60093028929
2004-08-01,1692.19,1.72831181818,2846.095,400.51,921.81,13679.524,848.68,6.66,265,195,975.81,1.622820782,1.194954145,44.92363636363999,104.054545,5.39568181818,0.166969902,141.29480849743
2004-09-01,1723.602,1.54526272727,2894.864,405.275,935.455,13270.909,847.89,6.4034,260,195,975.182,1.774057714,1.240950535,45.93047619048,97.868848,5.13886363636,0.169535278,151.034855535
2004-10-01,1819.57,1.4803352381,3012.238,420.464,932.762,14404.286,841.43,7.095,249,195,1064.952,1.77582141,1.15858030095,53.24619047619,93.79426,6.41166666667,0.18629039,150.14600866071
2004-11-01,1813.898,1.65912545455,3122.795,439.375,967.795,14045.455,854.41,7.4926,260,198.5,1095.636,1.990110474,1.08306968,48.4465,93.74505,6.08704545455,0.179896992,156.56866837624
2004-12-01,1849.179,1.65790173913,3145.452,442.079,974.905,13768.81,848.24,7.085,265,202,1180.214,2.295450344,1.07125361391,43.22904761905,95.388664,6.58130434783,0.18188115,153.8743247
2005-01-01,1834.425,1.55230857143,3170,424.03,953.15,14505,859.07,6.619,261.5,202,1246.375,2.362470792,1.12955280429,46.82,96.25476,6.15452380952,0.192242864,153.59313355875
2005-02-01,1882.85,1.633594,3253.7,423.35,977.55,15349.5,864.32,7.03,261,202,1326.175,2.664503732,1.1556066885,47.96263157895,94.13873,6.14475,0.20062042,151.1686798489
2005-03-01,1979.85,1.75514869565,3379.49,433.85,1004,16190.65,866.83,7.2282,290,202,1372.15,2.976898386,1.24311812087,54.16818181818001,99.876616,6.96804347826,0.195770256,150.985863975
2005-04-01,1894.286,1.58567904762,3394.476,429.233,985.762,16141.905,864.86,7.1188,283,202,1300.143,2.855644286,1.25726329143,52.96285714286,96.279365,7.15261904762,0.189376858,140.87698047857
2005-05-01,1743.7,1.50822772727,3249.1,421.873,988.075,16931.5,866.23,7.0224,283,201.625,1243.625,2.830070694,1.228123655,49.81380952380999,95.41819,6.46931818182,0.189376858,143.33005787571
2005-06-01,1731.295,1.53954636364,3524.068,430.657,986.068,16159.545,880.09,7.3105,306,201.5,1275.727,2.671117592,1.193050155,56.389090909089994,97.101172,7.18613636364,0.19951811,141.93077620909
2005-07-01,1778.786,1.48748428571,3614.214,424.479,854.476,14580.714,873.67,7.0145,298,201.25,1194.429,2.423538766,1.21275096381,58.66600000000001,107.52385,7.62619047619,0.212525368,143.869839885
2005-08-01,1867.841,1.4808673913,3797.75,437.93,887.023,14892.727,898.43,7.0334,274,201.375,1298.386,2.38539884,1.18915285739,64.95565217390997,101.66786,9.6297826087,0.218918766,149.35902467283
2005-09-01,1839.909,1.50483545455,3857.841,456.048,933.068,14228.182,914.64,7.1536,263,201,1397.523,2.193376438,1.21110320435,65.53809523809998,96.35318,12.87568181818,0.227296322,159.70865813438
2005-10-01,1928.714,1.45732809524,4059.762,469.898,1004.762,12402.857,931,7.6705,257,201,1488.381,2.31595331,1.28272140333,62.36380952381,101.938515,13.52261904762,0.245153744,167.826712725
2005-11-01,2050.591,1.44330818182,4269.341,476.666,1018.409,12115.682,962.61,7.8725,255.75,201,1610.932,2.375257588,1.251783236,58.283,95.36898,10.43090909091,0.250885756,161.11635164432
2005-12-01,2247.45,1.50910727273,4576.775,510.097,1124.075,13429.25,976.59,8.627,264,201,1821.825,2.331826574,1.249378196,59.41428571428999,102.140276,12.8275,0.293434922,164.44104598929
2006-01-01,2377.857,1.57310363636,4734.333,549.864,1256.333,14555.238,1026.05,9.1391,257,201,2090.31,2.73813804,1.28639577,65.4835,102.65206,8.66090909091,0.34722765,167.16073370625
2006-02-01,2455.325,1.546104,4982.4,554.995,1277.05,14978.75,1041.5,9.5349,257,201,2219.375,2.626143344,1.31505583,61.61526315789,107.13017,7.48785714286,0.397713448,179.84092587632
2006-03-01,2429.13,1.54505521739,5102.848,557.093,1192.087,14897.391,1041.09,10.3838,257,200.6,2416.913,2.505771092,1.26986112,62.88956521738999,105.250348,6.89891304348,0.380076488,174.43598036625
2006-04-01,2621.111,1.5480175,6387.778,610.653,1170.417,17942.222,1098.75,12.6144,258,200.5,3084.778,2.544572404,1.24009875,69.41277777777997,107.72069,7.094,0.385588038,180.34605464495
2006-05-01,2861.476,1.59641695652,8045.857,675.393,1166.857,21077.143,1260.83,13.3772,266,200.5,3565.69,2.410972432,1.19821097,70.93318181817999,110.648685,6.19804347826,0.370817084,193.16672228571
2006-06-01,2477.341,1.607,7197.614,596.145,963.864,20754.545,1188.55,10.7964,267,200.5,3225.682,2.27406553,1.21584793,70.93181818182,109.403672,6.19318181818,0.33951148,195.164003205
2006-07-01,2512.714,1.67908333333,7712.095,633.71,1052.381,26586.19,1228.83,11.2324,271.75,202,3339.857,2.314851,1.22135948,74.40421052632001,113.99108,6.25,0.35384151,202.42861353947
2006-08-01,2459.932,1.62071347826,7695.659,632.593,1174.136,30743.636,1233.52,12.1874,262,202,3347.295,2.463221926,1.32056738,73.04173913042999,116.588332,6.995,0.29797835626,189.91466889546
2006-09-01,2472.881,1.56876190476,7602.357,598.186,1342.381,30130.714,1183.6,11.6769,258,202,3403.024,2.421334146,1.29741887,63.819,121.74554,4.86238095238,0.266318096,195.9815498625
2006-10-01,2654.591,1.53022636364,7500.386,585.78,1531.136,32702.955,1082.45,11.5586,273,202,3822.955,2.438971106,1.25773571,58.85045454544999,142.16769,5.9625,0.256617768,212.09408658214
2006-11-01,2702.795,1.58116636364,7029.182,627.827,1624.523,32113.864,1183,12.9311,300,202,4382.227,2.695588874,1.26545188,59.130500000000005,164.538556,7.45363636364,0.259704236,209.68065367105
2006-12-01,2813.632,1.70717809524,6675.105,629.791,1725.5,34570.263,1121.19,13.2786,297,205.5,4405.395,2.831613928,1.31064659,61.999,160.37539,6.5780952381,0.255074534,204.30628759688
2007-01-01,2809.341,1.69852217391,5669.659,631.166,1666.091,36811.136,1146.65,12.8413,306,207.5,3786.682,2.745413286,1.30182811,54.24,164.774764,6.58434782609,0.24140589,196.06615699737
2007-02-01,2832.2,1.815393,5676.45,664.745,1779.6,41184.25,1204.55,13.91,325,215,3309.5,2.690297786,1.27537267,59.25,177.3489032,7.9725,0.233028334,199.98225866842
2007-03-01,2761.727,1.92399818182,6452.477,654.895,1914.045,46324.773,1218.77,13.1843,322,254.5,3271.295,2.581169096,1.28749808,60.60181818182,170.5067448,7.12318181818,0.230162328,199.09820044286
2007-04-01,2814.789,1.97797809524,7766.474,679.368,2000.947,50266.842,1275.81,13.7233,319.75,300,3557.474,2.52649452,1.25994033,63.9365,152.74784,7.58738095238,0.214289064,198.3077916102
2007-05-01,2792.75,2.00386304348,7681.42,667.31,2101.25,52179.048,1300.65,13.1478,334,338.125,3831.26,2.496511688,1.22466641,63.450909090909995,160.22776,7.61347826087,0.207895666,195.7212822
2007-06-01,2676.93,2.01698333333,7474.38,655.66,2425.2,41718.571,1286.24,13.1443,361,355,3602.85,2.630773046,1.33599972,67.49190476190003,165.24718,7.3041428571399996,0.204809198,223.0391801875
2007-07-01,2732.44,2.15846772727,7972.57,665.38,3082.76,33425.682,1303.02,12.9093,375.5,355,3545.58,2.593294506,1.49583467,74.1419047619,146.84264,6.22090909091,0.224430316,238.40670983625
2007-08-01,2515.773,1.9052273913,7513.5,665.411,3119.455,27652.273,1263.61,12.3343,385,377.5,3252.523,2.715871378,1.46827692,72.37826086956998,151.17312,6.19543478261,0.216273222,259.72730786209
2007-09-01,2391.25,1.93431,7648.975,712.653,3226.55,29537.5,1307.65,12.8335,426,392.5,2881.4,2.822795448,1.50244853,79.90631578947001,159.4404,6.0965,0.215170912,326.54486304474
2007-10-01,2442.37,1.91149782609,8008.435,754.604,3719.717,31055.435,1410.7,13.6704,450,402.9,2975.326,2.960584198,1.52008549,85.90391304348,164.16456,6.79804347826,0.220462,335.14620304891
2007-11-01,2506.886,1.96833909091,6966.705,806.248,3328.182,30610.227,1448.73,14.7016,489,423.75,2541.318,2.8880522,1.53662014,94.75523809524,171.2508,7.13772727273,0.22266662,321.81330975
2007-12-01,2381.694,2.11265,6587.667,803.203,2596.028,25991.944,1492.9,14.3036,503.99,446.875,2353.083,3.033116196,1.53331321,91.35666666666998,180.2542616,7.14976190476,0.235232954,368.62006231324
2008-01-01,2445.523,2.20146,7061.023,889.595,2608.136,27689.545,1583.3,15.9089,528.5,539.2,2340.114,3.083381532,1.61488415,92.97571428571,206.662316,8,0.263893014,370.6609570425
2008-02-01,2776.929,2.5035,7887.69,922.298,3079.881,27955.476,1999.67,17.569,574.01,729.375,2438.143,3.467646798,1.65456731,95.384,220.06712,8.55,0.297844162,424.995659055
2008-03-01,3005.289,2.72649,8439.289,968.434,3008.579,31225.263,2025.19,19.3174,558.86,875.625,2511.474,3.304504918,1.76810524,105.4725,234.357704,9.40142857143,0.29100984,439.71609184875
2008-04-01,2959.273,2.6075,8684.932,909.705,2822.75,28763.182,1988.41,17.5,549.11,1029,2263.795,3.10190034,1.66228348,112.61818181818,246.44368,10.13227272727,0.276900272,362.22924711171
2008-05-01,2902.9,2.68423,8382.75,888.663,2234.625,25735,2052.45,17.06,566.12,1037,2182.1,3.12945809,1.63362342,125.01300000000002,243.4556488,11.23045454545,0.266097634,328.76171271686
2008-06-01,2957.857,3.00118,8260.595,889.488,1863.048,22549.048,2039.24,16.969,634.85,1043.125,1894.476,3.22205213,1.69865971,133.92714285714004,287.110824,12.67619047619,0.267420406,348.55307816786
2008-07-01,3071.239,2.96716,8414.043,939.772,1944.913,20160.217,1904.43,18.0339,637.25,1112.5,1852.37,3.248728032,1.70417126,133.37772727273003,265.34032,11.1487826087,0.313717426,328.18360435568
2008-08-01,2764.375,2.81578,7634.7,839.025,1923.575,18927.75,1485.55,14.635,557.28,1131.5,1723.275,3.228225066,1.7206009281,116.64047619047996,235.02696,8.25,0.322094982,329.34415053553
2008-09-01,2525.818,2.69572,6990.864,829.932,1868.364,17794.545,1223.18,12.373,525.48,1079.25,1735.477,3.158559074,1.62260032,103.93666666667004,233.84592,7.6945,0.298285086,295.55033419286
2008-10-01,2121.413,2.27393,4925.696,806.62,1480.109,12139.783,912.57,10.4413,399.87,965,1302.109,2.724689858,1.37347826,76.61478260869997,183.0612,6.7335,0.26234978,237.38407758587
2008-11-01,1852.425,2.05459,3717,760.863,1291.1,10701.5,840.3,9.8652,371.76,606,1152.6,2.687211318,1.21143869,57.29368421053,163.77088,6.6745,0.266979482,226.8462326625
2008-12-01,1490.429,2.39385588235,3071.976,816.092,962.881,9686.429,839.7,10.2857,359.35,405,1100.571,2.622836414,1.22246179,41.439047619049994,158.25936,5.7948,0.25904285,220.1354096
2009-01-01,1413.119,2.625922882,3220.69,858.69,1132.738,11306.905,947.41,11.2682,400.92,350,1187.405,2.82852746,1.27206574,41.73850000000001,172.82552,5.2414,0.277561658,239.11426721842
2009-02-01,1330.2,2.647528158,3314.725,943,1100.525,10408.75,1033.25,13.4125,374.45,320,1112.075,2.854541976,1.21695024,39.15052631579,163.3772,4.519,0.292553074,224.68754205
2009-03-01,1335.841,2.50995987,3749.75,924.273,1238.909,9696.364,1081.77,13.1168,372.75,295,1216.75,2.833377624,1.1353793,47.52090909091,164.55824,3.9502,0.29541908,230.981732721
2009-04-01,1420.85,2.55515458,4406.55,890.2,1383.1,11166,1165.45,12.4793,387.55,278,1378.85,2.973591456,1.25222416,49.80904761904999,168.49504,3.4998,0.30093063,233.47312851686
2009-05-01,1460.447,2.480858886,4568.632,928.645,1440.158,12634.737,1128.67,13.9838,425.72,245,1483.789,3.328755738,1.36576209,59.12500000000001,179.91176,3.81,0.353621048,261.48173459625
2009-06-01,1573.727,2.700439038,5013.955,945.67,1674.455,14960.455,1217.86,14.6543,442.09,220,1557.273,3.302300298,1.35363668,69.62136363636,179.51808,3.8043,0.362219066,256.6449314908
2009-07-01,1667.957,2.791269382,5215.543,934.228,1678.609,15984.565,1162.26,13.3617,430.61,224,1578.609,3.10630958,1.42859376,64.12045454544999,151.5668,3.3902,0.406311466,224.85038331477
2009-08-01,1933.75,2.956615882,6165.3,949.375,1900.1,19641.75,1244.57,14.3567,497.53,225,1821.675,3.301638912,1.41646835,71.06,151.96048,3.1479,0.494716728,210.37290809743
2009-09-01,1834.114,3.142906272,6196.432,996.591,2204.545,17473.182,1288.7,16.3895,425.01,225,1884.023,3.274522086,1.41205911,69.44333333333,150.38576,2.9616,0.508385372,191.09332947857
2009-10-01,1878.568,3.372627676,6287.977,1043.159,2240.773,18525.227,1332.77,17.2361,430.08,246.5,2071.591,3.407681134,1.47268616,75.77227272726999,167.314,4.0232,0.499125968,198.84886839643
2009-11-01,1949.286,3.3840917,6675.595,1127.036,2308.762,16991.19,1400.62,17.8213,447.41,228.5,2193.381,3.355652102,1.58291716,77.995,171.64448,3.6907,0.490748412,211.03834934118
2009-12-01,2180.095,3.49762963,6981.714,1134.724,2328.524,17066.429,1437.48,17.6422,449.35,232,2375.952,3.4868159689,1.6755112,74.48727272726998,164.55824,5.3652,0.518747086,206.2514056275
2010-01-01,2235.15,3.52518738,7386.25,1117.963,2368.375,18439.25,1557.9,17.749,435.88,296.25,2434.45,3.50314118,1.70637588,78.35526315788996,167.314,5.8069,0.583562914,201.19093202368
2010-02-01,2048.925,3.276506244,6848.175,1095.413,2123.675,18976,1520.35,15.873,411.86,300,2156.9,3.480213132,1.76479831,76.41315789473998,161.80248,5.3357,0.559753018,194
2010-03-01,2205.63,3.08977493,7462.826,1113.337,2172.087,22461.304,1599.43,17.1061,409.36,354.375,2275.065,3.6265999,1.89156396,81.25043478261,159.04672,4.2924,0.411382092,191.07507175435
2010-04-01,2316.725,3.221170282,7745.075,1148.688,2264.85,26030.75,1710.5,18.0623,402.6,372.5,2366.675,3.731098888,1.941829296,84.47761904762,157.07832,4.0059,0.36265999,192.87
2010-05-01,2040.526,3.178400654,6837.684,1205.434,1882.684,22008.158,1624.86,18.4333,402.87,352.75,1968.368,3.820165536,1.985701234,73.73,163.3772,4.156,0.33510224,181.605588975
2010-06-01,1931.386,3.23087061,6499.295,1232.92,1703.955,19388.636,1553.23,18.4548,401.33,346.8,1742.841,4.20861958,2.051178448,75.35363636363999,152.74784,4.7948,0.350093656,157.67209847046
2010-07-01,1988.273,3.229547838,6735.25,1192.966,1836.977,19517.5,1525.59,17.9605,427.53,360,1843.886,4.480008302,1.85538815,76.35047619047995,163.75682,4.6266,0.384926652,195.81769059129
2010-08-01,2118.143,3.071697046,7283.952,1215.81,2075.238,21413.333,1540.59,18.3877,449.84,380.75,2044.571,4.664755458,1.9917691881,76.60181818181998,175.58128,4.305,0.408075162,246.24722445586
2010-09-01,2162.341,2.875044942,7709.295,1270.977,2184.227,22643.409,1591.75,20.5498,468.26,428,2151.409,4.909909202,2.308898526,75.29142857143,205.89464,3.9039,0.496259962,271.67359754743
2010-10-01,2346.57,2.927514898,8292.405,1342.024,2379.667,23807.381,1688.69,23.3933,495.79,455,2372.143,4.798134968,2.78994661,81.89952380952,235.81432,3.4315,0.542556982,270.23219586429
2010-11-01,2333.068,2.910318862,8469.886,1369.886,2376.727,22909.318,1692.77,26.5409,514.15,463.75,2291.682,5.147346776,3.40970728476,84.23619047619,238.1764,3.72725,0.58091737,274.08076079559
2010-12-01,2350.667,3.06001256,9147.262,1390.553,2412.929,24111.19,1711.39,29.3248,545.75,472.5,2280.929,5.471205454,3.7034088608,89.14681818181998,250.38048,4.2370952381,0.616872718,306.5201043804
2011-01-01,2439.525,3.164952472,9555.7,1360.46,2601.65,25646.25,1785.43,28.5086,567.62,475,2371.55,5.815126174,3.9446714505,89.4085,264.94664,4.4934,0.652787982,326.55656760729
2011-02-01,2508.175,3.4722765,9867.6,1374.68,2586.675,28252.25,1825.9,30.7785,566.05,490,2465.125,6.346880518,4.699808916,89.53263157894999,292.89792,4.0749,0.649701514,348.1203485495
2011-03-01,2555.5,3.39291018,9503.36,1423.26,2624.02,26710.35,1770.17,35.8135,552.75,494,2341.48,6.439033634,5.063350754,102.91608695652,290.53584,3.9713,0.578492288,316.74657066378
2011-04-01,2678.11,3.134308254,9492.79,1480.89,2701.17,26408.33,1797.9,42.6952,556.58,535.625,2362.22,6.616505544,4.77557435667,109.95950000000002,319.27448,4.2424,0.537045432,336.12429558105
2011-05-01,2596.45,3.070815198,8959.9,1512.58,2428.32,24236.73,1786.55,37.3359,556.8,547.5,2167.35,6.4174283580000004,3.649087024,101.28285714285998,307.85776,4.30895454545,0.48391409,355.27788556364
2011-06-01,2557.76,3.015699698,9066.85,1529.36,2524.99,22420.93,1768.5,35.795,556.22,549.5,2234.47,6.062264076,3.177518806,96.25409090908998,310.61352,4.549,0.555784702,326.42992919659
2011-07-01,2525.43,3.167157092,9650.46,1572.75,2681.02,23847.95,1759.76,37.9171,556.5,555,2397.75,5.908822524,2.6896364,97.3065,300.77152,4.4131,0.622143764,303.88392977625
2011-08-01,2379.35,3.0644218,9000.76,1759.01,2397.28,21845.09,1804.7,40.3313,552.96,560,2200.17,5.962174328,2.51547142,86.32130434782997,310.21984,4.0539,0.61178205,327.06658952609
2011-09-01,2293.46,2.873942632,8300.14,1772.14,2287.67,20377.59,1748.11,38.1545,531.95,560,2075.22,6.060059456,2.576318932,85.57714285713999,295.26,3.9013,0.587751692,315.91622907614
2011-10-01,2180.65,2.680156534,7394.19,1666.43,1960.38,19039.05,1535.19,31.9748,491.42,592.5,1871.42,5.463489284,2.438530182,86.40619047619,274.78864,3.568,0.56107579,289.01083578214
2011-11-01,2079.98,2.527376368,7581.02,1739,1994.22,17873,1596.98,33.0818,478.35,570,1935.32,5.403303158,2.307796216,97.12333333332997,274.39496,3.24245,0.529549724,281.0064022425
2011-12-01,2022.25,2.19690383,7565.48,1639.97,2022.35,18266.76,1454.59,30.3032,483.03,530,1904.73,5.218556002,2.10430979,98.56380952380998,258.64776,3.16423809524,0.507944448,269.0300071375
2012-01-01,2144.2,2.30762,8040.47,1654.05,2096.16,19854.77,1499.32,30.6509,503.18,435,1981.86,5.229508955,2.229091282,100.28700000000002,272.844845,2.6797,0.519408472,274.89317414625
2012-02-01,2207.92,2.35624,8441.49,1744.82,2121.26,20393.67,1657.76,34.1405,522.96,445,2057.79,4.941876192,2.22115465,102.214,279.458669,2.5192,0.531754344,277.7729592825
2012-03-01,2184.16,2.35925,8470.78,1675.95,2056.69,18660.81,1655.41,32.9532,547.46,441.25,2035.92,4.437018212,2.1935969,106.15045454545997,280.69384,2.1661,0.53131342,283.87825408636
2012-04-01,2049.67,2.26678,8289.48,1649.2,2071.07,17939.79,1585.81,31.5255,583.83,441.25,2002.14,4.22074499,2.203297228,103.283,274.00128,1.9467,0.50155105,266.32392179211
2012-05-01,2007.63095238095,2.31393,7955.64285714286,1589.04,2012.82142857143,17068.1904761905,1470.7,28.7196,577.48,485,1936,4.07083083,1.951840275,94.68181818182,269.27712,2.4374,0.458781422,264.35872401848
2012-06-01,1890.17857142857,2.26421,7423.02380952381,1598.76,1854.15238095238,16549.1428571429,1443.86,27.9836,578.01,485,1858.70238095238,3.718973478,1.811756716,82.35952380952,267.30872,2.4552,0.451285714,276.1899195
2012-07-01,1876.25,2.34981863636,7584.26136363636,1594.29,1881.47727272727,16128.4090909091,1425.82,27.4318,670.19,485,1847.75,4.19869879,1.851219414,87.90142857143,333.05328,2.9455,0.504417056,345.68794675714
2012-08-01,1845.37608695652,2.51226,7515.53260869565,1630.31,1900.61956521739,15735.2065217391,1453.26,28.8002,684.02,485,1818.16304347826,3.85421253704,1.86069928,94.11043478261,331.99205565217,2.8383,0.460324656,349.40035068261
2012-09-01,2064.12,2.62028,8087.74,1744.81,2177.67,17287.96,1623.65,33.6085,677.32,485,2009.85,3.945828876,1.85518773,94.50789473684,320.8492,2.8415,0.44065712495,353.42092377237
2012-10-01,1974.3,2.46354,8062.03,1746.58,2141.97,17168.74,1635.83,33.1874,625.76,474,1903.96,3.821047384,1.80668609,89.51739130435,321.24288,3.3174,0.44778707791,358.195666995
2012-11-01,1948.82954545455,2.47816,7711.22727272727,1721.64,2181.96590909091,16335.3636363636,1576.36,32.7732,584.59,447.5,1912.39772727273,3.525407842,1.782876194,86.67809523809997,321.63656,3.538,0.42635251162,360.8228394
2012-12-01,2086.76315789474,2.41034,7966.48684210526,1684.762,2279.80263157895,17448.5,1582.25,31.8745,591.29,435,2040.42894736842,3.367336588,1.837991694,88.2155,308.64512,3.3395,0.425712122,347.9625549
2013-01-01,2037.75,2.27544,8047.36,1671.84782608696,2333.68,17472.5,1638.89130434783,31.06173913043,595.3,428,2032.2,3.467646798,1.885170562,94.74428571429002,303.1336,3.328,0.416101983,335.4697071
2013-02-01,2053.595,2.1977,8060.925,1627.57,2365.7875,17690.1,1674.55,30.3288,610.73,419,2128.6875,3.295025052,1.977764602,95.29947368421004,302.73992,3.3292,0.40283306556,318.9350556
2013-03-01,1909.56666666667,2.15336,7645.58333333333,1593.08619047619,2169.41666666667,16724.9285714286,1582.95238095238,28.79095238095,584.7,415,1926.07142857143,3.302079836,2.08226359,92.9125,309.0388,3.8069,0.40773866737,309.7491381
2013-04-01,1861.67045454545,2.29448863636,7234.27954545454,1487.85727272727,2027.38636363636,15672.9545454545,1493.06818181818,25.355,563.88,409,1856.00454545455,3.302741222,2.034423336,92.01909090908998,279.90648,4.1669,0.392512549,308.2793913
2013-05-01,1832.02173913043,2.34286,7249.41304347826,1414.02695652174,2032.97826086957,14947.9565217391,1475.17391304348,23.03826086957,498.01,410,1831.55434782609,3.24489391026,2.043021354,94.75818181817998,295.5375444,4.0403,0.38851417,319.669929
2013-06-01,1814.5375,2.28358,7000.2375,1343.35,2099.6875,14280.275,1430.23,21.109,524.66,410,1839.0125,3.0480965889,2.052060296,95.7895,298.40944,3.8254,0.3768356966,313.4235051
2013-07-01,1769.60869565217,2.30866,6906.64130434783,1285.51565217391,2047.72826086957,13750.3152173913,1401.47826086957,19.7102173913,511.3,410,1837.61956521739,3.05091610617,2.041919044,104.69545454546,279.5128,3.6227,0.371187861,304.6050243
