uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,unit-shock-crude_wti,combined,aluminium,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,aluminium,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,aluminium,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,aluminium,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,3,-0.006437967078465839,-0.04543033136252189,-0.0014825156040510286,-7.346162833617606e-4,-0.0013563293485162995,-5.477976106976767e-5,-6.339239017100511e-4,-7.193279818739617e-4,-2.879024400498488e-4,-6.742990887346231e-4,-9.73722258464862e-5,-0.001196959570024137,-0.0010734297279449295,-0.008681678497263118,-1.4232999141135626e-7,-4.538372002791211e-4,-1.7203197515573763e-4,-2.6337556147754045e-5
vxo,unit-shock-crude_wti,combined,cocoa,4,-0.0030149650596578686,-0.015770798325648303,-5.563321112944936e-4,-6.02077927038981e-4,-0.0027093122740392715,-2.3942227585693898e-5,-3.125606126708857e-4,-0.0038501209995179704,-9.980967690130254e-5,-2.4503107785008867e-4,-4.32787643745609e-5,-9.55139119317823e-4,-9.694983656153706e-4,-0.0032831636433306786,-5.037196724547999e-5,-0.001957372831609968,-1.5587642670485938e-4,-0.0010022200292723591
vxo,unit-shock-crude_wti,combined,cocoa,5,0.003998474353917765,0.013800201264169344,0.0012043700777844106,8.607365808686453e-4,0.002490766274698613,2.5130611934271523e-5,3.2972885449434e-4,0.003453294511153581,2.161377771030471e-4,2.2000884178918835e-4,9.264683745776409e-5,8.888491154584093e-4,0.0011862522802938327,0.0029819304932394157,3.487071812382272e-4,0.0018129108865951162,4.811056551545952e-4,0.0013463445536933106
vxo,unit-shock-crude_wti,combined,cocoa,6,-0.014269614977197389,-0.04446470114759913,-0.00423696322447927,-0.007296420167844954,-0.008221921251734566,-2.9257664700725735e-4,-0.0014253001006578957,-0.012819653489674263,-0.0023921080211007227,-0.003528077629465375,-7.783799593477322e-4,-0.004478819381460515,-0.004825919840446662,-0.009602465471316247,-0.0037789743358990833,-0.008589230741487123,-0.0015950602890708505,-0.006679551797420699
vxo,unit-shock-crude_wti,combined,cocoa,7,0.01451959997171522,0.04400733528887575,0.00505862338699377,0.010714646537251677,0.009006317496678542,5.636801538389738e-4,0.001438254232142718,0.01713981562958306,0.005539350329196136,0.0037759295301436563,7.70152834898124e-4,0.004739136173711391,0.005205965583845636,0.011002180039333712,0.0038220054346685332,0.013357886268570101,0.001799548713443542,0.006791713302128031
vxo,unit-shock-crude_wti,combined,cocoa,8,0.001256831940862257,0.0037486670578941086,4.3970048982476534e-4,9.120892092074613e-4,8.426499726636131e-4,4.815739027142513e-5,1.3065158397748504e-4,0.0014692922175334293,4.7170771557377924e-4,3.394066752139027e-4,8.431025201134286e-5,4.0980037853493206e-4,4.4323923554651085e-4,9.395671617699643e-4,3.2617955129381985e-4,0.001163612186261758,1.5347550998045265e-4,5.836743812169927e-4
vxo,unit-shock-crude_wti,combined,cocoa,9,-8.819028026805485e-4,-0.002615281785889083,-3.138684841064158e-4,-6.392950735939038e-4,-6.210060499765108e-4,-3.364291995401679e-5,-9.258660481266874e-5,-0.0010245080007364829,-3.428284297016227e-4,-2.9446949165809504e-4,-5.900373713394734e-5,-3.630907310792162e-4,-3.2479123420632133e-4,-7.083017638309449e-4,-2.799941270659677e-4,-8.145315146042021e-4,-1.1932353969078949e-4,-4.3912496199653044e-4
vxo,unit-shock-crude_wti,combined,cocoa,10,-0.008121706580126066,-0.02385473970087129,-0.002912534803055182,-0.00625730043408884,-0.0056719432688851455,-3.600852445337592e-4,-0.0013845413480574353,-0.010057957783014016,-0.004260457315055165,-0.0027104884083930816,-5.594653135623095e-4,-0.0033120673482118926,-0.0029629000789768638,-0.007478390823006353,-0.002655575391810315,-0.007606410080338856,-0.0011337841990575715,-0.004057163335958807
vxo,unit-shock-crude_wti,combined,cocoa,11,-0.009506337646699345,-0.02603594657574227,-0.0037794309050628444,-0.0072870717325384015,-0.006288307672823785,-4.6819820597325393e-4,-0.0020442377010575956,-0.01097631367689019,-0.00505462910937556,-0.004100241689540893,-6.467244208753558e-4,-0.0036964214482729796,-0.0033076250430675675,-0.00829783459088038,-0.0028971784104977224,-0.008299909834468966,-0.0015132394392280276,-0.004447039785301421
vxo,unit-shock-crude_wti,combined,cocoa,12,-0.0028144903641844736,-0.006930987043871275,-0.0010074981385962266,-0.0021508713685606325,-0.001727477923093873,-1.2619195757216503e-4,-5.570067506282258e-4,-0.00303382791341793,-0.0013515582218287178,-0.0013857782870883132,-1.724381785122921e-4,-0.0010995436679307213,-9.33014211549586e-4,-0.002210759088355248,-7.798607549235788e-4,-0.002324910324876214,-4.0293241717724327e-4,-0.0012319788323827848
vxo,unit-shock-crude_wti,combined,cocoa,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cocoa,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,3,5.432299532766787e-5,7.041536572535998e-6,0.03801630474087479,4.481516368666457e-5,9.844736618048555e-4,2.6584932798795892e-5,1.8408093121901774e-6,0.002917367224576676,2.779821506483786e-4,1.4336765570806696e-6,0.001679285395295187,3.136701675763219e-4,4.848964369381947e-7,4.652158556523184e-4,1.319645686563432e-5,8.737362519832114e-5,1.4256989603146728e-4,0.007855111867270491
vxo,unit-shock-crude_wti,combined,coffee_arabic,4,3.362060621071299e-4,2.0792166669896217e-4,0.05012763106357783,6.873441764259228e-4,0.0017672783753191503,1.0650880620188965e-4,8.101062302602267e-6,0.00420631439758253,0.0017005720351652702,8.576094759804173e-5,0.002318980995276087,4.3809689647815236e-4,3.216138857798322e-4,8.045887559830412e-4,2.4482378937028535e-5,9.632962441228651e-4,4.140819228842885e-4,0.011070229217417092
vxo,unit-shock-crude_wti,combined,coffee_arabic,5,6.365172725831515e-5,1.5451503546055537e-4,0.00912085215810688,1.2552519805565348e-4,6.54822161597878e-4,1.9893485083738816e-5,1.1491836011989624e-4,0.0011855820277934968,3.5632542783286137e-4,2.956267928873769e-5,4.458822665641014e-4,4.980700629630433e-4,1.7768196469946306e-4,1.4839233601071124e-4,9.669728156154716e-6,1.7501267668978203e-4,2.3975808346739195e-4,0.0023513515573435517
vxo,unit-shock-crude_wti,combined,coffee_arabic,6,-0.0037708781529035597,-9.027679428702423e-4,-0.05347538188885307,-0.0023618135778648223,-0.0039367008790048485,-2.523296241411248e-4,-6.709873552634302e-4,-0.007048832816537656,-0.0026893983960543,-2.5111879802561693e-4,-0.0026521103508061862,-0.0033518883043411394,-0.0012845442343415905,-0.0016506321855698826,-1.171086185883672e-4,-0.0011319583813750225,-0.0015790627245049597,-0.014344677086166097
vxo,unit-shock-crude_wti,combined,coffee_arabic,7,-1.3345781854339004e-4,-3.9318391162646e-5,-0.0018875622698557408,-1.1073599553788895e-4,-1.416640692277644e-4,-8.912355218386739e-6,-2.375768395996747e-5,-3.6505155615932256e-4,-1.0231217043426343e-4,-2.8524303621886032e-5,-1.0729907097260859e-4,-1.6665784022113563e-4,-7.353158711266142e-5,-6.425121421887745e-5,-3.4965597740749247e-5,-6.030241570883103e-5,-5.7470798527263203e-5,-6.628862370525271e-4
vxo,unit-shock-crude_wti,combined,coffee_arabic,8,0.0024343521490106166,6.105816376149834e-4,0.028151890726500713,0.0031743394162616323,0.002166023762447306,1.6239592316658036e-4,4.506408511385276e-4,0.005808511562483519,0.001539274688186408,4.855902509508864e-4,0.001634628363254958,0.0025011486066883943,0.001095781495738487,0.001291142666729095,5.859752561218171e-4,0.0015948604794323896,8.908719799204766e-4,0.01060718218081692
vxo,unit-shock-crude_wti,combined,coffee_arabic,9,1.1825489699534879e-4,2.9747964343470537e-5,0.0013693730338227848,2.0076564126228388e-4,1.121026666895472e-4,7.886635710825285e-6,2.2211692109778042e-5,2.824032659873523e-4,7.966340236145088e-5,2.9313490154543735e-5,7.960682722668081e-5,1.5956470362482285e-4,5.354079477476473e-5,7.391107065065528e-5,2.8479924939032476e-5,7.81384239282735e-5,4.8951572847974994e-5,5.149681447373404e-4
vxo,unit-shock-crude_wti,combined,coffee_arabic,10,-0.003979383297958112,-0.0010060412099314516,-0.043783795188648056,-0.0074281406697295745,-0.0035955654129194935,-3.8155000318087573e-4,-7.227491698450855e-4,-0.009032402070335566,-0.0026043164823467157,-9.54132833643065e-4,-0.002545525051580598,-0.005617966834547378,-0.0018169690881307192,-0.002765516142819521,-0.0012598197394202955,-0.0032184673513530803,-0.0015956586456131422,-0.017134694704162803
vxo,unit-shock-crude_wti,combined,coffee_arabic,11,1.878184331503752e-4,4.802735414936762e-5,0.0019889382686257336,3.4146640737708e-4,1.800216367304612e-4,1.731502576647116e-5,3.603143939694889e-5,4.097521523439581e-4,1.1965468229506443e-4,5.198600526465326e-5,1.1709765777952252e-4,2.6848356249141485e-4,8.258625766378581e-5,1.2636462534701602e-4,5.719194843308257e-5,1.4789638270432478e-4,8.123535023605994e-5,7.770277558455914e-4
vxo,unit-shock-crude_wti,combined,coffee_arabic,12,7.314464913450186e-4,1.87855038023434e-4,0.0077317408268860795,0.0013416692998246375,7.042287835262417e-4,6.803639442216675e-5,1.4869707241753648e-4,0.0015925351747537633,7.022614830719061e-4,2.1027443032137452e-4,4.84487048028165e-4,0.0010659002839875057,3.264098019610523e-4,7.422746807857837e-4,2.623212752278809e-4,6.023216236654284e-4,3.252961896913786e-4,0.0031303193443389427
vxo,unit-shock-crude_wti,combined,coffee_arabic,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,coffee_arabic,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,3,7.356666160908386e-5,3.0149881327216677e-5,2.477248898255266e-4,0.015222291817046993,1.0085307739842195e-4,1.27485567520981e-6,8.020003295268049e-5,9.797646740191447e-4,0.0012382203685825117,2.3093865471362123e-5,3.630104630580613e-4,2.4073766134902574e-5,2.8572957086218547e-5,3.4227945630576056e-4,5.318158832748043e-6,4.58941409074279e-5,5.581180610683607e-4,6.495707920997698e-4
vxo,unit-shock-crude_wti,combined,copper,4,-5.143902108328194e-4,-2.1117072206052828e-4,-0.0026788039332289798,-0.10670069194376797,-0.002146195134605975,-7.54131741617962e-4,-0.0012930827293966625,-0.006873948170967196,-0.01925544011771402,-0.0014534929848766202,-0.0037478228487589807,-0.01059129969835254,-0.003272781598913878,-0.008605529710236677,-8.289622038819934e-4,-0.0054958726872918326,-0.004214601304539865,-0.00453325685768693
vxo,unit-shock-crude_wti,combined,copper,5,-0.0016432569174092695,-4.309812050841545e-4,-0.002165045145342468,-0.065109057255253,-0.002234617116513748,-6.289308967497038e-4,-0.0012805700469694873,-0.005171176095703228,-0.011134794715156366,-0.0011056225791653922,-0.0025893193042751633,-0.007294880613393256,-0.00423670460861425,-0.0070437166732096,-0.0010153100992262368,-0.004141276746513828,-0.0038140560550814894,-0.0026115754097282614
vxo,unit-shock-crude_wti,combined,copper,6,-0.005102296762299072,-0.0011317776098736085,-0.00454257573388137,-0.136497787167545,-0.004708737793751865,-0.0037816200868850776,-0.005768552272624407,-0.011283700675676132,-0.031585398789596035,-0.004710176809466322,-0.005779228833921507,-0.0160011502336673,-0.01709635449415129,-0.02167495003871453,-0.004862232236737297,-0.009652630416871814,-0.008112644079946012,-0.012365590945568095
vxo,unit-shock-crude_wti,combined,copper,7,-0.002614248240359785,-0.0010646978690337927,-0.0025616739899871114,-0.06880449522449653,-0.0023196381431095712,-0.0022151559943976978,-0.0038172487355089676,-0.006002036276691451,-0.015700635088379503,-0.004378357480788169,-0.0050396828081440345,-0.010074623714581545,-0.009031134368073112,-0.010914590057061883,-0.0044808583839455185,-0.004672700266448123,-0.004972231821192706,-0.014628096976458895
vxo,unit-shock-crude_wti,combined,copper,8,-0.001528820640577911,-6.264909383545307e-4,-0.003094082850046242,-0.03249615722637658,-0.0011036744531355675,-0.0010873571042601753,-0.0017995064127428143,-0.0028288835693772245,-0.008503308689637022,-0.0021256993776957406,-0.002495680076451892,-0.004747537455731099,-0.004600130314701124,-0.0052480778960413,-0.0031887468685188707,-0.0022031938106169234,-0.0024446636769265865,-0.008129613021549196
vxo,unit-shock-crude_wti,combined,copper,9,0.0021546849872925043,7.583154265629982e-4,0.004424171579888029,0.029867823511381852,0.0011644393656532958,9.766696425082151e-4,0.0021684888521649906,0.0024432483247791782,0.008773797150321798,0.002587106809660591,0.0021711282856621507,0.00410171117349291,0.00400573066362843,0.004548345083089609,0.0030529957227002345,0.002127525460161612,0.003263318024532252,0.007497349621521766
vxo,unit-shock-crude_wti,combined,copper,10,4.6059559375386655e-4,1.1623145056421855e-4,6.804378766855584e-4,0.004377211325782579,1.8075624451031221e-4,1.3849787018687686e-4,3.511230028346618e-4,5.184346802970014e-4,0.0012796295907377764,5.105218497992917e-4,3.380104878376309e-4,6.199228673286729e-4,6.115470354877982e-4,6.460396894389426e-4,4.405887612723895e-4,3.995559695592813e-4,4.8416946066925275e-4,0.0010921242459864073
vxo,unit-shock-crude_wti,combined,copper,11,6.278670933235396e-4,1.5207979222756388e-4,8.747429471947381e-4,0.005542210412325327,2.657525117661472e-4,1.7552149251226395e-4,4.4773735495515823e-4,9.123718590741467e-4,0.0016195933428190274,7.01651708180838e-4,4.3479062095167935e-4,8.159907928042118e-4,9.34337895534277e-4,8.174072691945601e-4,5.577928678276605e-4,7.600340864830977e-4,6.13971238855238e-4,0.0014395281397438463
vxo,unit-shock-crude_wti,combined,copper,12,0.002724283246414087,4.608173194639166e-4,0.0027690906665043882,0.018250663608989005,0.0011691321568982626,5.368320351751914e-4,0.001462464822831753,0.002991472446410947,0.00511959009602822,0.002112713869020408,0.001307018638318429,0.002460265665845467,0.0028187450825983653,0.0025115343258130286,0.0017397146588796757,0.00238694210888874,0.0019427596321172874,0.004464587621105051
vxo,unit-shock-crude_wti,combined,copper,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,copper,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,3,2.2752892099818503e-4,1.9712471652217513e-5,1.027261066012969e-5,0.002511166172022738,0.013837618445243569,1.1495724616368605e-6,7.318302661424127e-5,4.5357686914941696e-5,5.3446351131915715e-5,0.0013135688578026065,2.480847561811821e-7,4.2200483668969433e-4,1.2855272942545638e-4,2.2150521208177062e-4,2.7099410963637763e-5,1.2240511901432231e-4,3.3959837698726897e-4,1.0175855652615568e-5
vxo,unit-shock-crude_wti,combined,cotton_a_indx,4,-9.668901824658701e-4,-6.571687558856393e-5,-7.573786327875988e-4,-0.007953905562169902,-0.0439524999129178,-5.230605099647694e-5,-8.665023741782931e-4,-0.0017988478850655895,-7.213396270639472e-4,-0.006329559466128681,-0.0010381949941265598,-0.0015034446534922937,-6.06252554079191e-4,-0.0017802951708362751,-1.8965673524350027e-4,-4.414854797073988e-4,-0.0010882128937231134,-6.81422893834351e-4
vxo,unit-shock-crude_wti,combined,cotton_a_indx,5,-1.1332848990013909e-4,-4.948943131466584e-5,-1.2458599447998686e-4,-6.230862199550812e-4,-0.0036055686374605904,-4.126814229476338e-6,-9.17724593725823e-5,-1.4286862439380789e-4,-2.0220211410863924e-4,-5.224278406596692e-4,-1.8985010338054572e-4,-1.2489183768422116e-4,-7.83152220240411e-5,-1.8101893761394804e-4,-2.6168979166594378e-5,-3.847683882688422e-5,-1.5568832568137823e-4,-1.3344215050010682e-4
vxo,unit-shock-crude_wti,combined,cotton_a_indx,6,-0.007871456321673439,-0.001326061461254238,-0.00515888883431983,-0.010402693500733012,-0.06158029189049003,-2.696548984781766e-4,-0.0015231778151303407,-0.005392067895312997,-0.003701881301248747,-0.010301879745203281,-0.0033248658840579364,-0.002071206518156494,-0.0013942850399089833,-0.003079319083720263,-0.0015727612383712479,-7.369015077485221e-4,-0.0035689524678736008,-0.0032087074100161884
vxo,unit-shock-crude_wti,combined,cotton_a_indx,7,-0.005046671995395988,-0.0010328389381219106,-0.003313782566261896,-0.006585048096843929,-0.03896087317876815,-2.267446182192946e-4,-0.0010465541405475106,-0.003507741958409636,-0.003878113245554477,-0.006712930415550534,-0.0021585456820236515,-0.001329416983253355,-0.001002437523470872,-0.0021509811420777876,-9.971323555621459e-4,-0.0011337807995316393,-0.0028580023676488646,-0.002035828674088118
vxo,unit-shock-crude_wti,combined,cotton_a_indx,8,0.0013769987053176272,2.502589371286589e-4,7.584740792469087e-4,0.0016630009600210455,0.00900917629435311,5.238005009137757e-5,2.45459107004306e-4,8.754087462043863e-4,9.126239236663177e-4,0.0015568647723599195,5.155061934697669e-4,3.0942174481926984e-4,2.4368581298511973e-4,5.008303863770395e-4,2.4961307182952305e-4,3.0425070737490317e-4,7.370388885663452e-4,4.931573682682923e-4
vxo,unit-shock-crude_wti,combined,cotton_a_indx,9,-6.153391751041664e-4,-1.1029080127032403e-4,-3.2228241423338074e-4,-7.116518442028448e-4,-0.003815938712729805,-2.2238917284895545e-5,-1.0628194539258951e-4,-4.941232594208679e-4,-4.3523562984518644e-4,-7.212436169022104e-4,-2.69698572930321e-4,-1.5904593399284088e-4,-1.0467895082353832e-4,-2.620777763023741e-4,-1.25066034115757e-4,-1.3033739966124145e-4,-3.1673976784591035e-4,-4.2332270675954776e-4
vxo,unit-shock-crude_wti,combined,cotton_a_indx,10,-0.0018140765200821364,-3.371116789118138e-4,-9.570369900529056e-4,-0.0023777602321812014,-0.011238704822538166,-6.713528773629596e-5,-4.263347431619459e-4,-0.0016809032343651803,-0.0012828661699709535,-0.002128448839571616,-8.58243110792758e-4,-4.686381679204019e-4,-3.0825841270218016e-4,-7.985864650849596e-4,-3.7023707719710644e-4,-4.1300205890260435e-4,-9.490090751027762e-4,-0.0012770073665623071
vxo,unit-shock-crude_wti,combined,cotton_a_indx,11,-0.005934316071883535,-0.0010678257775514127,-0.0030820794707719745,-0.007648257848457142,-0.035304738744098896,-2.6568741641696847e-4,-0.0014129973529148157,-0.005490037450737504,-0.004049565321443912,-0.0067878696313712,-0.0027491470607313236,-0.0015277845756051808,-0.001113498509526319,-0.002501842788334091,-0.0011710621435176017,-0.0013108704076008541,-0.0030180256322301143,-0.004082606560701308
vxo,unit-shock-crude_wti,combined,cotton_a_indx,12,-7.316376856916662e-4,-1.3227034256508993e-4,-3.8292338377080546e-4,-9.82984395902407e-4,-0.004348384292904426,-3.282994378597127e-5,-1.765809206255907e-4,-6.936077592297323e-4,-5.006651336065534e-4,-8.370119679395917e-4,-3.539944903605038e-4,-1.883452311225538e-4,-1.464868248726382e-4,-3.3309728790434053e-4,-1.442353693000841e-4,-1.6585846320861733e-4,-3.845385044523511e-4,-5.093732425262966e-4
vxo,unit-shock-crude_wti,combined,cotton_a_indx,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,cotton_a_indx,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
vxo,unit-shock-crude_wti,combined,crude_wti,3,8.138636210525849e-4,0.0012321378917478168,0.0025558979297839904,0.014247417604532258,0.01025605141921194,0.20684054831491486,0.004525673014997162,0.014069751285615058,0.00995355833821657,0.008295245963148054,0.006089815660449606,0.017096660023642702,0.007483311545464257,0.003945203944619046,8.846718136513425e-5,1.1824093376461812e-4,2.0723559987619974e-4,1.2134161299594299e-4
vxo,unit-shock-crude_wti,combined,crude_wti,4,-0.0017934020889299456,-6.636552102093103e-4,-0.0018183454872503695,-0.007774948966223383,-0.006730120632107052,-0.11249961691872809,-0.0026610535607479325,-0.00893148749600886,-0.01689763772659089,-0.008180006968273866,-0.005226113976804287,-0.016285236477849876,-0.00464644995208693,-0.015055087769667746,-0.008197704094659385,-0.011157272970932266,-3.129504247000006e-4,-0.0036508988208953756
vxo,unit-shock-crude_wti,combined,crude_wti,5,0.0017957619441945636,1.3758945382330738e-4,4.262661240032652e-4,0.002848883540623219,0.0014104760455267355,0.02284354148699315,0.0014224256340554604,0.001967586950475412,0.0036475787570747708,0.001951456372194138,0.002069627557147905,0.0033288217746665853,0.0017608506151533213,0.0031993603337590686,0.0018701056389195817,0.002413120792660883,3.1175577956023086e-4,0.0018732730420233637
vxo,unit-shock-crude_wti,combined,crude_wti,6,-0.005321667763248072,-4.198915549039416e-4,-0.002035755754659397,-0.007251938389948054,-0.0032455612861816865,-0.04891298661562866,-0.004487997730328522,-0.004709525438107941,-0.01906983987997496,-0.0056342664277363435,-0.0048344318655747995,-0.0071210477171191455,-0.006968338909108147,-0.011914929754634089,-0.0039840970791784,-0.0054442440341664405,-7.838825850561984e-4,-0.004561341101516011
