scenario,variable,shock_id,total,l1
one_sigma_supply_shock,cocoa,crude_wti,0.0013581910767413606,0.0027281933479644804
one_sigma_supply_shock,cocoa,nickel,0.0012865697625701125,0.004574306002463434
one_sigma_supply_shock,cocoa,cocoa,3.2946087078615516e-4,0.2802582036011133
one_sigma_supply_shock,coffee_arabic,coffee_arabic,0.1046925002492529,0.453570046584381
one_sigma_supply_shock,coffee_arabic,zinc,0.027150276269085102,0.14975196985524422
one_sigma_supply_shock,coffee_arabic,lead,0.01159262697203996,0.07659412240587841
one_sigma_supply_shock,coffee_arabic,copper,0.006074855043361535,0.04248552693953596
one_sigma_supply_shock,coffee_arabic,nickel,0.005218457768322887,0.02476186512983782
one_sigma_supply_shock,coffee_arabic,maize,0.004055812720249212,0.023324004367399995
one_sigma_supply_shock,coffee_arabic,cotton_a_indx,0.0036260902569571294,0.031307109207532303
one_sigma_supply_shock,coffee_arabic,tin,0.003521232250433013,0.020452558391971593
one_sigma_supply_shock,coffee_arabic,soybeans,0.0031440931864102264,0.01910074349352475
one_sigma_supply_shock,coffee_arabic,aluminium,0.002133800140021273,0.028865439267832214
one_sigma_supply_shock,coffee_arabic,platinum,0.0013523754503777614,0.03686376618812784
one_sigma_supply_shock,coffee_arabic,silver,9.040627857170827e-4,0.01372376384857453
one_sigma_supply_shock,coffee_arabic,wheat_us_hrw,8.893439267837616e-4,0.012598100422072135
one_sigma_supply_shock,coffee_arabic,ngas_us,7.03370969404665e-4,0.00651753547656193
one_sigma_supply_shock,coffee_arabic,cocoa,4.4720631565206114e-4,0.00784206134040358
one_sigma_supply_shock,coffee_arabic,sugar_wld,4.094691503682171e-4,0.0072834053584040015
one_sigma_supply_shock,coffee_arabic,gold,2.5900890144212355e-4,0.005367087155977663
one_sigma_supply_shock,coffee_arabic,crude_wti,1.443922498980806e-4,0.002367459861916362
one_sigma_supply_shock,copper,copper,1.5253729245960892,1.8559196424651885
one_sigma_supply_shock,copper,maize,0.05921944724559097,0.14566695557378445
one_sigma_supply_shock,copper,lead,0.041972769845375006,0.07136185140909536
one_sigma_supply_shock,copper,soybeans,0.03119171463282141,0.07515631757731239
one_sigma_supply_shock,copper,zinc,0.029317036990675796,0.09426886856012187
one_sigma_supply_shock,copper,wheat_us_hrw,0.02258132052017743,0.05199758599733666
one_sigma_supply_shock,copper,platinum,0.020552452574592515,0.0633012232835375
one_sigma_supply_shock,copper,silver,0.01991664203004338,0.056352192268816347
one_sigma_supply_shock,copper,nickel,0.01636123604742077,0.03763950094429532
one_sigma_supply_shock,copper,tin,0.01571341136381,0.039796155797413
one_sigma_supply_shock,copper,aluminium,0.01113634348527167,0.031494171323809037
one_sigma_supply_shock,copper,cotton_a_indx,0.010106654452181077,0.02153268032385297
one_sigma_supply_shock,copper,gold,0.007878784048024133,0.026905027993498868
one_sigma_supply_shock,copper,coffee_arabic,0.007267500539453277,0.04502762899435559
one_sigma_supply_shock,copper,ngas_us,0.0063721011724397454,0.030881508345656616
one_sigma_supply_shock,copper,sugar_wld,0.003994645875617012,0.029396582936085994
one_sigma_supply_shock,copper,crude_wti,0.00347548116751481,0.011998663015748149
one_sigma_supply_shock,copper,cocoa,0.0019694303308895574,0.008308376707200438
one_sigma_supply_shock,cotton_a_indx,cotton_a_indx,0.4080941615264106,0.558960625667477
one_sigma_supply_shock,cotton_a_indx,copper,0.07399899324900414,0.10527647929665981
one_sigma_supply_shock,cotton_a_indx,ngas_us,0.0494311387561452,0.0758859926430212
one_sigma_supply_shock,cotton_a_indx,aluminium,0.02368305614929532,0.041512945983566196
one_sigma_supply_shock,cotton_a_indx,wheat_us_hrw,0.016533081884762546,0.026605505865645362
one_sigma_supply_shock,cotton_a_indx,lead,0.015227357130622877,0.032746695674818714
one_sigma_supply_shock,cotton_a_indx,maize,0.013425882747328819,0.025813530603745777
one_sigma_supply_shock,cotton_a_indx,platinum,0.013216512659244267,0.019205832953766232
one_sigma_supply_shock,cotton_a_indx,soybeans,0.012148384256400399,0.021709998869149934
one_sigma_supply_shock,cotton_a_indx,coffee_arabic,0.011697352873937677,0.021498346036959288
one_sigma_supply_shock,cotton_a_indx,zinc,0.010446379382906431,0.02245007921788652
one_sigma_supply_shock,cotton_a_indx,nickel,0.008819753949206059,0.01799859973242028
one_sigma_supply_shock,cotton_a_indx,silver,0.005865972586872563,0.009891052968565427
one_sigma_supply_shock,cotton_a_indx,tin,0.005635374031452488,0.009920847639004398
one_sigma_supply_shock,cotton_a_indx,gold,0.005465178204203311,0.010421745462922793
one_sigma_supply_shock,cotton_a_indx,sugar_wld,0.004385753840746698,0.007900317528758059
one_sigma_supply_shock,cotton_a_indx,cocoa,0.004071207946669352,0.007207824226922273
one_sigma_supply_shock,cotton_a_indx,crude_wti,6.57731601804358e-4,0.0014677631608856297
one_sigma_supply_shock,crude_wti,crude_wti,0.34154351033376684,0.5723027346735275
one_sigma_supply_shock,crude_wti,platinum,0.03929072385987545,0.08892213450147109
one_sigma_supply_shock,crude_wti,maize,0.02940663209758696,0.16916800170259688
one_sigma_supply_shock,crude_wti,copper,0.028618297624542873,0.13967987324134631
one_sigma_supply_shock,crude_wti,soybeans,0.02803338185472369,0.10550405344325167
one_sigma_supply_shock,crude_wti,lead,0.026885991876038802,0.06825630004820471
one_sigma_supply_shock,crude_wti,silver,0.02024598321777856,0.0659849325327059
one_sigma_supply_shock,crude_wti,ngas_us,0.018570675164350844,0.09254722002363673
one_sigma_supply_shock,crude_wti,cotton_a_indx,0.01746233612548983,0.04290134625430762
one_sigma_supply_shock,crude_wti,tin,0.014584467880402954,0.05705102182615608
one_sigma_supply_shock,crude_wti,nickel,0.012771916035347067,0.05676340428218669
one_sigma_supply_shock,crude_wti,gold,0.01041676753000416,0.06001758311105892
one_sigma_supply_shock,crude_wti,aluminium,0.007516087463429518,0.06307810029085664
one_sigma_supply_shock,crude_wti,sugar_wld,0.007165246791789688,0.0445766429754496
one_sigma_supply_shock,crude_wti,coffee_arabic,-0.004476586598095878,0.04603062318040346
one_sigma_supply_shock,crude_wti,wheat_us_hrw,-0.0028062450128279667,0.018255182289659742
one_sigma_supply_shock,crude_wti,zinc,0.0025465758907970114,0.0842278481700742
one_sigma_supply_shock,crude_wti,cocoa,0.0013343765562209302,0.00644366825528884
one_sigma_supply_shock,gold,gold,0.05311075716152493,0.34102129266553594
one_sigma_supply_shock,gold,aluminium,0.02317400097246486,0.09329641793285914
one_sigma_supply_shock,gold,copper,0.01745131842027027,0.06123001253024892
one_sigma_supply_shock,gold,lead,0.015793390328746458,0.06913026184576643
one_sigma_supply_shock,gold,soybeans,0.015256540841431035,0.07120601502686295
one_sigma_supply_shock,gold,cotton_a_indx,0.012838477827412133,0.042991295438811306
one_sigma_supply_shock,gold,ngas_us,0.010291894880596817,0.03872939190572178
one_sigma_supply_shock,gold,silver,0.007703262260634094,0.021946579549883136
one_sigma_supply_shock,gold,nickel,0.006562131322306389,0.023285166170903714
one_sigma_supply_shock,gold,coffee_arabic,0.0057913415696838975,0.04610099933144516
one_sigma_supply_shock,gold,zinc,0.005563348192612525,0.05764307116186732
one_sigma_supply_shock,gold,maize,0.004938806419957309,0.03568517869935739
one_sigma_supply_shock,gold,platinum,0.0045590718874135815,0.014164691549733315
one_sigma_supply_shock,gold,tin,0.0037459702522131336,0.020108694109695454
one_sigma_supply_shock,gold,sugar_wld,0.00292394159938276,0.010729880269432128
one_sigma_supply_shock,gold,wheat_us_hrw,0.0017708642342222384,0.007171976808926685
one_sigma_supply_shock,gold,crude_wti,0.0012084502843961655,0.006357390591240475
one_sigma_supply_shock,gold,cocoa,7.85538117363996e-4,0.0024893218698575285
one_sigma_supply_shock,lead,lead,0.21321749931651204,0.7619024317489158
one_sigma_supply_shock,lead,copper,0.029441030266969207,0.2403039406702655
one_sigma_supply_shock,lead,zinc,0.016485215767999988,0.111409560154315
one_sigma_supply_shock,lead,wheat_us_hrw,0.015546186319336967,0.06009967353730232
one_sigma_supply_shock,lead,aluminium,0.011666035694785509,0.049768479917700045
one_sigma_supply_shock,lead,tin,0.010107094313487996,0.06399280363741043
one_sigma_supply_shock,lead,soybeans,-0.0084700213232155,0.10252724864559716
one_sigma_supply_shock,lead,ngas_us,-0.004290192158659701,0.04134916969747164
one_sigma_supply_shock,lead,coffee_arabic,0.0031577991224566106,0.03554437939032643
one_sigma_supply_shock,lead,platinum,-0.0024956749484696637,0.15340577095298433
one_sigma_supply_shock,lead,cotton_a_indx,0.002147282453073819,0.0179762414310104
one_sigma_supply_shock,lead,nickel,0.0017277294352743004,0.030277403643867676
one_sigma_supply_shock,lead,maize,0.0015891814307427924,0.0677213829269637
one_sigma_supply_shock,lead,silver,3.065242409610895e-4,0.016841830579480774
one_sigma_supply_shock,lead,crude_wti,2.5127429234110294e-4,0.0112142392095159
one_sigma_supply_shock,lead,sugar_wld,2.3189217602120568e-4,0.006876928219390596
one_sigma_supply_shock,lead,gold,-6.648502009574833e-5,0.005334099012312998
one_sigma_supply_shock,lead,cocoa,-3.475994141654762e-5,0.0015626272711079955
one_sigma_supply_shock,maize,maize,0.10051994277926217,0.2995061010659321
one_sigma_supply_shock,maize,aluminium,0.01832184380782106,0.057321988093258
one_sigma_supply_shock,maize,lead,0.010663833767764983,0.030637107021071596
one_sigma_supply_shock,maize,soybeans,0.009409117549472117,0.039398051590902324
one_sigma_supply_shock,maize,ngas_us,0.009192484790529098,0.031257915080742195
one_sigma_supply_shock,maize,tin,0.009010446121540028,0.031111239805416156
one_sigma_supply_shock,maize,copper,0.008339730022968454,0.026219909416584284
one_sigma_supply_shock,maize,platinum,0.006183350692200816,0.020111098641301638
one_sigma_supply_shock,maize,silver,0.00558042791821765,0.024459648492271457
one_sigma_supply_shock,maize,sugar_wld,0.004955862801319231,0.018305538803642794
one_sigma_supply_shock,maize,cotton_a_indx,0.0046138367876688196,0.019946325178112064
one_sigma_supply_shock,maize,gold,0.0032813666952185207,0.013287779266353689
one_sigma_supply_shock,maize,coffee_arabic,0.0032558780509799757,0.009028627746959244
one_sigma_supply_shock,maize,wheat_us_hrw,0.0024551448503223458,0.009347329046972755
one_sigma_supply_shock,maize,zinc,0.0012169680819474897,0.0031656454677235347
one_sigma_supply_shock,maize,nickel,0.001114385677712603,0.005101604523999545
one_sigma_supply_shock,maize,cocoa,3.2131894760024433e-4,0.0016990233800450018
one_sigma_supply_shock,maize,crude_wti,2.6057757942376196e-4,0.0010544741164748548
one_sigma_supply_shock,ngas_us,ngas_us,0.23040409683530366,0.4778530882747235
one_sigma_supply_shock,ngas_us,copper,0.040820629950598264,0.09666380922030934
one_sigma_supply_shock,ngas_us,gold,0.03003903385321472,0.0631704366656038
one_sigma_supply_shock,ngas_us,zinc,0.025821889096348187,0.07536486509362302
one_sigma_supply_shock,ngas_us,silver,0.022360422919669627,0.050803427664136175
one_sigma_supply_shock,ngas_us,cotton_a_indx,0.020232846795522536,0.05404007937998414
one_sigma_supply_shock,ngas_us,soybeans,0.011780253902931916,0.047616382669425694
one_sigma_supply_shock,ngas_us,aluminium,0.01122668196578673,0.03500626722613134
one_sigma_supply_shock,ngas_us,coffee_arabic,0.009711907849905865,0.027070946336395854
one_sigma_supply_shock,ngas_us,lead,0.008747511956729199,0.024427968126291458
one_sigma_supply_shock,ngas_us,platinum,0.007941221048056835,0.017936251345803962
one_sigma_supply_shock,ngas_us,nickel,0.007727870600635475,0.027526404647439502
one_sigma_supply_shock,ngas_us,tin,0.007145850198645803,0.017304553574975685
one_sigma_supply_shock,ngas_us,maize,0.0067224112138179,0.0297642321709185
one_sigma_supply_shock,ngas_us,sugar_wld,0.004700086270385383,0.018848884092284558
one_sigma_supply_shock,ngas_us,wheat_us_hrw,0.004129088061648299,0.011629191146035606
one_sigma_supply_shock,ngas_us,crude_wti,0.0029871304899418217,0.011785564064738232
one_sigma_supply_shock,ngas_us,cocoa,0.002782447500869021,0.0072797778337544685
one_sigma_supply_shock,nickel,nickel,0.19286744294242514,0.4341020509563439
one_sigma_supply_shock,nickel,copper,0.03390618435597788,0.08690977640659828
one_sigma_supply_shock,nickel,platinum,0.025756988822057264,0.07053003466082533
one_sigma_supply_shock,nickel,zinc,0.021187083008979184,0.07523407444263021
one_sigma_supply_shock,nickel,tin,0.013172640424264883,0.050593865198372376
one_sigma_supply_shock,nickel,wheat_us_hrw,0.01203762939630316,0.039778886241479565
one_sigma_supply_shock,nickel,aluminium,0.011553241317674743,0.03643061871743273
one_sigma_supply_shock,nickel,lead,0.011418932287011772,0.031779465453459665
one_sigma_supply_shock,nickel,soybeans,0.0073297951732444406,0.026737123933594335
one_sigma_supply_shock,nickel,cotton_a_indx,0.003108382714784118,0.017589715176337176
one_sigma_supply_shock,nickel,silver,0.002186149994438476,0.020881817173885462
one_sigma_supply_shock,nickel,ngas_us,0.001165376302685912,0.010082579450233308
one_sigma_supply_shock,nickel,maize,-6.900833781331345e-4,0.00972139905116807
one_sigma_supply_shock,nickel,sugar_wld,5.40190432102248e-4,0.007017697585186997
one_sigma_supply_shock,nickel,gold,-2.213647291307285e-4,0.0023758345651873646
one_sigma_supply_shock,nickel,crude_wti,-1.3251037903741478e-4,0.0043650960470679795
one_sigma_supply_shock,nickel,coffee_arabic,8.743433062031482e-5,0.008250607355920748
one_sigma_supply_shock,nickel,cocoa,-1.4823845030915715e-5,0.002379704634952916
one_sigma_supply_shock,platinum,platinum,0.3539344966681083,0.5503953293955715
one_sigma_supply_shock,platinum,copper,0.12053577280874304,0.20951659025070418
one_sigma_supply_shock,platinum,lead,0.09604192359303033,0.15491206261286208
one_sigma_supply_shock,platinum,wheat_us_hrw,0.02237377618209047,0.04953437817395933
one_sigma_supply_shock,platinum,zinc,0.02181939588859665,0.051422112204046876
one_sigma_supply_shock,platinum,sugar_wld,0.01979524413962514,0.03739541929801655
one_sigma_supply_shock,platinum,tin,0.01424289387172669,0.030081024410904114
one_sigma_supply_shock,platinum,cotton_a_indx,0.013202552378784257,0.034315333373241275
one_sigma_supply_shock,platinum,ngas_us,0.013084901189617356,0.030644624304398706
one_sigma_supply_shock,platinum,aluminium,0.012407774022391481,0.049664698885846424
one_sigma_supply_shock,platinum,soybeans,0.009180131068372292,0.035516367596444755
one_sigma_supply_shock,platinum,maize,0.008607325898815172,0.029523747121915793
one_sigma_supply_shock,platinum,silver,0.007955865004513743,0.04011381140930609
one_sigma_supply_shock,platinum,coffee_arabic,0.006195144744918687,0.026455376276043354
one_sigma_supply_shock,platinum,nickel,0.0046776555423890965,0.019515574540604833
one_sigma_supply_shock,platinum,cocoa,0.0036815766961338973,0.009470827966911037
one_sigma_supply_shock,platinum,gold,0.002160872057768338,0.00704639298958622
one_sigma_supply_shock,platinum,crude_wti,0.0017542440029058163,0.006325447778170348
one_sigma_supply_shock,silver,silver,0.28220605392970183,0.4097902566615782
one_sigma_supply_shock,silver,lead,0.0653320523880677,0.10022430847611387
one_sigma_supply_shock,silver,zinc,0.060979041254449085,0.09585602329347545
one_sigma_supply_shock,silver,coffee_arabic,0.028233233778053462,0.04850368935065765
one_sigma_supply_shock,silver,cotton_a_indx,0.02709157684960778,0.043001274620038256
one_sigma_supply_shock,silver,sugar_wld,0.02641323241696683,0.040730975120079636
one_sigma_supply_shock,silver,copper,0.02497242312907658,0.04351729685164327
one_sigma_supply_shock,silver,aluminium,0.017957283618206425,0.04141100997608419
one_sigma_supply_shock,silver,gold,0.016100390114312958,0.026634518150093402
one_sigma_supply_shock,silver,wheat_us_hrw,0.01056493286356933,0.0210991165636616
one_sigma_supply_shock,silver,ngas_us,0.008645533149759427,0.02067818656763527
one_sigma_supply_shock,silver,crude_wti,0.008108172973074168,0.0120515729731061
one_sigma_supply_shock,silver,tin,0.007975104276618024,0.01342983404097027
one_sigma_supply_shock,silver,cocoa,0.005897320099115757,0.009994954965486531
one_sigma_supply_shock,silver,nickel,0.0034946912812763987,0.006113288713243629
one_sigma_supply_shock,silver,soybeans,0.003009298232512677,0.008171663030892017
one_sigma_supply_shock,silver,platinum,0.0024509180348860115,0.008270952484391518
one_sigma_supply_shock,silver,maize,0.0016919305375957881,0.011259209908099359
one_sigma_supply_shock,soybeans,soybeans,0.009033737010109656,0.46497330441241674
one_sigma_supply_shock,soybeans,cotton_a_indx,0.008067481016865134,0.054325480655908455
one_sigma_supply_shock,soybeans,sugar_wld,0.0057107009446015385,0.03940249324304926
one_sigma_supply_shock,soybeans,gold,0.005032363607046971,0.014008932385017952
one_sigma_supply_shock,soybeans,maize,0.004718462658283271,0.024379598960780596
one_sigma_supply_shock,soybeans,platinum,0.00395918013366363,0.02077622206298649
one_sigma_supply_shock,soybeans,aluminium,0.0033219738805146453,0.05731054916489963
one_sigma_supply_shock,soybeans,zinc,0.0030638616799768892,0.01729054016588666
one_sigma_supply_shock,soybeans,crude_wti,0.002785544056785084,0.011084132670574051
one_sigma_supply_shock,soybeans,copper,0.002491229509825101,0.01728648167868296
one_sigma_supply_shock,soybeans,silver,0.0024592687944102543,0.015485799820539737
one_sigma_supply_shock,soybeans,ngas_us,0.0022468146738403136,0.0123697815149722
one_sigma_supply_shock,soybeans,nickel,0.0019497250612165735,0.007835794613097182
one_sigma_supply_shock,soybeans,tin,0.0018969660802042275,0.008577103873778113
one_sigma_supply_shock,soybeans,lead,0.0018133682599719837,0.028989296944245808
one_sigma_supply_shock,soybeans,wheat_us_hrw,0.0012283128734169328,0.00677829045684113
one_sigma_supply_shock,soybeans,coffee_arabic,8.969016433354386e-4,0.006546939030823342
one_sigma_supply_shock,soybeans,cocoa,7.497578676077239e-4,0.0020143309276017154
one_sigma_supply_shock,sugar_wld,sugar_wld,0.1634732688238521,0.5725421859558143
one_sigma_supply_shock,sugar_wld,maize,0.028466866149811455,0.2015718349125989
one_sigma_supply_shock,sugar_wld,aluminium,-0.01786681538294191,0.07435417327197494
one_sigma_supply_shock,sugar_wld,nickel,0.01130490428032858,0.06630637201318397
one_sigma_supply_shock,sugar_wld,lead,0.008664585335957573,0.03615082571192993
one_sigma_supply_shock,sugar_wld,coffee_arabic,-0.007850327675290734,0.05600583296186289
one_sigma_supply_shock,sugar_wld,soybeans,0.006786462592824335,0.12308564016300612
one_sigma_supply_shock,sugar_wld,cotton_a_indx,0.004338566393829801,0.12140022636484646
one_sigma_supply_shock,sugar_wld,copper,0.0027427033544006572,0.21605274040471117
one_sigma_supply_shock,sugar_wld,tin,0.002472950986167145,0.03408665702122594
one_sigma_supply_shock,sugar_wld,platinum,0.002445467342529434,0.04140025449741361
one_sigma_supply_shock,sugar_wld,wheat_us_hrw,0.0021915359502261604,0.04198347051973668
one_sigma_supply_shock,sugar_wld,silver,-0.0018590784963387558,0.01774688496231376
one_sigma_supply_shock,sugar_wld,zinc,0.0016349277174059333,0.052383038739483495
one_sigma_supply_shock,sugar_wld,crude_wti,4.4432899380878957e-4,0.005190994750276485
one_sigma_supply_shock,sugar_wld,gold,3.251588187454949e-4,0.04800740315644297
one_sigma_supply_shock,sugar_wld,ngas_us,-1.959795039385044e-4,0.10076731240601361
one_sigma_supply_shock,sugar_wld,cocoa,1.2795116469008135e-4,0.008336341344200868
one_sigma_supply_shock,tin,tin,0.41147248760123045,0.49513389570271893
one_sigma_supply_shock,tin,copper,0.17553269936607674,0.2111177468981434
one_sigma_supply_shock,tin,lead,0.04285092880056271,0.06079791784044407
one_sigma_supply_shock,tin,ngas_us,0.02889174496673073,0.04730085653821812
one_sigma_supply_shock,tin,platinum,0.02165233107944277,0.03503056837423142
one_sigma_supply_shock,tin,wheat_us_hrw,0.016903344082810946,0.030033713799407814
one_sigma_supply_shock,tin,cotton_a_indx,0.012016826896309056,0.02628240371946047
one_sigma_supply_shock,tin,aluminium,0.011219589066212654,0.03271657740320312
one_sigma_supply_shock,tin,soybeans,0.008529127364733883,0.02910832377832551
one_sigma_supply_shock,tin,silver,0.007942133966601954,0.018185232745320412
one_sigma_supply_shock,tin,nickel,0.007881931704717434,0.0152028079482478
one_sigma_supply_shock,tin,zinc,0.007748700890983949,0.03211320089620878
one_sigma_supply_shock,tin,gold,0.007015926210136457,0.011001243369189227
one_sigma_supply_shock,tin,coffee_arabic,0.004943133248662286,0.015289583111607045
one_sigma_supply_shock,tin,sugar_wld,0.004585736158756827,0.011540045300127973
one_sigma_supply_shock,tin,maize,0.0035222926285323752,0.012819433814837978
one_sigma_supply_shock,tin,cocoa,0.0025747358846291684,0.005298874945988657
one_sigma_supply_shock,tin,crude_wti,8.15184056585689e-4,0.0024330906714232674
one_sigma_supply_shock,wheat_us_hrw,wheat_us_hrw,0.05485261081452293,0.5311420542990721
one_sigma_supply_shock,wheat_us_hrw,copper,0.017439537933053036,0.07377375000612522
one_sigma_supply_shock,wheat_us_hrw,nickel,0.010401792434594211,0.0604379523983038
one_sigma_supply_shock,wheat_us_hrw,lead,0.004594940206029641,0.03908836486399841
one_sigma_supply_shock,wheat_us_hrw,silver,0.004410720053173431,0.03817745061655102
one_sigma_supply_shock,wheat_us_hrw,platinum,0.0029186602733574187,0.01801902837118738
one_sigma_supply_shock,wheat_us_hrw,soybeans,0.002432679732966706,0.009194392660551944
one_sigma_supply_shock,wheat_us_hrw,tin,0.0013515185469882022,0.02164380525331855
one_sigma_supply_shock,wheat_us_hrw,crude_wti,0.0012970986503536182,0.006169370768026039
one_sigma_supply_shock,wheat_us_hrw,coffee_arabic,-0.0012879536609616633,0.020855889697059808
one_sigma_supply_shock,wheat_us_hrw,cotton_a_indx,9.615735440079726e-4,0.019283477516828646
one_sigma_supply_shock,wheat_us_hrw,zinc,9.219972708001851e-4,0.0319485160786678
one_sigma_supply_shock,wheat_us_hrw,gold,6.880889824759264e-4,0.007562535198500371
one_sigma_supply_shock,wheat_us_hrw,maize,-5.702873419806709e-4,0.013568734961038748
one_sigma_supply_shock,wheat_us_hrw,sugar_wld,5.007253631438091e-4,0.018588601961531184
one_sigma_supply_shock,wheat_us_hrw,aluminium,4.7712936025188363e-4,0.03497679083124411
one_sigma_supply_shock,wheat_us_hrw,cocoa,-1.6548709976546284e-4,0.0027115035168098
one_sigma_supply_shock,wheat_us_hrw,ngas_us,-6.446720662624792e-5,0.01736530457671955
one_sigma_supply_shock,zinc,zinc,0.4303655785987142,0.7873102732718761
one_sigma_supply_shock,zinc,copper,0.07014451990459548,0.16622959565383782
one_sigma_supply_shock,zinc,lead,0.04460052927847669,0.09737136111127775
one_sigma_supply_shock,zinc,wheat_us_hrw,0.023277059627617936,0.054126274897276255
one_sigma_supply_shock,zinc,sugar_wld,0.018387450006779976,0.04198529429144506
one_sigma_supply_shock,zinc,tin,0.01719437288783595,0.05773920492700554
one_sigma_supply_shock,zinc,coffee_arabic,0.01580667764545623,0.04180955883427406
one_sigma_supply_shock,zinc,maize,0.013024631395324868,0.04570721379624501
one_sigma_supply_shock,zinc,cocoa,0.009348560278341536,0.01990968657159324
one_sigma_supply_shock,zinc,nickel,0.008729735737773065,0.028220701696146936
one_sigma_supply_shock,zinc,platinum,0.00804127274968455,0.04831724773053965
one_sigma_supply_shock,zinc,cotton_a_indx,0.0061454893837464275,0.02068074184710024
one_sigma_supply_shock,zinc,crude_wti,0.005918568310742305,0.019049460592369068
one_sigma_supply_shock,zinc,soybeans,0.005840150899414117,0.023646820504413964
one_sigma_supply_shock,zinc,gold,0.004854843763732018,0.012071231607965742
one_sigma_supply_shock,zinc,silver,0.0047080993364096956,0.022413509181433734
one_sigma_supply_shock,zinc,aluminium,0.0035140122972597957,0.0179002638602049
one_sigma_supply_shock,zinc,ngas_us,0.0026083420671012807,0.019658700972947352
unit-shock-crude_wti,aluminium,aluminium,-0.16783584738440252,0.4458633285689275
unit-shock-crude_wti,aluminium,copper,-0.05335747112078878,0.10438350624421854
unit-shock-crude_wti,aluminium,maize,-0.04250081645788813,0.0903442040538154
unit-shock-crude_wti,aluminium,soybeans,-0.04179919011240265,0.06306113575091488
unit-shock-crude_wti,aluminium,platinum,-0.031473315964118086,0.0443850374147982
unit-shock-crude_wti,aluminium,ngas_us,-0.02033261969143998,0.0359556797069442
unit-shock-crude_wti,aluminium,silver,-0.01943262391966409,0.033163928213405865
unit-shock-crude_wti,aluminium,gold,-0.017365476054650362,0.027562683786497504
unit-shock-crude_wti,aluminium,tin,-0.014834469697715015,0.027778149105935256
unit-shock-crude_wti,aluminium,zinc,-0.012871720115804255,0.03260172468875101
unit-shock-crude_wti,aluminium,cotton_a_indx,-0.011013558973260906,0.025044254119381118
unit-shock-crude_wti,aluminium,lead,-0.010724418643718224,0.02488305639038265
unit-shock-crude_wti,aluminium,wheat_us_hrw,-0.01065287035668183,0.028696512117040694
unit-shock-crude_wti,aluminium,sugar_wld,-0.0077336132211523675,0.018071856522806493
unit-shock-crude_wti,aluminium,crude_wti,-0.006249633993159672,0.010110011744140366
unit-shock-crude_wti,aluminium,nickel,-0.004913661317381814,0.010445485430871006
unit-shock-crude_wti,aluminium,cocoa,-0.0013165374268030191,0.003399393145860404
unit-shock-crude_wti,aluminium,coffee_arabic,-2.8240591004455437e-4,0.01354476729400018
unit-shock-crude_wti,cocoa,cocoa,-0.10354658233120405,0.22665898955308242
unit-shock-crude_wti,cocoa,soybeans,-0.025338916183639877,0.05518627157232606
unit-shock-crude_wti,cocoa,aluminium,-0.025272078242516288,0.06482189077550678
unit-shock-crude_wti,cocoa,lead,-0.020419307486854745,0.06454411220339488
unit-shock-crude_wti,cocoa,cotton_a_indx,-0.014256564045028685,0.03893603153311021
unit-shock-crude_wti,cocoa,tin,-0.013711793186237475,0.04638061186909143
unit-shock-crude_wti,cocoa,copper,-0.01248018065969969,0.037455125314355256
unit-shock-crude_wti,cocoa,zinc,-0.00916168406144202,0.02660514853551869
unit-shock-crude_wti,cocoa,platinum,-0.009064255598592552,0.02113982693400202
unit-shock-crude_wti,cocoa,ngas_us,-0.008603040625583723,0.017273730719877214
unit-shock-crude_wti,cocoa,coffee_arabic,-0.0075864493160425145,0.02099183722524841
unit-shock-crude_wti,cocoa,maize,-0.007562097392139978,0.020016489035885904
unit-shock-crude_wti,cocoa,silver,-0.007561721402121321,0.02123263560149328
unit-shock-crude_wti,cocoa,sugar_wld,-0.005945205150232978,0.01493898948463414
unit-shock-crude_wti,cocoa,gold,-0.004551522348980215,0.0083487916902093
unit-shock-crude_wti,cocoa,wheat_us_hrw,-0.0026581184075064896,0.007526378164663669
unit-shock-crude_wti,cocoa,nickel,-0.001409552675285453,0.003303772524019915
unit-shock-crude_wti,cocoa,crude_wti,-7.224488076512434e-4,0.0019963851197405845
unit-shock-crude_wti,coffee_arabic,coffee_arabic,0.037359991471037954,0.23565347016575164
unit-shock-crude_wti,coffee_arabic,zinc,0.004163932040388502,0.06844844809515135
unit-shock-crude_wti,coffee_arabic,copper,-0.003984764940238411,0.01581661554602616
unit-shock-crude_wti,coffee_arabic,aluminium,-0.003957666514210589,0.011809772024599534
unit-shock-crude_wti,coffee_arabic,platinum,-0.0038915786952999974,0.014381447262919306
unit-shock-crude_wti,coffee_arabic,nickel,0.0014550340800653081,0.012064903026784092
unit-shock-crude_wti,coffee_arabic,silver,-0.0011169458125306476,0.005233144006639294
unit-shock-crude_wti,coffee_arabic,cotton_a_indx,-0.0011049793130366668,0.014242881409267546
unit-shock-crude_wti,coffee_arabic,wheat_us_hrw,-0.0010894271735663271,0.005374957163724402
unit-shock-crude_wti,coffee_arabic,soybeans,-8.285095514496601e-4,0.008132289533766901
unit-shock-crude_wti,coffee_arabic,tin,-7.618286926955489e-4,0.008059627604178318
unit-shock-crude_wti,coffee_arabic,cocoa,-7.024373111010308e-4,0.00319381777682765
unit-shock-crude_wti,coffee_arabic,gold,-6.350529222710034e-4,0.0021999354958659625
unit-shock-crude_wti,coffee_arabic,maize,-6.202931792739397e-4,0.01017176091839662
