scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
girf-ngas-1sigma,combined,gold,16,0,vix,0,0
girf-ngas-1sigma,combined,gold,17,0,vix,0,0
girf-ngas-1sigma,combined,gold,18,0,vix,0,0
girf-ngas-1sigma,combined,gold,19,0,vix,0,0
girf-ngas-1sigma,combined,gold,20,0,vix,0,0
girf-ngas-1sigma,combined,gold,21,0,vix,0,0
girf-ngas-1sigma,combined,gold,22,0,vix,0,0
girf-ngas-1sigma,combined,gold,23,0,vix,0,0
girf-ngas-1sigma,combined,gold,24,0,vix,0,0
girf-ngas-1sigma,combined,lead,1,0,vix,0,0
girf-ngas-1sigma,combined,lead,2,0,vix,0,0
girf-ngas-1sigma,combined,lead,3,-0.09252448443415982,vix,-0.09252448443415982,0
girf-ngas-1sigma,combined,lead,4,-0.27380150864210373,vix,-0.27380150864210373,0
girf-ngas-1sigma,combined,lead,5,-0.06388723498203411,vix,-0.0638872349820341,1.3877787807814457e-17
girf-ngas-1sigma,combined,lead,6,-0.11882562031344791,vix,-0.11882562031344789,2.7755575615628914e-17
girf-ngas-1sigma,combined,lead,7,-0.1649602322627813,vix,-0.1649602322627813,0
girf-ngas-1sigma,combined,lead,8,-0.08216558869860457,vix,-0.08216558869860456,1.3877787807814457e-17
girf-ngas-1sigma,combined,lead,9,-0.009690006311146701,vix,-0.0096900063111467,1.734723475976807e-18
girf-ngas-1sigma,combined,lead,10,-0.036359604821171614,vix,-0.03635960482117161,6.938893903907228e-18
girf-ngas-1sigma,combined,lead,11,-0.05609967306530061,vix,-0.0560996730653006,6.938893903907228e-18
girf-ngas-1sigma,combined,lead,12,-0.05085973931613864,vix,-0.05085973931613863,6.938893903907228e-18
girf-ngas-1sigma,combined,lead,13,0,vix,0,0
girf-ngas-1sigma,combined,lead,14,0,vix,0,0
girf-ngas-1sigma,combined,lead,15,0,vix,0,0
girf-ngas-1sigma,combined,lead,16,0,vix,0,0
girf-ngas-1sigma,combined,lead,17,0,vix,0,0
girf-ngas-1sigma,combined,lead,18,0,vix,0,0
girf-ngas-1sigma,combined,lead,19,0,vix,0,0
girf-ngas-1sigma,combined,lead,20,0,vix,0,0
girf-ngas-1sigma,combined,lead,21,0,vix,0,0
girf-ngas-1sigma,combined,lead,22,0,vix,0,0
girf-ngas-1sigma,combined,lead,23,0,vix,0,0
girf-ngas-1sigma,combined,lead,24,0,vix,0,0
girf-ngas-1sigma,combined,maize,1,0,vix,0,0
girf-ngas-1sigma,combined,maize,2,0,vix,0,0
girf-ngas-1sigma,combined,maize,3,0.07568281782365076,vix,0.07568281782365077,1.3877787807814457e-17
girf-ngas-1sigma,combined,maize,4,0.10723210026507407,vix,0.10723210026507408,1.3877787807814457e-17
girf-ngas-1sigma,combined,maize,5,-0.0197487221882855,vix,-0.0197487221882855,0
girf-ngas-1sigma,combined,maize,6,-0.13130780185690816,vix,-0.13130780185690813,2.7755575615628914e-17
girf-ngas-1sigma,combined,maize,7,-0.048148383492422606,vix,-0.0481483834924226,6.938893903907228e-18
girf-ngas-1sigma,combined,maize,8,0.025372602869488337,vix,0.02537260286948834,3.469446951953614e-18
girf-ngas-1sigma,combined,maize,9,0.08853758699734353,vix,0.08853758699734354,1.3877787807814457e-17
girf-ngas-1sigma,combined,maize,10,0.1118382003064037,vix,0.11183820030640368,-2.7755575615628914e-17
girf-ngas-1sigma,combined,maize,11,0.12790242692715093,vix,0.12790242692715093,0
girf-ngas-1sigma,combined,maize,12,0.10351029524859928,vix,0.1035102952485993,1.3877787807814457e-17
girf-ngas-1sigma,combined,maize,13,0,vix,0,0
girf-ngas-1sigma,combined,maize,14,0,vix,0,0
girf-ngas-1sigma,combined,maize,15,0,vix,0,0
girf-ngas-1sigma,combined,maize,16,0,vix,0,0
girf-ngas-1sigma,combined,maize,17,0,vix,0,0
girf-ngas-1sigma,combined,maize,18,0,vix,0,0
girf-ngas-1sigma,combined,maize,19,0,vix,0,0
girf-ngas-1sigma,combined,maize,20,0,vix,0,0
girf-ngas-1sigma,combined,maize,21,0,vix,0,0
girf-ngas-1sigma,combined,maize,22,0,vix,0,0
girf-ngas-1sigma,combined,maize,23,0,vix,0,0
girf-ngas-1sigma,combined,maize,24,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,1,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,2,1,vix,1,0
girf-ngas-1sigma,combined,ngas_us,3,0.0029409491636482404,vix,0.00294094916364824,-4.336808689942018e-19
girf-ngas-1sigma,combined,ngas_us,4,-0.05005378701542683,vix,-0.05005378701542682,6.938893903907228e-18
girf-ngas-1sigma,combined,ngas_us,5,0.12519079782560677,vix,0.12519079782560677,0
girf-ngas-1sigma,combined,ngas_us,6,-0.01411286171677903,vix,-0.01411286171677903,0
girf-ngas-1sigma,combined,ngas_us,7,-0.10880507869481518,vix,-0.1088050786948152,-2.7755575615628914e-17
girf-ngas-1sigma,combined,ngas_us,8,-0.054994567066112186,vix,-0.05499456706611218,6.938893903907228e-18
girf-ngas-1sigma,combined,ngas_us,9,0.055565192731505494,vix,0.05556519273150551,1.3877787807814457e-17
girf-ngas-1sigma,combined,ngas_us,10,0.020801530761955966,vix,0.02080153076195597,3.469446951953614e-18
girf-ngas-1sigma,combined,ngas_us,11,-0.10523320369831958,vix,-0.1052332036983196,-1.3877787807814457e-17
girf-ngas-1sigma,combined,ngas_us,12,-0.05896219279662484,vix,-0.05896219279662483,6.938893903907228e-18
girf-ngas-1sigma,combined,ngas_us,13,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,14,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,15,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,16,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,17,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,18,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,19,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,20,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,21,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,22,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,23,0,vix,0,0
girf-ngas-1sigma,combined,ngas_us,24,0,vix,0,0
girf-ngas-1sigma,combined,nickel,1,0,vix,0,0
girf-ngas-1sigma,combined,nickel,2,0,vix,0,0
girf-ngas-1sigma,combined,nickel,3,-0.10031676911515548,vix,-0.10031676911515548,0
girf-ngas-1sigma,combined,nickel,4,-0.11793480867507075,vix,-0.11793480867507072,2.7755575615628914e-17
girf-ngas-1sigma,combined,nickel,5,0.05792361926590696,vix,0.05792361926590696,0
girf-ngas-1sigma,combined,nickel,6,-0.05668239769951566,vix,-0.05668239769951567,-6.938893903907228e-18
girf-ngas-1sigma,combined,nickel,7,-0.22420890870423685,vix,-0.22420890870423688,-2.7755575615628914e-17
girf-ngas-1sigma,combined,nickel,8,-0.1878782545838303,vix,-0.1878782545838303,0
girf-ngas-1sigma,combined,nickel,9,-0.0032176624466146407,vix,-0.00321766244661464,8.673617379884035e-19
girf-ngas-1sigma,combined,nickel,10,0.03570546492702912,vix,0.03570546492702912,0
girf-ngas-1sigma,combined,nickel,11,-0.03396531365959233,vix,-0.03396531365959233,0
girf-ngas-1sigma,combined,nickel,12,-0.034533987722786375,vix,-0.03453398772278637,6.938893903907228e-18
girf-ngas-1sigma,combined,nickel,13,0,vix,0,0
girf-ngas-1sigma,combined,nickel,14,0,vix,0,0
girf-ngas-1sigma,combined,nickel,15,0,vix,0,0
girf-ngas-1sigma,combined,nickel,16,0,vix,0,0
girf-ngas-1sigma,combined,nickel,17,0,vix,0,0
girf-ngas-1sigma,combined,nickel,18,0,vix,0,0
girf-ngas-1sigma,combined,nickel,19,0,vix,0,0
girf-ngas-1sigma,combined,nickel,20,0,vix,0,0
girf-ngas-1sigma,combined,nickel,21,0,vix,0,0
girf-ngas-1sigma,combined,nickel,22,0,vix,0,0
girf-ngas-1sigma,combined,nickel,23,0,vix,0,0
girf-ngas-1sigma,combined,nickel,24,0,vix,0,0
girf-ngas-1sigma,combined,platinum,1,0,vix,0,0
girf-ngas-1sigma,combined,platinum,2,0,vix,0,0
girf-ngas-1sigma,combined,platinum,3,0.059522991024994545,vix,0.05952299102499456,1.3877787807814457e-17
girf-ngas-1sigma,combined,platinum,4,-0.0970715971084029,vix,-0.0970715971084029,0
girf-ngas-1sigma,combined,platinum,5,0.04060170233789073,vix,0.04060170233789073,0
girf-ngas-1sigma,combined,platinum,6,-0.043155515231931854,vix,-0.04315551523193186,-6.938893903907228e-18
girf-ngas-1sigma,combined,platinum,7,-0.1372115251266488,vix,-0.1372115251266488,0
girf-ngas-1sigma,combined,platinum,8,-0.09469197768417803,vix,-0.09469197768417806,-2.7755575615628914e-17
girf-ngas-1sigma,combined,platinum,9,0.045628453423705924,vix,0.04562845342370592,-6.938893903907228e-18
girf-ngas-1sigma,combined,platinum,10,0.11234529486998472,vix,0.11234529486998468,-4.163336342344337e-17
girf-ngas-1sigma,combined,platinum,11,0.03531034419069088,vix,0.03531034419069089,6.938893903907228e-18
girf-ngas-1sigma,combined,platinum,12,0.0267601423134696,vix,0.0267601423134696,0
girf-ngas-1sigma,combined,platinum,13,0,vix,0,0
girf-ngas-1sigma,combined,platinum,14,0,vix,0,0
girf-ngas-1sigma,combined,platinum,15,0,vix,0,0
girf-ngas-1sigma,combined,platinum,16,0,vix,0,0
girf-ngas-1sigma,combined,platinum,17,0,vix,0,0
girf-ngas-1sigma,combined,platinum,18,0,vix,0,0
girf-ngas-1sigma,combined,platinum,19,0,vix,0,0
girf-ngas-1sigma,combined,platinum,20,0,vix,0,0
girf-ngas-1sigma,combined,platinum,21,0,vix,0,0
girf-ngas-1sigma,combined,platinum,22,0,vix,0,0
girf-ngas-1sigma,combined,platinum,23,0,vix,0,0
girf-ngas-1sigma,combined,platinum,24,0,vix,0,0
girf-ngas-1sigma,combined,silver,1,0,vix,0,0
girf-ngas-1sigma,combined,silver,2,0,vix,0,0
girf-ngas-1sigma,combined,silver,3,-0.0823264369800643,vix,-0.0823264369800643,0
girf-ngas-1sigma,combined,silver,4,-0.16465872508460666,vix,-0.16465872508460666,0
girf-ngas-1sigma,combined,silver,5,-0.020229450702370307,vix,-0.02022945070237031,-3.469446951953614e-18
girf-ngas-1sigma,combined,silver,6,-0.09356404494582413,vix,-0.09356404494582413,0
girf-ngas-1sigma,combined,silver,7,-0.11568235521027788,vix,-0.11568235521027784,4.163336342344337e-17
girf-ngas-1sigma,combined,silver,8,-0.044273122787600046,vix,-0.04427312278760005,-6.938893903907228e-18
girf-ngas-1sigma,combined,silver,9,0.08851481213121579,vix,0.08851481213121577,-1.3877787807814457e-17
girf-ngas-1sigma,combined,silver,10,0.12748910628129212,vix,0.1274891062812921,-2.7755575615628914e-17
girf-ngas-1sigma,combined,silver,11,0.06559798719268103,vix,0.06559798719268103,0
girf-ngas-1sigma,combined,silver,12,0.057499286808131614,vix,0.05749928680813163,1.3877787807814457e-17
girf-ngas-1sigma,combined,silver,13,0,vix,0,0
girf-ngas-1sigma,combined,silver,14,0,vix,0,0
girf-ngas-1sigma,combined,silver,15,0,vix,0,0
girf-ngas-1sigma,combined,silver,16,0,vix,0,0
girf-ngas-1sigma,combined,silver,17,0,vix,0,0
girf-ngas-1sigma,combined,silver,18,0,vix,0,0
girf-ngas-1sigma,combined,silver,19,0,vix,0,0
girf-ngas-1sigma,combined,silver,20,0,vix,0,0
girf-ngas-1sigma,combined,silver,21,0,vix,0,0
girf-ngas-1sigma,combined,silver,22,0,vix,0,0
girf-ngas-1sigma,combined,silver,23,0,vix,0,0
girf-ngas-1sigma,combined,silver,24,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,1,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,2,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,3,-0.10667648399856919,vix,-0.1066764839985692,-1.3877787807814457e-17
girf-ngas-1sigma,combined,soybeans,4,-0.04402251959003396,vix,-0.04402251959003397,-6.938893903907228e-18
girf-ngas-1sigma,combined,soybeans,5,0.04423285780078253,vix,0.04423285780078253,0
girf-ngas-1sigma,combined,soybeans,6,-0.0914343063720315,vix,-0.09143430637203152,-2.7755575615628914e-17
girf-ngas-1sigma,combined,soybeans,7,-0.006195304460061871,vix,-0.00619530446006187,8.673617379884035e-19
girf-ngas-1sigma,combined,soybeans,8,0.01974843637401939,vix,0.01974843637401939,0
girf-ngas-1sigma,combined,soybeans,9,0.05928857952414482,vix,0.05928857952414481,-6.938893903907228e-18
girf-ngas-1sigma,combined,soybeans,10,0.02679175393393806,vix,0.02679175393393806,0
girf-ngas-1sigma,combined,soybeans,11,0.06256321841251684,vix,0.06256321841251684,0
girf-ngas-1sigma,combined,soybeans,12,0.10764759235957184,vix,0.10764759235957182,-2.7755575615628914e-17
girf-ngas-1sigma,combined,soybeans,13,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,14,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,15,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,16,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,17,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,18,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,19,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,20,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,21,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,22,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,23,0,vix,0,0
girf-ngas-1sigma,combined,soybeans,24,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,1,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,2,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,3,-0.04711880060609365,vix,-0.04711880060609364,6.938893903907228e-18
girf-ngas-1sigma,combined,sugar_wld,4,-0.11689387201798919,vix,-0.11689387201798918,1.3877787807814457e-17
girf-ngas-1sigma,combined,sugar_wld,5,-0.2420207205819038,vix,-0.2420207205819038,0
girf-ngas-1sigma,combined,sugar_wld,6,-0.18696727722530554,vix,-0.1869672772253055,2.7755575615628914e-17
girf-ngas-1sigma,combined,sugar_wld,7,-0.12912260134037534,vix,-0.1291226013403753,5.551115123125783e-17
girf-ngas-1sigma,combined,sugar_wld,8,-0.1353795379541116,vix,-0.13537953795411156,2.7755575615628914e-17
girf-ngas-1sigma,combined,sugar_wld,9,-0.017314319583647875,vix,-0.01731431958364787,3.469446951953614e-18
girf-ngas-1sigma,combined,sugar_wld,10,-0.01950899603481901,vix,-0.01950899603481901,0
girf-ngas-1sigma,combined,sugar_wld,11,-0.08272713628040936,vix,-0.08272713628040936,0
girf-ngas-1sigma,combined,sugar_wld,12,-0.08156606494720009,vix,-0.08156606494720009,0
girf-ngas-1sigma,combined,sugar_wld,13,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,14,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,15,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,16,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,17,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,18,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,19,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,20,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,21,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,22,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,23,0,vix,0,0
girf-ngas-1sigma,combined,sugar_wld,24,0,vix,0,0
girf-ngas-1sigma,combined,tin,1,0,vix,0,0
girf-ngas-1sigma,combined,tin,2,0,vix,0,0
girf-ngas-1sigma,combined,tin,3,0.006377291152387011,vix,0.00637729115238701,-8.673617379884035e-19
girf-ngas-1sigma,combined,tin,4,-0.078101802441413945,vix,-0.078101802441413945,0
girf-ngas-1sigma,combined,tin,5,0.0404965259457249,vix,0.04049652594572491,6.938893903907228e-18
girf-ngas-1sigma,combined,tin,6,-0.05792066165144488,vix,-0.05792066165144489,-6.938893903907228e-18
girf-ngas-1sigma,combined,tin,7,-0.07353964401761981,vix,-0.07353964401761981,0
girf-ngas-1sigma,combined,tin,8,-0.03259754662942964,vix,-0.03259754662942964,0
girf-ngas-1sigma,combined,tin,9,0.09727412652334119,vix,0.09727412652334118,-1.3877787807814457e-17
girf-ngas-1sigma,combined,tin,10,0.14885335364362165,vix,0.14885335364362165,0
girf-ngas-1sigma,combined,tin,11,0.14030674501034224,vix,0.14030674501034224,0
girf-ngas-1sigma,combined,tin,12,0.1557312560719879,vix,0.1557312560719879,0
girf-ngas-1sigma,combined,tin,13,0,vix,0,0
girf-ngas-1sigma,combined,tin,14,0,vix,0,0
girf-ngas-1sigma,combined,tin,15,0,vix,0,0
girf-ngas-1sigma,combined,tin,16,0,vix,0,0
girf-ngas-1sigma,combined,tin,17,0,vix,0,0
girf-ngas-1sigma,combined,tin,18,0,vix,0,0
girf-ngas-1sigma,combined,tin,19,0,vix,0,0
girf-ngas-1sigma,combined,tin,20,0,vix,0,0
girf-ngas-1sigma,combined,tin,21,0,vix,0,0
girf-ngas-1sigma,combined,tin,22,0,vix,0,0
girf-ngas-1sigma,combined,tin,23,0,vix,0,0
girf-ngas-1sigma,combined,tin,24,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,1,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,2,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,3,-0.11808309846867424,vix,-0.11808309846867424,0
girf-ngas-1sigma,combined,wheat_us_hrw,4,-0.004274699629822989,vix,-0.00427469962982299,-8.673617379884035e-19
girf-ngas-1sigma,combined,wheat_us_hrw,5,0.01365871166611405,vix,0.01365871166611405,0
girf-ngas-1sigma,combined,wheat_us_hrw,6,-0.09365744176412799,vix,-0.09365744176412798,1.3877787807814457e-17
girf-ngas-1sigma,combined,wheat_us_hrw,7,-0.13035505780629683,vix,-0.13035505780629683,0
girf-ngas-1sigma,combined,wheat_us_hrw,8,-0.05809178063149728,vix,-0.05809178063149728,0
girf-ngas-1sigma,combined,wheat_us_hrw,9,0.13528682670357742,vix,0.13528682670357742,0
girf-ngas-1sigma,combined,wheat_us_hrw,10,0.15851962742762787,vix,0.1585196274276279,2.7755575615628914e-17
girf-ngas-1sigma,combined,wheat_us_hrw,11,0.07515461876244052,vix,0.07515461876244053,1.3877787807814457e-17
girf-ngas-1sigma,combined,wheat_us_hrw,12,0.05230417614598616,vix,0.05230417614598616,0
girf-ngas-1sigma,combined,wheat_us_hrw,13,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,14,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,15,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,16,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,17,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,18,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,19,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,20,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,21,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,22,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,23,0,vix,0,0
girf-ngas-1sigma,combined,wheat_us_hrw,24,0,vix,0,0
girf-ngas-1sigma,combined,zinc,1,0,vix,0,0
girf-ngas-1sigma,combined,zinc,2,0,vix,0,0
girf-ngas-1sigma,combined,zinc,3,-0.03808247239854593,vix,-0.03808247239854593,0
girf-ngas-1sigma,combined,zinc,4,-0.14735876051881203,vix,-0.14735876051881203,0
girf-ngas-1sigma,combined,zinc,5,-0.03569427473895502,vix,-0.03569427473895503,-6.938893903907228e-18
girf-ngas-1sigma,combined,zinc,6,-0.18245712352747684,vix,-0.1824571235274768,2.7755575615628914e-17
girf-ngas-1sigma,combined,zinc,7,-0.11677025552257202,vix,-0.116770255522572,1.3877787807814457e-17
girf-ngas-1sigma,combined,zinc,8,-0.05635146954660622,vix,-0.05635146954660623,-6.938893903907228e-18
girf-ngas-1sigma,combined,zinc,9,0.04119140759636769,vix,0.0411914075963677,6.938893903907228e-18
girf-ngas-1sigma,combined,zinc,10,0.04052668531205208,vix,0.04052668531205208,0
girf-ngas-1sigma,combined,zinc,11,0.022069546208743747,vix,0.02206954620874375,3.469446951953614e-18
girf-ngas-1sigma,combined,zinc,12,0.0077055810102982705,vix,0.00770558101029827,-8.673617379884035e-19
girf-ngas-1sigma,combined,zinc,13,0,vix,0,0
girf-ngas-1sigma,combined,zinc,14,0,vix,0,0
girf-ngas-1sigma,combined,zinc,15,0,vix,0,0
girf-ngas-1sigma,combined,zinc,16,0,vix,0,0
girf-ngas-1sigma,combined,zinc,17,0,vix,0,0
girf-ngas-1sigma,combined,zinc,18,0,vix,0,0
girf-ngas-1sigma,combined,zinc,19,0,vix,0,0
girf-ngas-1sigma,combined,zinc,20,0,vix,0,0
girf-ngas-1sigma,combined,zinc,21,0,vix,0,0
girf-ngas-1sigma,combined,zinc,22,0,vix,0,0
girf-ngas-1sigma,combined,zinc,23,0,vix,0,0
girf-ngas-1sigma,combined,zinc,24,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,1,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,2,0.5,vix,0.5,0
one_sigma_supply_shock,combined,aluminium,3,0.17530765364890552,vix,0.17530765364890552,0
one_sigma_supply_shock,combined,aluminium,4,-0.05877031943360518,vix,-0.05877031943360519,-6.938893903907228e-18
one_sigma_supply_shock,combined,aluminium,5,0.10661370356983414,vix,0.1066137035698342,5.551115123125783e-17
one_sigma_supply_shock,combined,aluminium,6,0.12150696393094466,vix,0.12150696393094464,-2.7755575615628914e-17
one_sigma_supply_shock,combined,aluminium,7,-0.14618184122612457,vix,-0.1461818412261246,-2.7755575615628914e-17
one_sigma_supply_shock,combined,aluminium,8,-0.2186238311548954,vix,-0.21862383115489545,-5.551115123125783e-17
one_sigma_supply_shock,combined,aluminium,9,0.038055954888752276,vix,0.03805595488875226,-1.3877787807814457e-17
one_sigma_supply_shock,combined,aluminium,10,0.08057969338464085,vix,0.08057969338464085,0
one_sigma_supply_shock,combined,aluminium,11,-0.14824480968428283,vix,-0.1482448096842828,2.7755575615628914e-17
one_sigma_supply_shock,combined,aluminium,12,-0.08603682253850488,vix,-0.08603682253850489,-1.3877787807814457e-17
one_sigma_supply_shock,combined,aluminium,13,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,14,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,15,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,16,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,17,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,18,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,19,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,20,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,21,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,22,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,23,0,vix,0,0
one_sigma_supply_shock,combined,aluminium,24,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,1,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,2,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,3,-0.20713030834302876,vix,-0.2071303083430287,5.551115123125783e-17
one_sigma_supply_shock,combined,cocoa,4,0.14073146949436904,vix,0.14073146949436904,0
one_sigma_supply_shock,combined,cocoa,5,0.20085453951571666,vix,0.20085453951571663,-2.7755575615628914e-17
one_sigma_supply_shock,combined,cocoa,6,-0.22597327986693472,vix,-0.2259732798669347,2.7755575615628914e-17
one_sigma_supply_shock,combined,cocoa,7,-0.20917839369431418,vix,-0.20917839369431415,2.7755575615628914e-17
one_sigma_supply_shock,combined,cocoa,8,-0.060874289312524636,vix,-0.06087428931252465,-1.3877787807814457e-17
one_sigma_supply_shock,combined,cocoa,9,0.19519669813919452,vix,0.19519669813919452,0
one_sigma_supply_shock,combined,cocoa,10,-0.11921901639430578,vix,-0.11921901639430582,-4.163336342344337e-17
one_sigma_supply_shock,combined,cocoa,11,-0.3057241464741483,vix,-0.30572414647414825,5.551115123125783e-17
one_sigma_supply_shock,combined,cocoa,12,-0.02296165356551387,vix,-0.02296165356551387,0
one_sigma_supply_shock,combined,cocoa,13,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,14,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,15,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,16,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,17,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,18,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,19,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,20,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,21,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,22,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,23,0,vix,0,0
one_sigma_supply_shock,combined,cocoa,24,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,1,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,2,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,3,-0.024200278136942675,vix,-0.02420027813694267,3.469446951953614e-18
one_sigma_supply_shock,combined,coffee_arabic,4,0.1188094209308837,vix,0.11880942093088367,-2.7755575615628914e-17
one_sigma_supply_shock,combined,coffee_arabic,5,0.024528387273106363,vix,0.02452838727310637,6.938893903907228e-18
one_sigma_supply_shock,combined,coffee_arabic,6,0.06094303310020923,vix,0.06094303310020922,-1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,7,-0.1343884347657732,vix,-0.1343884347657732,0
one_sigma_supply_shock,combined,coffee_arabic,8,-0.09383021958184716,vix,-0.09383021958184716,0
one_sigma_supply_shock,combined,coffee_arabic,9,0.08987847380977157,vix,0.08987847380977158,1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,10,0.06973109528825693,vix,0.06973109528825691,-1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,11,-0.09372961526268783,vix,-0.09372961526268785,-1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,12,-0.099133582839644,vix,-0.09913358283964402,-1.3877787807814457e-17
one_sigma_supply_shock,combined,coffee_arabic,13,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,14,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,15,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,16,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,17,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,18,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,19,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,20,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,21,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,22,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,23,0,vix,0,0
one_sigma_supply_shock,combined,coffee_arabic,24,0,vix,0,0
one_sigma_supply_shock,combined,copper,1,0,vix,0,0
one_sigma_supply_shock,combined,copper,2,1,vix,1,0
one_sigma_supply_shock,combined,copper,3,0.35265893960889483,vix,0.35265893960889483,0
one_sigma_supply_shock,combined,copper,4,-0.17380886388262073,vix,-0.17380886388262068,5.551115123125783e-17
one_sigma_supply_shock,combined,copper,5,0.027452477055134608,vix,0.0274524770551346,-6.938893903907228e-18
one_sigma_supply_shock,combined,copper,6,0.0033811132531412305,vix,0.00338111325314123,-4.336808689942018e-19
