date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
2016-08-01,44.87666666667,46.14,43.74,2.7913,4.0474899302,3.03249,3.693620348,2.023620698,2.77523548898,3.46,2.55570646693,2.31,1575,1433,771.02,412.17,824.42,398.7,150.1534888,415,149.1793002,1.0430608375,0.95923974111,4.23948426,1.7416498,0.366041104,0.629198548,0.443790006,4889.70833333333,294.02650888806,714.822,1.769428012,1.5519,281.25,186.25,206.5,1639.28,60.89,4751.67,1835.52,18427.02,10335.99,2279.14,1340.17,1121.65,19.587
2016-09-01,45.04333333333,46.19,43.74,2.9689,4.25361416995,2.88119,3.88674506,2.135835856,2.79071283003,3.6,2.4421384901,2.33,1557.39,1433,797.85,403.53,837.21,368.05,148.4252336,384,150.649047,0.9989684375,1.05064628532,4.118009698,1.70490613333,0.366139072,0.61619129,0.474654686,4957.01666666667,292.15097178524,716.6205,1.716517132,1.5727,287,187.3,206.5,1592.36,57.79,4722.2,1947.64,19499.52,10191.78,2292.31,1326.61,1046.71,19.357
2016-10-01,49.29333333333,49.73,48.26,2.9492,5.33681888345,2.71135,3.945387952,2.28508863,2.88826862988,3.88,2.39080588963,2.394,1473.57,1433,749.75,401.87,861.26,361.88,152.2596768,369,151.7513571,0.96796596875,1.06466407133,4.03665922,1.5873264,0.360163024,0.629859934,0.489866564,4906.03333333333,286.85858570934,672.9115,1.731067624,1.6576,285,187.5,206.5,1665.9,59.09,4731.26,2024.49,20099.76,10259.74,2311.5,1266.55,959.14,17.655
2016-11-01,45.26,46.44,43.77,2.5009,5.69317950115,2.47855,4.059146344,2.286631864,3.03436186364,4.01,2.41308559091,2.68,1553.41,1433,766.93,397.76,885.11,357,151.803008,365,150.649047,0.9576318125,1.13776814777,4.298568076,1.75597983,0.352978704,0.634048712,0.446215088,4878.28333333333,275.14033294746,677.326,1.739886104,1.8706,285,205,206.5,1737.11,73.1,5450.93,2180.58,21126.09,11128.91,2566.2,1238.35,955.14,17.407
2016-12-01,52.62,54.07,51.78,3.5818,5.4235014224,2.29531,3.566634236,2.24540547,2.98082060272,3.91,2.35912847483,2.67333333333,1727.14,1439.3,811.38,416.07,916.7,355.95,152.4486432,373,141.8305662,0.9576318125,1.07698914355,4.143142366,1.86237899048,0.3445208,0.644630888,0.407634238,4912.05833333333,256.41846705354,680.269,1.7526729,2.226,277.5,217.75,206.5,1727.74,80.02,5660.35,2209.84,21204.35,10972.27,2664.81,1157.36,918.38,16.432
2017-01-01,53.59,54.89,53.37,3.2608,6.1443492548,2.19409,3.717209782,2.388044384,3.04413484829,3.95,2.13640454486,3.046,1818.64,1427.78,825,412,876.85,371.05,159.9876152,377,153.2211039,1.00241315625,0.93501277512,4.074799146,1.9400656,0.346708752,0.649040128,0.448199246,4904.88333333333,258.60132057779,671.8215,1.815063646,2.5584,270,233.75,206.5,1791.24,80.41,5754.56,2242.62,20691.79,9971.46,2714.8,1192.1,971.15,16.902
2017-02-01,54.35333333333,55.49,54.17,2.8233,6.0515836448,2.03408,3.66738537,2.347699838,2.96014713218,3.97,1.85044139653,3.06,1688.25,1359.9,808.61,394.5312,839.6,373.6,162.8575424,367,155.0582874,1.0540839375,0.90258672674,4.22625654,1.94116791,0.347492496,0.674393258,0.447317398,4870.49166666667,263.4529559727,680.487,1.87723393,2.7089,278.75,191.875,301.5,1860.75,89.44,5940.91,2311.5,19446.47,10643.3,2845.55,1234.2,1007.63,17.933
2017-03-01,50.903333333330004,51.97,51.16,2.8875,5.00094507654,2.0638,3.53069893,2.352990926,2.87438580894,4.01,1.69065742683,2.9225,1542.39,1398.98,778.7,383.681592,814.94,360.7,158.9640472,370,154.323414,1.0678628125,0.92125947564,4.346187868,2.12602050435,0.348994672,0.66028369,0.398595296,4864.70833333333,263.47627245699,672.4755,1.913169236,2.3497,288,223.5,206.5,1901.47,87.65,5824.63,2280.92,19875.2,10204.66,2776.88,1231.42,962.87,17.631
2017-04-01,52.16333333333,52.98,52.45,3.082,5.0109139183,1.96116,3.42597948,2.283545396,3.03415611891,4.05,2.17996835674,2.8725,1589.72,1421.4,752.06,387.44,794.04,345.7,156.4405584,380,166.0813884,1.06441809375,0.84937203723,4.41034231,2.1605276,0.349843728,0.633166864,0.362880452,4708.61666666667,270.34311682633,688.444,1.918901248,2.2095,285,207.875,206.5,1921.22,70.22,5683.9,2220.61,19910.32,9609.28,2614.92,1266.88,960.84,18.033
2017-05-01,49.89333333333,50.87,50.31,3.1248,5.05843597847,1.98348,3.30693,2.168464232,3.19804977706,4.02,2.63414933117,2.94,1719.29,1453.05,762.75,389.72,825.06,344.35,158.5900512,421,180.4114197,1.08508640625,0.7568017523,4.604128408,2.334893,0.3608488,0.626553004,0.354061972,4582.05833333333,265.28412069966,704.5215,1.954175168,2.0971,275,178.75,206.5,1913.02,62.43,5599.56,2125.11,20200.33,9155.12,2590.21,1246.04,930.27,16.745
2017-06-01,46.16666666667,46.89,46.44,2.941,4.88676678563,1.99825,3.157456764,2.24761009,3.23760429812,3.95,2.62531289435,3.1375,1869.76,1463.07,735.14,378.59,832.95,330.32,157.9326056,458,189.5973372,1.0954205625,0.72268299014,4.678424102,2.4341009,0.366628912,0.613545746,0.30644218,4517.45,268.39329268766,697.4365,1.868635912,1.7195,275,191,206.5,1885.29,57.48,5719.76,2132.93,19658.84,8931.76,2573.4,1260.26,930.73,16.931
2017-07-01,47.65666666667,48.69,47.63,2.9614,5.00392083226,1.98858,3.299434292,2.313528228,3.22588379086,3.86,2.83165137259,2.986,1644.05,1496.94,720.48,410.23,835.6,340.86,157.511368,417,202.4576217,1.0954205625,0.69692200227,4.66607823,2.34571568,0.375772592,0.589294926,0.322315444,4515.00833333333,264.62385799925,707.846,1.853864958,1.7493,275.75,181,207.25,1902.96,67.74,5985.12,2269.86,20223.48,9491.39,2787.19,1236.84,918.9,16.152
2017-08-01,49.94333333333,51.37,50.43,2.8757,5.47660118187,1.98856,3.304284456,2.304268824,3.26449979065,4.13,2.76683270528,2.89666666667,1845,1510.17,717.95,392.87,861.72,330.17,148.496096,393,171.2255022,1.0954205625,0.71697008112,4.473835366,2.19215910435,0.385569392,0.553580082,0.316803894,4432.19166666667,270.95825998831,706.5925,1.749145508,1.8368,280.5,192.625,215.5,2030.01,76.07,6485.63,2348.47,20521,10889.98,2980.73,1283.04,972.7,16.952
2017-09-01,52.95,55.16,53.86,2.963,5.96114997199,1.9983,3.231091072,2.186542116,3.28176302309,4.27,2.61778906927,2.9575,1600.95,1504.65,754.25,393.95,889.44,342.07,147.2914352,402,178.5742362,1.0952001005,0.78901621145,4.30121362,2.11423058,0.38925952,0.59414509,0.317244818,4395.35833333333,268.92668495859,725.286,1.77692372,1.8582,283.2,219,215.5,2096.49,71.53,6577.17,2374.39,20796.62,11215.79,3116.86,1314.07,964.1,17.432
2017-10-01,54.92,57.62,55.58,2.8638,6.17632034854,2.09705,3.102120802,2.169125618,3.29433559267,4.19,2.635006778,3.058,1484.77,1481.11,746.79,396.52,880.6,353.27,148.6220736,394,175.6347426,1.0816416875,0.82186543828,4.250948284,1.9771433,0.384001904,0.597231558,0.316142508,4513.14166666667,263.61625807948,719.4545,1.73283132,1.6372,283.5,252.5,215.5,2131.49,61.66,6807.6,2498.22,20376.09,11335.77,3264.6,1279.51,921,16.941
2017-11-01,59.93333333333,62.57,60.58,2.9913,6.69459903982,2.1279,3.10630958,2.013479446,3.23464256332,4.11,2.61392768997,2.98,1554.32,1502.29,728.86,393.85,886.77,350.91,148.7047464,402,179.6765463,1.07819696875,0.8584703738,4.331416914,1.9621118,0.383348784,0.601640798,0.330472538,4594.48333333333,263.84989829758,720.49,1.772734942,1.5688,295,280,215.5,2097.44,64.24,6826.55,2461.43,19557.52,11972,3229.31,1281.9,934.05,16.977
2017-12-01,61.18666666667,64.21,61.41,2.7583,7.13893361413,1.91768,3.029588804,1.931026658,3.13214816613,4.11,2.49644449839,2.79,1450.66,1510.17,679.17,387.15455,867.19,359.9,148.9803224,406,184.0857867,1.0954205625,0.77346440358,4.283356198,1.96559277895,0.386581728,0.593704166,0.317024356,4629.98333333333,263.61625807948,730.4635,1.883186404,1.6519,308.75,214.625,215.5,2080.47,72.25,6833.89,2509.92,19476.37,11495.11,3195.95,1264.45,907.2,16.165
2018-01-01,66.22666666667,68.99,66.02,3.8556,6.66225501314,1.95183,3.060233022,1.95439563,3.10220474156,4.16,2.18861422468,2.958,1393.86,1433,703.45,389.53,870.5,375.74,155.838228,442,192.1693941,1.1340014125,0.75648436846,4.295922532,2.07013818,0.398109296,0.586208458,0.310630958,4649.44166666667,268.29653951799,751.9365,2.007526972,1.7224,320,219.625,215.5,2209.73,76.34,7065.85,2584.09,20696.91,12864.88,3441.52,1331.3,990.12,17.127
2018-02-01,63.46,65.42,62.79,2.6708,6.7187497665,2.1228,3.004456136,1.967402888,2.99959870594,4.1,1.91129611781,2.9875,1244.25,1433,709.44,416.28,843.56,421.13,163.357516,425,192.1693941,1.2676565,0.77753749612,4.353683576,1.984158,0.403562848,0.569453346,0.298946472,4628.16666666667,275.80307601367,762.1825,1.946018074,1.72,320,232.5,215.5,2181.79,77.46,7006.52,2581.06,21651.55,13595.88,3532.9,1330.73,987.26,16.582
2018-03-01,64.16666666667,66.45,63.29,2.6989,6.69738764036,2.50395,2.976898386,1.944033916,2.83550247639,3.95,1.75150742917,2.805,1118.63,1435.63,706.19,430.11,836.68,445.36,171.998792,430,192.1693941,1.1643149375,0.73516675427,4.439443294,2.2010374925,0.402779104,0.545202526,0.275136576,4741.49166666667,280.71837835847,761.365,2.031336868,1.7579,324,232.5,215.5,2069.24,70.35,6799.18,2390,21211.94,13392.5,3269.18,1324.66,954.57,16.473
2018-04-01,68.79333333333,71.63,68.43,2.7791,6.92785820242,2.62474,2.961686508,1.946899922,2.94784364498,3.88,2.27853093494,2.685,1131.18,1444.03,701.18,439.07,831.85,461.62,175.6049008,451,213.8481594,1.1574255,0.75833577416,4.37837532,2.362470792,0.400950368,0.549391304,0.265215786,4842.1,276.70028836245,767.033,2.033541488,1.7318,325,230.625,215.5,2254.69,65.75,6851.51,2352.41,21291.1,13938.1,3188.05,1334.76,924.05,16.648
2018-05-01,73.43,76.65,73.66,2.7972,7.48735405732,2.65994,2.989685182,1.956379788,3.02045236587,3.76,2.68635709761,2.615,1027.75,1444.03,687.15,430.32,793.25,459.17,179.085032,451,213.8481594,1.1505360625,0.87851845265,4.31995289,2.64995324,0.3861572,0.54233652,0.27227057,4906.85833333333,271.37815884153,734.551,2.082924976,1.6959,326,221.875,215.5,2299.67,66.1,6825.27,2360.93,20858.83,14366.49,3059.87,1303.45,904.73,16.49
2018-06-01,71.97666666667,75.19,73.22,2.9523,7.44894284404,2.41076,2.954852186,1.897516434,2.86780302043,3.39,2.69007572797,2.52333333333,931.19,1461.87,656.5,394.44,788.57,421.33,165.070024,427,219.3597099,1.1574255,0.84201931174,4.2438935,2.7227057,0.38142208,0.567028264,0.2755775,4932.79166666667,270.58883861948,724.305,2.154134202,1.5603,335.2,224,215.5,2237.62,65.04,6965.86,2436.29,20660.52,15105.65,3088.57,1281.57,884.9,16.541
2018-07-01,72.66666666667,74.44,72.72,2.8251,7.59883923025,2.35705,2.87923372,1.861140204,2.88854244743,3.41,2.76362734228,2.492,916.25,1477.1,616.14,377.17,780.45,406.64,156.4602424,398,218.2573998,1.1367571875,0.88772258384,4.188337076,2.53200607,0.381454736,0.563059948,0.258381464,4927.6,267.02111422473,717.765,2.120403516,1.4653,344.25,252.5,215.5,2082.24,64.56,6250.75,2207.02,19729.8,13793.86,2656.13,1237.71,832,15.723
2018-08-01,71.08333333333,73.13,72.13,2.9572,8.08490993844,2.17161,2.760404702,1.780010188,2.77410472823,3.34,2.58731418468,2.395,915.22,1477.1,614.75,376.77,761.82,388.04,162.373316,405,236.6292348,1.1091994375,0.84313015516,4.114482306,2.22115465,0.377046176,0.56438272,0.244492358,4983.91666666667,268.10324229931,701.7965,2.08446821,1.4738,357.6,260,215.5,2051.51,67.15,6051.05,2053.53,19228.77,13411.35,2512,1201.71,804.91,14.987
2018-09-01,75.36333333333,78.86,77.02,2.9847,9.52157703121,2.19489,2.671558516,1.69094354,2.67161271274,3.25,2.35233813822,2.4125,897.13,1442.29,605.15,356.87,754.05,377.15,154.8028496,405,212.3784126,1.11264415625,0.79996595373,4.010424242,2.0282504,0.380736304,0.55997348,0.250665294,4973.95833333333,265.8526882025,711.443,1.992094632,1.4418,376.25,267.5,215.5,2026.46,68.44,6050.76,2022.91,18967.13,12510.35,2434.68,1198.39,804.79,14.272
2018-10-01,76.72666666667,80.47,78.96,3.284,8.79096072974,2.1342,3.027825108,1.880981784,2.7366844304,3.48,2.31405329121,2.416,830.25,1431.7,589.8,367.96,751.58,379.31,160.2553176,409,213.4807227,1.1229783125,0.74955482142,3.864257936,2.0282504,0.375119472,0.555784702,0.292773536,4940.225,263.84989829758,709.2085,1.91361016,1.4253,385,270,215.5,2029.86,73.41,6219.59,1987.55,19121.48,12314.91,2673.67,1215.39,829.87,14.597
2018-11-01,62.31666666667,65.17,65.11,4.1293,8.26507901291,2.18504,3.022754482,1.841298624,2.70173890156,3.36,2.38771670468,2.3575,759.26,1438.26,539.1,374.04,729.22,366.2,160.6883656,401,203.5599318,1.1229783125,0.73135814827,3.946490262,2.0282504,0.371037472,0.552036848,0.28439598,4941.375,262.70900127882,702.7775,1.912948774,1.3529,379.2,305.6,215.5,1938.51,73.26,6195.92,1937.11,19064.86,11239.72,2595.69,1220.65,846.19,14.353
2018-12-01,53.96,56.46,56.47,3.9825,7.97624238009,2.20841,2.80207202,1.710123734,2.62356609112,3.18,2.39403160669,2.29666666667,796.27,1434.58,535.02,380.53,727.88,361.02,167.4399776,404,211.2761025,1.12986775,0.71845120568,4.185250608,2.0879074172,0.371853872,0.556225626,0.27888443,4923.55833333333,265.42603445895,690.951,1.8959732,1.4365,368.33,276.67,215.5,1920.38,69.16,6075.32,1972.32,19259.58,10835.08,2616.29,1250.4,791.16,14.772
2019-01-01,56.58333333333,59.27,58.96,3.0795,7.26234323345,2.26334,2.832054852,1.724894688,2.53712433504,3.23,2.11937300513,2.262,773.07,1379.77,584.58,381.96,747.79,362.01,166.743164,410,209.8063557,1.1367571875,0.63841758219,4.241358187,2.1495045,0.372964176,0.563721334,0.281970898,4806.10833333333,273.24629669496,702.069,1.81550457,1.5925,355,260,215.5,1853.72,76.16,5939.1,1997.14,20457.75,11523.09,2569.7,1291.75,806.77,15.624
2019-02-01,61.13333333333,64.13,64.32,2.7171,6.0057971222,2.2558,2.83183439,1.73393363,2.38197139039,3.27,1.72091417117,2.155,710.43,1370.06,602.97,380.33,772.82,353.34,169.5225448,408,218.9922732,1.1574255,0.62762653184,4.27916742,2.08557052,0.370710912,0.57099658,0.286159676,4782.90833333333,269.70632383508,708.7725,1.78904913,1.6528,343.75,250.63,215.5,1862.99,88.22,6300.49,2062.79,21263.95,12685.23,2707.19,1320.07,818.15,15.815
2019-03-01,63.78666666667,66.41,66.8,2.935,5.17873567413,2.20049,2.731303718,1.696675552,2.38102230847,3.38,1.6305669254,2.1325,678.56,1370.38,573.02,369.53,750.33,344.63,166.2235064,406,205.764552,1.1780938125,0.65084844903,4.47648091,2.06903587,0.369241392,0.578271826,0.280207202,4732.59166666667,267.74155971684,718.1465,1.847692022,1.7225,321,247.5,245.5,1871.21,86.47,6439.46,2046.46,21393.4,13026.27,2850.6,1300.9,842.81,15.296
2019-04-01,68.57666666667,71.2,70.66,2.646,4.92218081968,2.33113,2.670456206,1.615545536,2.64702430568,3.34,2.34507291703,2.256,668.63,1377.61,588.45,359.84,733.77,341.53,161.487536,413,199.5181281,1.1643149375,0.57361838274,4.698927068,2.094389,0.367086096,0.59414509,0.282411822,4673.14166666667,266.66234346933,710.6255,1.92353095,1.7166,310,247.5,265.5,1845.42,93.7,6438.36,1938.99,20604.3,12772.79,2932.65,1285.91,887.29,15.055
2019-05-01,66.83333333333,70.53,69.13,2.6279,4.34105529405,2.31508,2.65766941,1.567925744,2.73002526555,3.09,2.70757579665,2.3925,661.17,1392.89,564.4,339.81,742.53,339.18,171.0815176,409,199.5181281,1.1229783125,0.5219377151,4.600601016,2.08667283,0.36525736,0.581137832,0.27337288,4650.85,270.58883861948,700.107,1.766782468,1.7689,305,247.5,265.5,1781.26,100.15,6017.9,1815.19,19523.9,12016.31,2742.81,1283.7,833.55,14.662
2019-06-01,59.76,63.3,61.3,2.3965,3.58800651227,2.40773,2.860053526,1.631859724,2.56195490104,2.78,2.75086470312,2.155,635.6,1391.97,552.19,358.95,742.89,362.6,195.0802504,420,206.1319887,1.12642303125,0.5434140212,4.629150845,2.0723428,0.368751552,0.584003838,0.284836904,4607.04166666667,275.39485684473,691.0055,1.71188743,1.9273,293.75,247.5,265.5,1755.95,108.94,5882.23,1899.7,19193.2,11943.94,2601.22,1359.04,808.2,15.036
2019-07-01,61.47666666667,64,62.91,2.36,3.62037140561,2.41653,2.986598714,1.629875566,2.57951625082,2.84,2.90188208581,1.99666666667,657.31,1437.71,543.88,369.58,748.17,348.73,189.419132,416,196.2111978,1.12642303125,0.54277925353,4.629702,1.98856724,0.36640032,0.565705492,0.282852746,4542.63333333333,275.11490643116,679.8875,1.665369948,1.6682,283.75,263.5,265.5,1796.99,120.24,5941.2,1975.64,17977.85,13546.3,2446.51,1412.89,843.95,15.791
2019-08-01,57.67,59.25,58.92,2.2243,3.67677516041,2.1947,2.782891826,1.560209574,2.6269387065,3.06,2.71081611951,2.11,719.28,1457.89,586.12,360.93,793.21,337.36,163.5858504,430,181.1462931,1.1229783125,0.52542893727,4.595861083,1.90038244,0.363330656,0.56879196,0.271609184,4523.13333333333,280.18996729332,661.957,1.560430036,1.5004,275,262.5,265.5,1740.68,93.07,5709.44,2044.55,16608.99,15748.64,2273.01,1500.41,859.14,17.224
2019-09-01,60.04,62.33,60.84,2.58,4.20525568494,2.30542,2.841534718,1.557343568,2.54333205255,2.88,2.52599615764,2.224,724.03,1458.25,580.3,366.07,779.25,333.13,157.2594128,427,189.5973372,1.1505360625,0.53383960887,4.654503975,1.85298311,0.359477248,0.565264568,0.261908856,4544.5,277.0608099108,672.9115,1.572114522,1.4991,270,237.75,265.5,1753.51,93.08,5759.25,2071.85,16830.62,17656.88,2331.56,1510.58,944.7,18.16
2019-10-01,57.27333333333,59.37,58.47,2.3313,5.0572178578700004,2.43527,2.799646938,1.513030706,2.58178842046,2.94,2.46203192803,2.34333333333,719.52,1458.53,591.35,381.65,770.8,341.76,167.1486544,424,199.5181281,1.1340014125,0.52072107707,4.858321094,1.8518808,0.360946768,0.574744434,0.277120734,4447.39166666667,275.34391439989,688.553,1.628773256,1.4349,270,237,265.5,1725.96,88.53,5757.3,2184.09,16603.39,17046.22,2451.65,1494.81,897.26,17.645
2019-11-01,60.403333333330004,62.74,61.41,2.6505,5.15000421731,2.51966,3.108073276,1.615545536,2.61496361162,3.19,2.35739083486,2.2975,848.92,1388.47,685.41,375.51,770.2,347.32,166.3337368,421,203.1924951,1.12986775,0.52521734805,5.936270043,1.8518808,0.360979424,0.600538488,0.28219136,4320.975,273.39685944454,702.396,1.650378532,1.544,264,224.5,265.5,1774.79,84.98,5859.95,2021.15,16335.48,15171.81,2425.48,1470.79,901.8,17.165
2019-12-01,63.35333333333,65.85,64.41,2.2425,4.62047221239,2.44471,3.455080464,1.614443226,2.56810384994,3.21,2.28431154983,2.21,1031.29,1404.96,763.73,383.2,833.52,352.68,166.9557512,432,210.9086658,1.1367571875,0.51622480608,5.563579032,1.97754414,0.362873472,0.573421662,0.295639542,4321.025,272.79560180441,714.2225,1.671763346,1.6575,243.33,217.5,265.5,1771.38,92.65,6077.06,1900.54,17141.05,13829.42,2272.54,1479.13,924.25,17.138
2020-01-01,61.62666666667,63.6,63.76,2.0305,3.63338434727,2.60307,3.134749178,1.55535941,2.50762380872,3.27,1.96537142617,2.2875,1003.72,1371.35,810.07,387.23,875.64,355.53,171.7862048,451,224.5038237,1.1698264875,0.51241620008,5.039099934,2.07124049,0.36264488,0.57099658,0.31195373,4424.30833333333,272.39623044117,712.5875,1.743193034,1.6834,239,215.4,268.7,1773.09,95.76,6031.21,1923.93,17029.18,13506.86,2354.31,1560.67,987.36,17.972
2020-02-01,53.34666666667,55,54.51,1.9158,2.90777364106,2.71621,2.9872601,1.500684834,2.35911707882,3.35,1.59985123646,2.1275,844.12,1393.46,728.81,375.63,800.41,354.14,168.711564,450,215.3179062,1.18498325,0.51648929261,4.717335645,1.87613162,0.356244304,0.588854002,0.325842836,4443.29166666667,270.56424634114,706.429,1.688077534,1.6126,245,214.38,243.38,1688.1,87.68,5687.75,1872.54,16480.3,12715.55,2113.24,1597.1,961.1,17.88
2020-03-01,32.20333333333,32.98,33.75,1.7927,2.71886838175,2.33847,3.270112846,1.487236652,2.13391909664,3.08,1.32775728991,1.994,837.72,1412.91,636.25,372.61,747.8,377.25,162.4205576,494,209.0714823,1.19531740625,0.55378189311,4.473614904,1.77692372,0.361305984,0.597231558,0.260806546,4402.46666666667,276.93194441782,675.255,1.492307278,1.4986,245,231.13,235,1610.89,88.99,5182.63,1734.44,15290.91,11846.23,1903.63,1591.93,759,14.884
2020-04-01,21.04333333333,23.34,23.27,1.7386,2.12031866732,2.27024,3.406578824,1.410074952,2.355843643,3.66,1.29753092901,2.11,834.51,1527.27,608.88,361.26,679.98,363.83,146.9095656,564,218.9922732,1.281435375,0.58192325973,4.445285537,1.2676565,0.354905408,0.573642124,0.225091702,4345.34166666667,276.23813700395,676.7265,1.400595086,1.3342,245,235,220.38,1459.93,84.73,5057.97,1657.55,14952.8,11804.01,1903.37,1683.17,753.86,15.065
2020-05-01,30.38,31.02,31.56,1.7525,1.57516497792,2.31599,3.303402608,1.422641286,2.5072032289,3.76,1.78910968669,1.9725,832.33,1588.02,576.56,359.17,684.78,339.1,143.9057872,510,205.764552,1.29521425,0.6450297454,5.081097945,1.51788087,0.356015712,0.56989427,0.241626352,4392.71666666667,277.7328484459,670.459,1.44843534,1.3468,243,201.9,222.2,1466.37,93.65,5239.83,1626.34,15401.92,12179.61,1975.32,1715.91,790.22,16.256
2020-06-01,39.45666666667,39.93,40.14,1.6128,1.75217111218,2.22863,3.119978224,1.424625444,2.83584737029,3.3,3.35154211088,1.856,916.38,1712.82,656.49,369.58,755.71,345.17,147.9882488,520,198.415818,1.29521425,0.64952601639,5.09818375,1.5652802,0.36754328000000003,0.57209889,0.26675902,4401.81666666667,276.67457272226,682.3945,1.49473236,1.4009,240,202,226.25,1568.57,103.3,5754.6,1744.84,16837.84,12727.15,2025.71,1732.22,820.77,17.713
2020-07-01,42.06666666667,42.81,42.64,1.7352,1.80103549647,2.10174,3.235941236,1.492307278,3.04014078191,3.32,3.99042234572,1.81,888.31,1876.87,694.16,381.07,821.11,355.24,152.5549368,480,222.13,1.270412275,0.6607931425,4.698816837,1.52339242,0.374270416,0.586869844,0.270727336,4383.66666666667,278.85148018842,690.2425,1.510605624,1.4838,262.2,214.4,237.5,1643.81,108.52,6372.46,1817.93,17469.92,13402.3,2177.2,1846.51,864.64,20.647
2020-08-01,43.44333333333,44.26,43.71,2.3017,2.86189667673,2.34868,3.59904215,1.602317816,3.14850371794,3.37,4.07301115381,2.0025,981.3,1876.96,760.3,384.55236292428,866.94,374.95,149.342508,505,223,1.25043290625,0.61657099495,4.632347544,1.496496056,0.386255168,0.603845418,0.28880522,4353.36666666667,280.77132910417,715.585,1.541911228,1.7032,276.25,249.5,240.38,1737.26,121.07,6498.94,1935.73,17650.03,14537.75,2410.05,1968.63,940.33,27.003
2020-09-01,40.59666666667,41.09,41.1,1.9186,3.95213946267,2.4579,3.672015072,1.604301974,3.07961320405,3.35,3.85683961216,2.032,1034.18,1880.71,796.22,423.41,905.86,408.43,166.0817816,507,247.68,1.24009875,0.60514517692,4.599057782,1.47158385,0.385144864,0.59194047,0.281309512,4220.36666666667,282.02144775403,707.3555,1.561091422,1.8576,282.5,250.5,247.75,1743.77,123.75,6704.9,1872.91,17951.26,14857.49,2442.46,1921.92,907.62,25.742
2020-10-01,39.9,40.47,39.7,2.2473,4.88959040816,2.29205,3.352345172,1.507078232,2.99741934848,3.51,3.50475804543,1.9775,1118.36,1877.59,819.27,454.25,914.77,465.55,186.7460448,471,272.36,1.132623525,0.60990593444,4.424782571,1.50134622,0.38436112,0.60737281,0.302694326,4245.4,282.9865401608,707.083,1.649496684,2.1865,290,245,255,1806.1,119.78,6713.81,1776.27,18176.59,15239.36,2440.65,1900.27,876.27,24.23
2020-11-01,42.30333333333,43.23,42.58,2.5881,4.83583900516,2.35819,3.323023726,1.595703956,2.77942760165,3.47,2.88328280495,1.985,1368.95,1878.61,917.81,499.98,973.88,495.98,190.3757744,489,273,1.12986775,0.64656376727,4.395902049,1.704612184,0.386516416,0.646615046,0.311512806,4222.23333333333,285.20965726112,719.945,1.713430664,2.3017,292.5,245,250,1935.28,124.36,7068.91,1915.62,18522.48,15807.73,2671.6,1866.3,911.55,24.079
2020-12-01,48.72666666667,49.87,49.26,2.5387,5.85610629604,2.4072,3.479110822,1.588208248,2.64694307645,3.41,2.59582922936,1.935,1464.96456977585,1977.17389145497,1016.37389145497,510.93573705179,1026.1958677686,494.97802020202,198.769032,520,268.55,1.1505360625,0.63767701991,4.402185216,1.8077884,0.397325552,0.626553004,0.310410496,4200.4,286.85858570934,732.4255,1.786183124,2.327,320,245,246.33,2014.67,155.43,7772.24,2020.47,19731.96,16823.04,2779.85,1858.42,1028,24.968
2021-01-01,53.60333333333,54.55,54.16,2.6655,7.2683017493,2.39141,3.542383416,1.559327726,2.67952553987,3.39,2.62107661962,2.0275,1463.07,1988.94048883757,990.27,576.37,1098.67,562.38,234.4679501472,545,289.3,1.23665403125,0.63418579774,4.45663933,1.8077884,0.3975868,0.634710098,0.335543164,4157.4,286.99685746569,743.598,1.923090026,2.2973,337.6,265,255.5,2003.98,169.63,7972.15,2014.73,21920.24,17863.18,2705.34,1866.98,1090.95,25.88
2021-02-01,60.46333333333,61.96,60.37,5.0651,6.15850716652,2.40544,3.669149066,1.617529694,2.5554176964,3.32,2.32625308919,2.02,1444.5,1993.20597247937,1019.86,578.26,1123.5,548.44,245.2350824,557,289.4,1.22287515625,0.58382756274,4.66166899,1.8077884,0.395039632,0.655213064,0.356927978,4185.43333333333,282.52998030669,755.261,2.045005512,2.3461,453.75,335,290.63,2078.59,163.8,8470.94,2080.11,26315.75,18584.38,2744.5,1808.17,1206.7,27.293
2021-03-01,63.83,65.19,63.95,2.5645,6.12706957935,2.46132,3.68281771,1.628332332,2.42971471426,3.27,2.02314414278,1.996,1540.65,2006.03898182246,1030.48,585.71,1284.81,483.9,245.1720936,525,273.13,1.226319875,0.59900908947,4.719099341,1.886272872,0.388704368,0.671968176,0.342597948,4202.16666666667,273.8495448893,755.5335,2.01612499,2.369,458,352.88,320.88,2190.48,168.18,8988.25,1948,27061,16406.66,2791.94,1718.23,1181,25.648
