uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,soybeans,crude_wti,12,0.013446664421339254
vxo,combined,soybeans,crude_wti,13,0.013446664421339254
vxo,combined,soybeans,crude_wti,14,0.013446664421339254
vxo,combined,soybeans,crude_wti,15,0.013446664421339254
vxo,combined,soybeans,crude_wti,16,0.013446664421339254
vxo,combined,soybeans,crude_wti,17,0.013446664421339254
vxo,combined,soybeans,crude_wti,18,0.013446664421339254
vxo,combined,soybeans,crude_wti,19,0.013446664421339254
vxo,combined,soybeans,crude_wti,20,0.013446664421339254
vxo,combined,soybeans,crude_wti,21,0.013446664421339254
vxo,combined,soybeans,crude_wti,22,0.013446664421339254
vxo,combined,soybeans,crude_wti,23,0.013446664421339254
vxo,combined,soybeans,crude_wti,24,0.013446664421339254
vxo,combined,soybeans,gold,1,0
vxo,combined,soybeans,gold,2,0
vxo,combined,soybeans,gold,3,3.0832085355124965e-4
vxo,combined,soybeans,gold,4,3.9819738745483594e-4
vxo,combined,soybeans,gold,5,0.008035771813662282
vxo,combined,soybeans,gold,6,0.019463492464929476
vxo,combined,soybeans,gold,7,0.025546928529385657
vxo,combined,soybeans,gold,8,0.023917104350065905
vxo,combined,soybeans,gold,9,0.02242777797133545
vxo,combined,soybeans,gold,10,0.020626430390508595
vxo,combined,soybeans,gold,11,0.019342218444337627
vxo,combined,soybeans,gold,12,0.020346982618070223
vxo,combined,soybeans,gold,13,0.020346982618070223
vxo,combined,soybeans,gold,14,0.020346982618070223
vxo,combined,soybeans,gold,15,0.020346982618070223
vxo,combined,soybeans,gold,16,0.020346982618070223
vxo,combined,soybeans,gold,17,0.020346982618070223
vxo,combined,soybeans,gold,18,0.020346982618070223
vxo,combined,soybeans,gold,19,0.020346982618070223
vxo,combined,soybeans,gold,20,0.020346982618070223
vxo,combined,soybeans,gold,21,0.020346982618070223
vxo,combined,soybeans,gold,22,0.020346982618070223
vxo,combined,soybeans,gold,23,0.020346982618070223
vxo,combined,soybeans,gold,24,0.020346982618070223
vxo,combined,soybeans,lead,1,0
vxo,combined,soybeans,lead,2,0
vxo,combined,soybeans,lead,3,0.018650943596727042
vxo,combined,soybeans,lead,4,0.020800834301483065
vxo,combined,soybeans,lead,5,0.01984486960550851
vxo,combined,soybeans,lead,6,0.02952673378482347
vxo,combined,soybeans,lead,7,0.03033226406933318
vxo,combined,soybeans,lead,8,0.05144286283896346
vxo,combined,soybeans,lead,9,0.05099796496476764
vxo,combined,soybeans,lead,10,0.05352926019282055
vxo,combined,soybeans,lead,11,0.04997740464465308
vxo,combined,soybeans,lead,12,0.04945601717878504
vxo,combined,soybeans,lead,13,0.04945601717878504
vxo,combined,soybeans,lead,14,0.04945601717878504
vxo,combined,soybeans,lead,15,0.04945601717878504
vxo,combined,soybeans,lead,16,0.04945601717878504
vxo,combined,soybeans,lead,17,0.04945601717878504
vxo,combined,soybeans,lead,18,0.04945601717878504
vxo,combined,soybeans,lead,19,0.04945601717878504
vxo,combined,soybeans,lead,20,0.04945601717878504
vxo,combined,soybeans,lead,21,0.04945601717878504
vxo,combined,soybeans,lead,22,0.04945601717878504
vxo,combined,soybeans,lead,23,0.04945601717878504
vxo,combined,soybeans,lead,24,0.04945601717878504
vxo,combined,soybeans,maize,1,0
vxo,combined,soybeans,maize,2,0
vxo,combined,soybeans,maize,3,0.019251093567986415
vxo,combined,soybeans,maize,4,0.025223969972497283
vxo,combined,soybeans,maize,5,0.0377088237032435
vxo,combined,soybeans,maize,6,0.035390599575101066
vxo,combined,soybeans,maize,7,0.03233971489187517
vxo,combined,soybeans,maize,8,0.03084495387893393
vxo,combined,soybeans,maize,9,0.02927280029486731
vxo,combined,soybeans,maize,10,0.027445286747892147
vxo,combined,soybeans,maize,11,0.0455215254430079
vxo,combined,soybeans,maize,12,0.04608395037224815
vxo,combined,soybeans,maize,13,0.04608395037224815
vxo,combined,soybeans,maize,14,0.04608395037224815
vxo,combined,soybeans,maize,15,0.04608395037224815
vxo,combined,soybeans,maize,16,0.04608395037224815
vxo,combined,soybeans,maize,17,0.04608395037224815
vxo,combined,soybeans,maize,18,0.04608395037224815
vxo,combined,soybeans,maize,19,0.04608395037224815
vxo,combined,soybeans,maize,20,0.04608395037224815
vxo,combined,soybeans,maize,21,0.04608395037224815
vxo,combined,soybeans,maize,22,0.04608395037224815
vxo,combined,soybeans,maize,23,0.04608395037224815
vxo,combined,soybeans,maize,24,0.04608395037224815
vxo,combined,soybeans,ngas_us,1,0
vxo,combined,soybeans,ngas_us,2,0
vxo,combined,soybeans,ngas_us,3,0.0019356712973718107
vxo,combined,soybeans,ngas_us,4,0.001651049921518848
vxo,combined,soybeans,ngas_us,5,0.0082966351947388
vxo,combined,soybeans,ngas_us,6,0.008318556883683296
vxo,combined,soybeans,ngas_us,7,0.02493358757325038
vxo,combined,soybeans,ngas_us,8,0.024565800490512456
vxo,combined,soybeans,ngas_us,9,0.02275979155089689
vxo,combined,soybeans,ngas_us,10,0.023274008105068387
vxo,combined,soybeans,ngas_us,11,0.022193264989750373
vxo,combined,soybeans,ngas_us,12,0.02310548708015938
vxo,combined,soybeans,ngas_us,13,0.02310548708015938
vxo,combined,soybeans,ngas_us,14,0.02310548708015938
vxo,combined,soybeans,ngas_us,15,0.02310548708015938
vxo,combined,soybeans,ngas_us,16,0.02310548708015938
vxo,combined,soybeans,ngas_us,17,0.02310548708015938
vxo,combined,soybeans,ngas_us,18,0.02310548708015938
vxo,combined,soybeans,ngas_us,19,0.02310548708015938
vxo,combined,soybeans,ngas_us,20,0.02310548708015938
vxo,combined,soybeans,ngas_us,21,0.02310548708015938
vxo,combined,soybeans,ngas_us,22,0.02310548708015938
vxo,combined,soybeans,ngas_us,23,0.02310548708015938
vxo,combined,soybeans,ngas_us,24,0.02310548708015938
vxo,combined,soybeans,nickel,1,0
vxo,combined,soybeans,nickel,2,0
vxo,combined,soybeans,nickel,3,0.0017196081960196585
vxo,combined,soybeans,nickel,4,0.004678856646244235
vxo,combined,soybeans,nickel,5,0.008110584721491561
vxo,combined,soybeans,nickel,6,0.011730262742889075
vxo,combined,soybeans,nickel,7,0.010661073794242555
vxo,combined,soybeans,nickel,8,0.01165597593865617
vxo,combined,soybeans,nickel,9,0.010800499290204392
vxo,combined,soybeans,nickel,10,0.013315267168592408
vxo,combined,soybeans,nickel,11,0.01252999847299715
vxo,combined,soybeans,nickel,12,0.017308582438691343
vxo,combined,soybeans,nickel,13,0.017308582438691343
vxo,combined,soybeans,nickel,14,0.017308582438691343
vxo,combined,soybeans,nickel,15,0.017308582438691343
vxo,combined,soybeans,nickel,16,0.017308582438691343
vxo,combined,soybeans,nickel,17,0.017308582438691343
vxo,combined,soybeans,nickel,18,0.017308582438691343
vxo,combined,soybeans,nickel,19,0.017308582438691343
vxo,combined,soybeans,nickel,20,0.017308582438691343
vxo,combined,soybeans,nickel,21,0.017308582438691343
vxo,combined,soybeans,nickel,22,0.017308582438691343
vxo,combined,soybeans,nickel,23,0.017308582438691343
vxo,combined,soybeans,nickel,24,0.017308582438691343
vxo,combined,soybeans,platinum,1,0
vxo,combined,soybeans,platinum,2,0
vxo,combined,soybeans,platinum,3,0.0028049564397609923
vxo,combined,soybeans,platinum,4,0.024016166672269797
vxo,combined,soybeans,platinum,5,0.021202337310923115
vxo,combined,soybeans,platinum,6,0.02007585291568729
vxo,combined,soybeans,platinum,7,0.03350698361451298
vxo,combined,soybeans,platinum,8,0.03458946223284516
vxo,combined,soybeans,platinum,9,0.03718434818185112
vxo,combined,soybeans,platinum,10,0.03824376108916508
vxo,combined,soybeans,platinum,11,0.038538416291335184
vxo,combined,soybeans,platinum,12,0.03781785097253229
vxo,combined,soybeans,platinum,13,0.03781785097253229
vxo,combined,soybeans,platinum,14,0.03781785097253229
vxo,combined,soybeans,platinum,15,0.03781785097253229
vxo,combined,soybeans,platinum,16,0.03781785097253229
vxo,combined,soybeans,platinum,17,0.03781785097253229
vxo,combined,soybeans,platinum,18,0.03781785097253229
vxo,combined,soybeans,platinum,19,0.03781785097253229
vxo,combined,soybeans,platinum,20,0.03781785097253229
vxo,combined,soybeans,platinum,21,0.03781785097253229
vxo,combined,soybeans,platinum,22,0.03781785097253229
vxo,combined,soybeans,platinum,23,0.03781785097253229
vxo,combined,soybeans,platinum,24,0.03781785097253229
vxo,combined,soybeans,silver,1,0
vxo,combined,soybeans,silver,2,0
vxo,combined,soybeans,silver,3,9.909860792888007e-5
vxo,combined,soybeans,silver,4,0.017134325682714373
vxo,combined,soybeans,silver,5,0.016885022089231462
vxo,combined,soybeans,silver,6,0.018217228692416102
vxo,combined,soybeans,silver,7,0.01685080830367735
vxo,combined,soybeans,silver,8,0.0315031885329436
vxo,combined,soybeans,silver,9,0.02887958236406155
vxo,combined,soybeans,silver,10,0.027131997904375062
vxo,combined,soybeans,silver,11,0.02787823504377726
vxo,combined,soybeans,silver,12,0.028592565258225233
vxo,combined,soybeans,silver,13,0.028592565258225233
vxo,combined,soybeans,silver,14,0.028592565258225233
vxo,combined,soybeans,silver,15,0.028592565258225233
vxo,combined,soybeans,silver,16,0.028592565258225233
vxo,combined,soybeans,silver,17,0.028592565258225233
vxo,combined,soybeans,silver,18,0.028592565258225233
vxo,combined,soybeans,silver,19,0.028592565258225233
vxo,combined,soybeans,silver,20,0.028592565258225233
vxo,combined,soybeans,silver,21,0.028592565258225233
vxo,combined,soybeans,silver,22,0.028592565258225233
vxo,combined,soybeans,silver,23,0.028592565258225233
vxo,combined,soybeans,silver,24,0.028592565258225233
vxo,combined,soybeans,soybeans,1,0
vxo,combined,soybeans,soybeans,2,1
vxo,combined,soybeans,soybeans,3,0.7876591387251024
vxo,combined,soybeans,soybeans,4,0.6954771030917652
vxo,combined,soybeans,soybeans,5,0.6455122493273454
vxo,combined,soybeans,soybeans,6,0.5972756402127957
vxo,combined,soybeans,soybeans,7,0.5301110049581677
vxo,combined,soybeans,soybeans,8,0.49576166160533647
vxo,combined,soybeans,soybeans,9,0.4747863358466031
vxo,combined,soybeans,soybeans,10,0.43883576013167774
vxo,combined,soybeans,soybeans,11,0.4144637547749971
vxo,combined,soybeans,soybeans,12,0.4054098082005943
vxo,combined,soybeans,soybeans,13,0.4054098082005943
vxo,combined,soybeans,soybeans,14,0.4054098082005943
vxo,combined,soybeans,soybeans,15,0.4054098082005943
vxo,combined,soybeans,soybeans,16,0.4054098082005943
vxo,combined,soybeans,soybeans,17,0.4054098082005943
vxo,combined,soybeans,soybeans,18,0.4054098082005943
vxo,combined,soybeans,soybeans,19,0.4054098082005943
vxo,combined,soybeans,soybeans,20,0.4054098082005943
vxo,combined,soybeans,soybeans,21,0.4054098082005943
vxo,combined,soybeans,soybeans,22,0.4054098082005943
vxo,combined,soybeans,soybeans,23,0.4054098082005943
vxo,combined,soybeans,soybeans,24,0.4054098082005943
vxo,combined,soybeans,sugar_wld,1,0
vxo,combined,soybeans,sugar_wld,2,0
vxo,combined,soybeans,sugar_wld,3,0.039302542469571204
vxo,combined,soybeans,sugar_wld,4,0.05518743832506774
vxo,combined,soybeans,sugar_wld,5,0.05207589889224255
vxo,combined,soybeans,sugar_wld,6,0.05424314496751006
vxo,combined,soybeans,sugar_wld,7,0.049883495934119615
vxo,combined,soybeans,sugar_wld,8,0.0469733204467957
vxo,combined,soybeans,sugar_wld,9,0.050213835063928576
vxo,combined,soybeans,sugar_wld,10,0.048306603699971015
vxo,combined,soybeans,sugar_wld,11,0.04521579499836528
vxo,combined,soybeans,sugar_wld,12,0.044214162438031494
vxo,combined,soybeans,sugar_wld,13,0.044214162438031494
vxo,combined,soybeans,sugar_wld,14,0.044214162438031494
vxo,combined,soybeans,sugar_wld,15,0.044214162438031494
vxo,combined,soybeans,sugar_wld,16,0.044214162438031494
vxo,combined,soybeans,sugar_wld,17,0.044214162438031494
vxo,combined,soybeans,sugar_wld,18,0.044214162438031494
vxo,combined,soybeans,sugar_wld,19,0.044214162438031494
vxo,combined,soybeans,sugar_wld,20,0.044214162438031494
vxo,combined,soybeans,sugar_wld,21,0.044214162438031494
vxo,combined,soybeans,sugar_wld,22,0.044214162438031494
vxo,combined,soybeans,sugar_wld,23,0.044214162438031494
vxo,combined,soybeans,sugar_wld,24,0.044214162438031494
vxo,combined,soybeans,tin,1,0
vxo,combined,soybeans,tin,2,0
vxo,combined,soybeans,tin,3,0.0013156079210887063
vxo,combined,soybeans,tin,4,0.0013784624466562578
vxo,combined,soybeans,tin,5,0.0032266476344214624
vxo,combined,soybeans,tin,6,0.01136308039664836
vxo,combined,soybeans,tin,7,0.010062514290784717
vxo,combined,soybeans,tin,8,0.015677722010960363
vxo,combined,soybeans,tin,9,0.014406626631486343
vxo,combined,soybeans,tin,10,0.014012721834768272
vxo,combined,soybeans,tin,11,0.022018959096772345
vxo,combined,soybeans,tin,12,0.02228710795260763
vxo,combined,soybeans,tin,13,0.02228710795260763
vxo,combined,soybeans,tin,14,0.02228710795260763
vxo,combined,soybeans,tin,15,0.02228710795260763
vxo,combined,soybeans,tin,16,0.02228710795260763
vxo,combined,soybeans,tin,17,0.02228710795260763
vxo,combined,soybeans,tin,18,0.02228710795260763
vxo,combined,soybeans,tin,19,0.02228710795260763
vxo,combined,soybeans,tin,20,0.02228710795260763
vxo,combined,soybeans,tin,21,0.02228710795260763
vxo,combined,soybeans,tin,22,0.02228710795260763
vxo,combined,soybeans,tin,23,0.02228710795260763
vxo,combined,soybeans,tin,24,0.02228710795260763
vxo,combined,soybeans,wheat_us_hrw,1,0
vxo,combined,soybeans,wheat_us_hrw,2,0
vxo,combined,soybeans,wheat_us_hrw,3,2.4509116550117246e-4
vxo,combined,soybeans,wheat_us_hrw,4,0.003392555543305894
vxo,combined,soybeans,wheat_us_hrw,5,0.0045324047311433805
vxo,combined,soybeans,wheat_us_hrw,6,0.005280763572029646
vxo,combined,soybeans,wheat_us_hrw,7,0.00639985560612053
vxo,combined,soybeans,wheat_us_hrw,8,0.007086579679755526
vxo,combined,soybeans,wheat_us_hrw,9,0.018552213438679598
vxo,combined,soybeans,wheat_us_hrw,10,0.02096152547114223
vxo,combined,soybeans,wheat_us_hrw,11,0.02208650436092914
vxo,combined,soybeans,wheat_us_hrw,12,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,13,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,14,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,15,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,16,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,17,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,18,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,19,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,20,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,21,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,22,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,23,0.021808653296508863
vxo,combined,soybeans,wheat_us_hrw,24,0.021808653296508863
vxo,combined,soybeans,zinc,1,0
vxo,combined,soybeans,zinc,2,0
vxo,combined,soybeans,zinc,3,4.87150337218303e-6
vxo,combined,soybeans,zinc,4,0.013860735122892558
vxo,combined,soybeans,zinc,5,0.014477421088123723
vxo,combined,soybeans,zinc,6,0.017882930970803068
vxo,combined,soybeans,zinc,7,0.021589955261336533
vxo,combined,soybeans,zinc,8,0.02454892621023387
vxo,combined,soybeans,zinc,9,0.03386452561595383
vxo,combined,soybeans,zinc,10,0.04480550735490414
vxo,combined,soybeans,zinc,11,0.041835011851450436
vxo,combined,soybeans,zinc,12,0.045092654998035865
vxo,combined,soybeans,zinc,13,0.045092654998035865
vxo,combined,soybeans,zinc,14,0.045092654998035865
vxo,combined,soybeans,zinc,15,0.045092654998035865
vxo,combined,soybeans,zinc,16,0.045092654998035865
vxo,combined,soybeans,zinc,17,0.045092654998035865
vxo,combined,soybeans,zinc,18,0.045092654998035865
vxo,combined,soybeans,zinc,19,0.045092654998035865
vxo,combined,soybeans,zinc,20,0.045092654998035865
vxo,combined,soybeans,zinc,21,0.045092654998035865
vxo,combined,soybeans,zinc,22,0.045092654998035865
vxo,combined,soybeans,zinc,23,0.045092654998035865
vxo,combined,soybeans,zinc,24,0.045092654998035865
vxo,combined,sugar_wld,aluminium,1,0
vxo,combined,sugar_wld,aluminium,2,0
vxo,combined,sugar_wld,aluminium,3,0.007586447920244912
vxo,combined,sugar_wld,aluminium,4,0.016059164013097222
vxo,combined,sugar_wld,aluminium,5,0.0185507173108553
vxo,combined,sugar_wld,aluminium,6,0.023993930913071986
vxo,combined,sugar_wld,aluminium,7,0.026873853058000857
vxo,combined,sugar_wld,aluminium,8,0.06549299591679768
vxo,combined,sugar_wld,aluminium,9,0.06330574920789778
vxo,combined,sugar_wld,aluminium,10,0.09745288678854121
vxo,combined,sugar_wld,aluminium,11,0.09489737541162327
vxo,combined,sugar_wld,aluminium,12,0.09809749541383055
vxo,combined,sugar_wld,aluminium,13,0.09809749541383055
vxo,combined,sugar_wld,aluminium,14,0.09809749541383055
vxo,combined,sugar_wld,aluminium,15,0.09809749541383055
vxo,combined,sugar_wld,aluminium,16,0.09809749541383055
vxo,combined,sugar_wld,aluminium,17,0.09809749541383055
vxo,combined,sugar_wld,aluminium,18,0.09809749541383055
vxo,combined,sugar_wld,aluminium,19,0.09809749541383055
vxo,combined,sugar_wld,aluminium,20,0.09809749541383055
vxo,combined,sugar_wld,aluminium,21,0.09809749541383055
vxo,combined,sugar_wld,aluminium,22,0.09809749541383055
vxo,combined,sugar_wld,aluminium,23,0.09809749541383055
vxo,combined,sugar_wld,aluminium,24,0.09809749541383055
vxo,combined,sugar_wld,cocoa,1,0
vxo,combined,sugar_wld,cocoa,2,0
vxo,combined,sugar_wld,cocoa,3,2.956124992342712e-4
vxo,combined,sugar_wld,cocoa,4,0.0018437759150290909
vxo,combined,sugar_wld,cocoa,5,0.005121236271294513
vxo,combined,sugar_wld,cocoa,6,0.007059468387594271
vxo,combined,sugar_wld,cocoa,7,0.006028803126074473
vxo,combined,sugar_wld,cocoa,8,0.005268510858132264
vxo,combined,sugar_wld,cocoa,9,0.005337722383999029
vxo,combined,sugar_wld,cocoa,10,0.005063020953887156
vxo,combined,sugar_wld,cocoa,11,0.005170923436983487
vxo,combined,sugar_wld,cocoa,12,0.005017987136732959
vxo,combined,sugar_wld,cocoa,13,0.005017987136732959
vxo,combined,sugar_wld,cocoa,14,0.005017987136732959
vxo,combined,sugar_wld,cocoa,15,0.005017987136732959
vxo,combined,sugar_wld,cocoa,16,0.005017987136732959
vxo,combined,sugar_wld,cocoa,17,0.005017987136732959
vxo,combined,sugar_wld,cocoa,18,0.005017987136732959
vxo,combined,sugar_wld,cocoa,19,0.005017987136732959
vxo,combined,sugar_wld,cocoa,20,0.005017987136732959
vxo,combined,sugar_wld,cocoa,21,0.005017987136732959
vxo,combined,sugar_wld,cocoa,22,0.005017987136732959
vxo,combined,sugar_wld,cocoa,23,0.005017987136732959
vxo,combined,sugar_wld,cocoa,24,0.005017987136732959
vxo,combined,sugar_wld,coffee_arabic,1,0
vxo,combined,sugar_wld,coffee_arabic,2,0
vxo,combined,sugar_wld,coffee_arabic,3,0.00136596050465914
vxo,combined,sugar_wld,coffee_arabic,4,0.02836031273952653
vxo,combined,sugar_wld,coffee_arabic,5,0.031813159984217
vxo,combined,sugar_wld,coffee_arabic,6,0.031973400259505604
vxo,combined,sugar_wld,coffee_arabic,7,0.03379219134602861
vxo,combined,sugar_wld,coffee_arabic,8,0.035172297347591024
vxo,combined,sugar_wld,coffee_arabic,9,0.04519582208656596
vxo,combined,sugar_wld,coffee_arabic,10,0.04834624338988312
vxo,combined,sugar_wld,coffee_arabic,11,0.04715943296323121
vxo,combined,sugar_wld,coffee_arabic,12,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,13,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,14,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,15,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,16,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,17,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,18,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,19,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,20,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,21,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,22,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,23,0.046912026020936075
vxo,combined,sugar_wld,coffee_arabic,24,0.046912026020936075
vxo,combined,sugar_wld,copper,1,0
vxo,combined,sugar_wld,copper,2,0
vxo,combined,sugar_wld,copper,3,0.08530393155623041
vxo,combined,sugar_wld,copper,4,0.06289371956825338
vxo,combined,sugar_wld,copper,5,0.11969535627494454
vxo,combined,sugar_wld,copper,6,0.10868533647981944
vxo,combined,sugar_wld,copper,7,0.1190843759372947
vxo,combined,sugar_wld,copper,8,0.13413563475347995
vxo,combined,sugar_wld,copper,9,0.12760746037936532
vxo,combined,sugar_wld,copper,10,0.14794023287660008
vxo,combined,sugar_wld,copper,11,0.14565405704739143
vxo,combined,sugar_wld,copper,12,0.14070621975661146
vxo,combined,sugar_wld,copper,13,0.14070621975661146
vxo,combined,sugar_wld,copper,14,0.14070621975661146
vxo,combined,sugar_wld,copper,15,0.14070621975661146
vxo,combined,sugar_wld,copper,16,0.14070621975661146
vxo,combined,sugar_wld,copper,17,0.14070621975661146
vxo,combined,sugar_wld,copper,18,0.14070621975661146
vxo,combined,sugar_wld,copper,19,0.14070621975661146
vxo,combined,sugar_wld,copper,20,0.14070621975661146
vxo,combined,sugar_wld,copper,21,0.14070621975661146
vxo,combined,sugar_wld,copper,22,0.14070621975661146
vxo,combined,sugar_wld,copper,23,0.14070621975661146
vxo,combined,sugar_wld,copper,24,0.14070621975661146
vxo,combined,sugar_wld,cotton_a_indx,1,0
vxo,combined,sugar_wld,cotton_a_indx,2,0
vxo,combined,sugar_wld,cotton_a_indx,3,0.04219811801729289
vxo,combined,sugar_wld,cotton_a_indx,4,0.03256555154379705
vxo,combined,sugar_wld,cotton_a_indx,5,0.06963041165263345
vxo,combined,sugar_wld,cotton_a_indx,6,0.06734366351180478
vxo,combined,sugar_wld,cotton_a_indx,7,0.07501731727798076
vxo,combined,sugar_wld,cotton_a_indx,8,0.0745159238643094
vxo,combined,sugar_wld,cotton_a_indx,9,0.07319516675121976
vxo,combined,sugar_wld,cotton_a_indx,10,0.07571265476600356
vxo,combined,sugar_wld,cotton_a_indx,11,0.07358342533115647
vxo,combined,sugar_wld,cotton_a_indx,12,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,13,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,14,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,15,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,16,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,17,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,18,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,19,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,20,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,21,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,22,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,23,0.07845176476281933
vxo,combined,sugar_wld,cotton_a_indx,24,0.07845176476281933
vxo,combined,sugar_wld,crude_wti,1,0
vxo,combined,sugar_wld,crude_wti,2,0
vxo,combined,sugar_wld,crude_wti,3,0.0018037435912219718
vxo,combined,sugar_wld,crude_wti,4,0.0028981085514308506
vxo,combined,sugar_wld,crude_wti,5,0.002792449716638604
vxo,combined,sugar_wld,crude_wti,6,0.002442856516825079
vxo,combined,sugar_wld,crude_wti,7,0.003583361883968368
vxo,combined,sugar_wld,crude_wti,8,0.0036731134418973408
vxo,combined,sugar_wld,crude_wti,9,0.00349468029503426
vxo,combined,sugar_wld,crude_wti,10,0.003158822676169321
vxo,combined,sugar_wld,crude_wti,11,0.0031054508963992626
vxo,combined,sugar_wld,crude_wti,12,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,13,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,14,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,15,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,16,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,17,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,18,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,19,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,20,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,21,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,22,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,23,0.003004102900739024
vxo,combined,sugar_wld,crude_wti,24,0.003004102900739024
vxo,combined,sugar_wld,gold,1,0
vxo,combined,sugar_wld,gold,2,0
vxo,combined,sugar_wld,gold,3,0.005278080536288728
vxo,combined,sugar_wld,gold,4,0.026682117338737366
vxo,combined,sugar_wld,gold,5,0.030479159563346736
vxo,combined,sugar_wld,gold,6,0.029388522475699133
vxo,combined,sugar_wld,gold,7,0.03437835846408039
vxo,combined,sugar_wld,gold,8,0.03439762189445255
vxo,combined,sugar_wld,gold,9,0.03273295123053666
vxo,combined,sugar_wld,gold,10,0.028983498115593833
vxo,combined,sugar_wld,gold,11,0.02840736140278786
vxo,combined,sugar_wld,gold,12,0.02852835113909184
vxo,combined,sugar_wld,gold,13,0.02852835113909184
vxo,combined,sugar_wld,gold,14,0.02852835113909184
vxo,combined,sugar_wld,gold,15,0.02852835113909184
vxo,combined,sugar_wld,gold,16,0.02852835113909184
vxo,combined,sugar_wld,gold,17,0.02852835113909184
vxo,combined,sugar_wld,gold,18,0.02852835113909184
vxo,combined,sugar_wld,gold,19,0.02852835113909184
vxo,combined,sugar_wld,gold,20,0.02852835113909184
vxo,combined,sugar_wld,gold,21,0.02852835113909184
vxo,combined,sugar_wld,gold,22,0.02852835113909184
vxo,combined,sugar_wld,gold,23,0.02852835113909184
vxo,combined,sugar_wld,gold,24,0.02852835113909184
vxo,combined,sugar_wld,lead,1,0
vxo,combined,sugar_wld,lead,2,0
vxo,combined,sugar_wld,lead,3,0.014722362723603515
vxo,combined,sugar_wld,lead,4,0.010647473306077343
vxo,combined,sugar_wld,lead,5,0.010033985837980786
vxo,combined,sugar_wld,lead,6,0.0177500528486852
vxo,combined,sugar_wld,lead,7,0.031497160944732976
vxo,combined,sugar_wld,lead,8,0.027530955746421063
vxo,combined,sugar_wld,lead,9,0.026516111032121002
vxo,combined,sugar_wld,lead,10,0.023821737380241795
vxo,combined,sugar_wld,lead,11,0.02442414791668255
vxo,combined,sugar_wld,lead,12,0.02521456776275537
vxo,combined,sugar_wld,lead,13,0.02521456776275537
vxo,combined,sugar_wld,lead,14,0.02521456776275537
vxo,combined,sugar_wld,lead,15,0.02521456776275537
vxo,combined,sugar_wld,lead,16,0.02521456776275537
vxo,combined,sugar_wld,lead,17,0.02521456776275537
vxo,combined,sugar_wld,lead,18,0.02521456776275537
vxo,combined,sugar_wld,lead,19,0.02521456776275537
vxo,combined,sugar_wld,lead,20,0.02521456776275537
vxo,combined,sugar_wld,lead,21,0.02521456776275537
vxo,combined,sugar_wld,lead,22,0.02521456776275537
vxo,combined,sugar_wld,lead,23,0.02521456776275537
vxo,combined,sugar_wld,lead,24,0.02521456776275537
vxo,combined,sugar_wld,maize,1,0
vxo,combined,sugar_wld,maize,2,0
vxo,combined,sugar_wld,maize,3,0.11293448836988519
vxo,combined,sugar_wld,maize,4,0.14969217683379685
