uncertainty,regime,response,impulse,t,fevd_share
jln,combined,soybeans,zinc,16,0.11278600819422992
jln,combined,soybeans,zinc,17,0.11278600819422992
jln,combined,soybeans,zinc,18,0.11278600819422992
jln,combined,soybeans,zinc,19,0.11278600819422992
jln,combined,soybeans,zinc,20,0.11278600819422992
jln,combined,soybeans,zinc,21,0.11278600819422992
jln,combined,soybeans,zinc,22,0.11278600819422992
jln,combined,soybeans,zinc,23,0.11278600819422992
jln,combined,soybeans,zinc,24,0.11278600819422992
jln,combined,sugar_wld,aluminium,1,0
jln,combined,sugar_wld,aluminium,2,0
jln,combined,sugar_wld,aluminium,3,0.0077316273804159345
jln,combined,sugar_wld,aluminium,4,0.006784326239199894
jln,combined,sugar_wld,aluminium,5,0.0077757785330574165
jln,combined,sugar_wld,aluminium,6,0.008093452493505477
jln,combined,sugar_wld,aluminium,7,0.008930358707539977
jln,combined,sugar_wld,aluminium,8,0.008768050990339817
jln,combined,sugar_wld,aluminium,9,0.010120302127733226
jln,combined,sugar_wld,aluminium,10,0.010368115806655143
jln,combined,sugar_wld,aluminium,11,0.010924749306163878
jln,combined,sugar_wld,aluminium,12,0.010826719001130728
jln,combined,sugar_wld,aluminium,13,0.010826719001130728
jln,combined,sugar_wld,aluminium,14,0.010826719001130728
jln,combined,sugar_wld,aluminium,15,0.010826719001130728
jln,combined,sugar_wld,aluminium,16,0.010826719001130728
jln,combined,sugar_wld,aluminium,17,0.010826719001130728
jln,combined,sugar_wld,aluminium,18,0.010826719001130728
jln,combined,sugar_wld,aluminium,19,0.010826719001130728
jln,combined,sugar_wld,aluminium,20,0.010826719001130728
jln,combined,sugar_wld,aluminium,21,0.010826719001130728
jln,combined,sugar_wld,aluminium,22,0.010826719001130728
jln,combined,sugar_wld,aluminium,23,0.010826719001130728
jln,combined,sugar_wld,aluminium,24,0.010826719001130728
jln,combined,sugar_wld,cocoa,1,0
jln,combined,sugar_wld,cocoa,2,0
jln,combined,sugar_wld,cocoa,3,0.004440464164015331
jln,combined,sugar_wld,cocoa,4,0.006817306415542621
jln,combined,sugar_wld,cocoa,5,0.011363411902472214
jln,combined,sugar_wld,cocoa,6,0.022038904639173455
jln,combined,sugar_wld,cocoa,7,0.029159167392362843
jln,combined,sugar_wld,cocoa,8,0.02795203941708932
jln,combined,sugar_wld,cocoa,9,0.028347880118705756
jln,combined,sugar_wld,cocoa,10,0.03123930832766604
jln,combined,sugar_wld,cocoa,11,0.031060848736565987
jln,combined,sugar_wld,cocoa,12,0.031499974154267855
jln,combined,sugar_wld,cocoa,13,0.031499974154267855
jln,combined,sugar_wld,cocoa,14,0.031499974154267855
jln,combined,sugar_wld,cocoa,15,0.031499974154267855
jln,combined,sugar_wld,cocoa,16,0.031499974154267855
jln,combined,sugar_wld,cocoa,17,0.031499974154267855
jln,combined,sugar_wld,cocoa,18,0.031499974154267855
jln,combined,sugar_wld,cocoa,19,0.031499974154267855
jln,combined,sugar_wld,cocoa,20,0.031499974154267855
jln,combined,sugar_wld,cocoa,21,0.031499974154267855
jln,combined,sugar_wld,cocoa,22,0.031499974154267855
jln,combined,sugar_wld,cocoa,23,0.031499974154267855
jln,combined,sugar_wld,cocoa,24,0.031499974154267855
jln,combined,sugar_wld,coffee_arabic,1,0
jln,combined,sugar_wld,coffee_arabic,2,0
jln,combined,sugar_wld,coffee_arabic,3,1.6199466190759928e-4
jln,combined,sugar_wld,coffee_arabic,4,0.022914980907823686
jln,combined,sugar_wld,coffee_arabic,5,0.022262396107111584
jln,combined,sugar_wld,coffee_arabic,6,0.02729277457781983
jln,combined,sugar_wld,coffee_arabic,7,0.02661352555434133
jln,combined,sugar_wld,coffee_arabic,8,0.02703055226881721
jln,combined,sugar_wld,coffee_arabic,9,0.026718759230579384
jln,combined,sugar_wld,coffee_arabic,10,0.02668658104876756
jln,combined,sugar_wld,coffee_arabic,11,0.026536939563160316
jln,combined,sugar_wld,coffee_arabic,12,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,13,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,14,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,15,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,16,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,17,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,18,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,19,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,20,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,21,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,22,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,23,0.026360922418044726
jln,combined,sugar_wld,coffee_arabic,24,0.026360922418044726
jln,combined,sugar_wld,copper,1,0
jln,combined,sugar_wld,copper,2,0
jln,combined,sugar_wld,copper,3,0.006079041328145744
jln,combined,sugar_wld,copper,4,0.007301745289549761
jln,combined,sugar_wld,copper,5,0.01652637186002168
jln,combined,sugar_wld,copper,6,0.016764343590541055
jln,combined,sugar_wld,copper,7,0.016114893903625187
jln,combined,sugar_wld,copper,8,0.015527480145569874
jln,combined,sugar_wld,copper,9,0.020816820372465773
jln,combined,sugar_wld,copper,10,0.026108725912787036
jln,combined,sugar_wld,copper,11,0.02716613848627609
jln,combined,sugar_wld,copper,12,0.028259484041563324
jln,combined,sugar_wld,copper,13,0.028259484041563324
jln,combined,sugar_wld,copper,14,0.028259484041563324
jln,combined,sugar_wld,copper,15,0.028259484041563324
jln,combined,sugar_wld,copper,16,0.028259484041563324
jln,combined,sugar_wld,copper,17,0.028259484041563324
jln,combined,sugar_wld,copper,18,0.028259484041563324
jln,combined,sugar_wld,copper,19,0.028259484041563324
jln,combined,sugar_wld,copper,20,0.028259484041563324
jln,combined,sugar_wld,copper,21,0.028259484041563324
jln,combined,sugar_wld,copper,22,0.028259484041563324
jln,combined,sugar_wld,copper,23,0.028259484041563324
jln,combined,sugar_wld,copper,24,0.028259484041563324
jln,combined,sugar_wld,cotton_a_indx,1,0
jln,combined,sugar_wld,cotton_a_indx,2,0
jln,combined,sugar_wld,cotton_a_indx,3,0.014563546917119386
jln,combined,sugar_wld,cotton_a_indx,4,0.03465724179724972
jln,combined,sugar_wld,cotton_a_indx,5,0.03282398383096768
jln,combined,sugar_wld,cotton_a_indx,6,0.03828095466409052
jln,combined,sugar_wld,cotton_a_indx,7,0.040015115876215514
jln,combined,sugar_wld,cotton_a_indx,8,0.041149730909084255
jln,combined,sugar_wld,cotton_a_indx,9,0.041442605072559306
jln,combined,sugar_wld,cotton_a_indx,10,0.043294361644349307
jln,combined,sugar_wld,cotton_a_indx,11,0.043067508853120294
jln,combined,sugar_wld,cotton_a_indx,12,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,13,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,14,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,15,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,16,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,17,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,18,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,19,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,20,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,21,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,22,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,23,0.04493235734496113
jln,combined,sugar_wld,cotton_a_indx,24,0.04493235734496113
jln,combined,sugar_wld,crude_wti,1,0
jln,combined,sugar_wld,crude_wti,2,0
jln,combined,sugar_wld,crude_wti,3,8.566950531322455e-4
jln,combined,sugar_wld,crude_wti,4,0.00742706875168163
jln,combined,sugar_wld,crude_wti,5,0.006923405722929758
jln,combined,sugar_wld,crude_wti,6,0.006786191505026836
jln,combined,sugar_wld,crude_wti,7,0.007350578700914783
jln,combined,sugar_wld,crude_wti,8,0.008791549986133436
jln,combined,sugar_wld,crude_wti,9,0.008635407661411314
jln,combined,sugar_wld,crude_wti,10,0.01005030081579622
jln,combined,sugar_wld,crude_wti,11,0.010943103104488303
jln,combined,sugar_wld,crude_wti,12,0.010893658798068135
jln,combined,sugar_wld,crude_wti,13,0.010893658798068135
jln,combined,sugar_wld,crude_wti,14,0.010893658798068135
jln,combined,sugar_wld,crude_wti,15,0.010893658798068135
jln,combined,sugar_wld,crude_wti,16,0.010893658798068135
jln,combined,sugar_wld,crude_wti,17,0.010893658798068135
jln,combined,sugar_wld,crude_wti,18,0.010893658798068135
jln,combined,sugar_wld,crude_wti,19,0.010893658798068135
jln,combined,sugar_wld,crude_wti,20,0.010893658798068135
jln,combined,sugar_wld,crude_wti,21,0.010893658798068135
jln,combined,sugar_wld,crude_wti,22,0.010893658798068135
jln,combined,sugar_wld,crude_wti,23,0.010893658798068135
jln,combined,sugar_wld,crude_wti,24,0.010893658798068135
jln,combined,sugar_wld,gold,1,0
jln,combined,sugar_wld,gold,2,0
jln,combined,sugar_wld,gold,3,0.026289550668993786
jln,combined,sugar_wld,gold,4,0.028947111915801165
jln,combined,sugar_wld,gold,5,0.03009180546193606
jln,combined,sugar_wld,gold,6,0.029953501253506362
jln,combined,sugar_wld,gold,7,0.03039930499297566
jln,combined,sugar_wld,gold,8,0.03497026474849805
jln,combined,sugar_wld,gold,9,0.03478158157221221
jln,combined,sugar_wld,gold,10,0.03504867738392086
jln,combined,sugar_wld,gold,11,0.03518961209032252
jln,combined,sugar_wld,gold,12,0.03516004385943767
jln,combined,sugar_wld,gold,13,0.03516004385943767
jln,combined,sugar_wld,gold,14,0.03516004385943767
jln,combined,sugar_wld,gold,15,0.03516004385943767
jln,combined,sugar_wld,gold,16,0.03516004385943767
jln,combined,sugar_wld,gold,17,0.03516004385943767
jln,combined,sugar_wld,gold,18,0.03516004385943767
jln,combined,sugar_wld,gold,19,0.03516004385943767
jln,combined,sugar_wld,gold,20,0.03516004385943767
jln,combined,sugar_wld,gold,21,0.03516004385943767
jln,combined,sugar_wld,gold,22,0.03516004385943767
jln,combined,sugar_wld,gold,23,0.03516004385943767
jln,combined,sugar_wld,gold,24,0.03516004385943767
jln,combined,sugar_wld,lead,1,0
jln,combined,sugar_wld,lead,2,0
jln,combined,sugar_wld,lead,3,3.14592709137507e-4
jln,combined,sugar_wld,lead,4,0.0014198644816223896
jln,combined,sugar_wld,lead,5,0.0029818855009700654
jln,combined,sugar_wld,lead,6,0.02046956615500462
jln,combined,sugar_wld,lead,7,0.02122431758775697
jln,combined,sugar_wld,lead,8,0.02261726581009318
jln,combined,sugar_wld,lead,9,0.022078074569150577
jln,combined,sugar_wld,lead,10,0.021696427811323114
jln,combined,sugar_wld,lead,11,0.02279721701362591
jln,combined,sugar_wld,lead,12,0.022659375511551557
jln,combined,sugar_wld,lead,13,0.022659375511551557
jln,combined,sugar_wld,lead,14,0.022659375511551557
jln,combined,sugar_wld,lead,15,0.022659375511551557
jln,combined,sugar_wld,lead,16,0.022659375511551557
jln,combined,sugar_wld,lead,17,0.022659375511551557
jln,combined,sugar_wld,lead,18,0.022659375511551557
jln,combined,sugar_wld,lead,19,0.022659375511551557
jln,combined,sugar_wld,lead,20,0.022659375511551557
jln,combined,sugar_wld,lead,21,0.022659375511551557
jln,combined,sugar_wld,lead,22,0.022659375511551557
jln,combined,sugar_wld,lead,23,0.022659375511551557
jln,combined,sugar_wld,lead,24,0.022659375511551557
jln,combined,sugar_wld,maize,1,0
jln,combined,sugar_wld,maize,2,0
jln,combined,sugar_wld,maize,3,0.003435593655733478
jln,combined,sugar_wld,maize,4,0.01635153390466866
jln,combined,sugar_wld,maize,5,0.026407194310150588
jln,combined,sugar_wld,maize,6,0.025223165318801102
jln,combined,sugar_wld,maize,7,0.02833022161352895
jln,combined,sugar_wld,maize,8,0.02711072259320193
jln,combined,sugar_wld,maize,9,0.026759023734911572
jln,combined,sugar_wld,maize,10,0.026189011385148887
jln,combined,sugar_wld,maize,11,0.026094419227450177
jln,combined,sugar_wld,maize,12,0.026245447625923034
jln,combined,sugar_wld,maize,13,0.026245447625923034
jln,combined,sugar_wld,maize,14,0.026245447625923034
jln,combined,sugar_wld,maize,15,0.026245447625923034
jln,combined,sugar_wld,maize,16,0.026245447625923034
jln,combined,sugar_wld,maize,17,0.026245447625923034
jln,combined,sugar_wld,maize,18,0.026245447625923034
jln,combined,sugar_wld,maize,19,0.026245447625923034
jln,combined,sugar_wld,maize,20,0.026245447625923034
jln,combined,sugar_wld,maize,21,0.026245447625923034
jln,combined,sugar_wld,maize,22,0.026245447625923034
jln,combined,sugar_wld,maize,23,0.026245447625923034
jln,combined,sugar_wld,maize,24,0.026245447625923034
jln,combined,sugar_wld,ngas_us,1,0
jln,combined,sugar_wld,ngas_us,2,0
jln,combined,sugar_wld,ngas_us,3,6.349714646752597e-4
jln,combined,sugar_wld,ngas_us,4,0.0019350679435216473
jln,combined,sugar_wld,ngas_us,5,0.0033988310920930655
jln,combined,sugar_wld,ngas_us,6,0.004151486307473607
jln,combined,sugar_wld,ngas_us,7,0.005258791110235494
jln,combined,sugar_wld,ngas_us,8,0.005450712969423901
jln,combined,sugar_wld,ngas_us,9,0.0069365036357015115
jln,combined,sugar_wld,ngas_us,10,0.006808867901534525
jln,combined,sugar_wld,ngas_us,11,0.00683868331750692
jln,combined,sugar_wld,ngas_us,12,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,13,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,14,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,15,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,16,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,17,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,18,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,19,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,20,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,21,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,22,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,23,0.0073121687962948686
jln,combined,sugar_wld,ngas_us,24,0.0073121687962948686
jln,combined,sugar_wld,nickel,1,0
jln,combined,sugar_wld,nickel,2,0
jln,combined,sugar_wld,nickel,3,0.003531845416993593
jln,combined,sugar_wld,nickel,4,0.004927111709822384
jln,combined,sugar_wld,nickel,5,0.004652147123423686
jln,combined,sugar_wld,nickel,6,0.00455334254516294
jln,combined,sugar_wld,nickel,7,0.005221501332202712
jln,combined,sugar_wld,nickel,8,0.010498561644732193
jln,combined,sugar_wld,nickel,9,0.010846189466008337
jln,combined,sugar_wld,nickel,10,0.011024488682266168
jln,combined,sugar_wld,nickel,11,0.011087419942332876
jln,combined,sugar_wld,nickel,12,0.011072430860313643
jln,combined,sugar_wld,nickel,13,0.011072430860313643
jln,combined,sugar_wld,nickel,14,0.011072430860313643
jln,combined,sugar_wld,nickel,15,0.011072430860313643
jln,combined,sugar_wld,nickel,16,0.011072430860313643
jln,combined,sugar_wld,nickel,17,0.011072430860313643
jln,combined,sugar_wld,nickel,18,0.011072430860313643
jln,combined,sugar_wld,nickel,19,0.011072430860313643
jln,combined,sugar_wld,nickel,20,0.011072430860313643
jln,combined,sugar_wld,nickel,21,0.011072430860313643
jln,combined,sugar_wld,nickel,22,0.011072430860313643
jln,combined,sugar_wld,nickel,23,0.011072430860313643
jln,combined,sugar_wld,nickel,24,0.011072430860313643
jln,combined,sugar_wld,platinum,1,0
jln,combined,sugar_wld,platinum,2,0
jln,combined,sugar_wld,platinum,3,0.006588378457427803
jln,combined,sugar_wld,platinum,4,0.007967890800947649
jln,combined,sugar_wld,platinum,5,0.00951837264535652
jln,combined,sugar_wld,platinum,6,0.011132933794179442
jln,combined,sugar_wld,platinum,7,0.017026510348918743
jln,combined,sugar_wld,platinum,8,0.018183080063644334
jln,combined,sugar_wld,platinum,9,0.0181575133694981
jln,combined,sugar_wld,platinum,10,0.018270347994106317
jln,combined,sugar_wld,platinum,11,0.01867077132411284
jln,combined,sugar_wld,platinum,12,0.020157929239051242
jln,combined,sugar_wld,platinum,13,0.020157929239051242
jln,combined,sugar_wld,platinum,14,0.020157929239051242
jln,combined,sugar_wld,platinum,15,0.020157929239051242
jln,combined,sugar_wld,platinum,16,0.020157929239051242
jln,combined,sugar_wld,platinum,17,0.020157929239051242
jln,combined,sugar_wld,platinum,18,0.020157929239051242
jln,combined,sugar_wld,platinum,19,0.020157929239051242
jln,combined,sugar_wld,platinum,20,0.020157929239051242
jln,combined,sugar_wld,platinum,21,0.020157929239051242
jln,combined,sugar_wld,platinum,22,0.020157929239051242
jln,combined,sugar_wld,platinum,23,0.020157929239051242
jln,combined,sugar_wld,platinum,24,0.020157929239051242
jln,combined,sugar_wld,silver,1,0
jln,combined,sugar_wld,silver,2,0
jln,combined,sugar_wld,silver,3,0.026711581442915796
jln,combined,sugar_wld,silver,4,0.03151439127796048
jln,combined,sugar_wld,silver,5,0.03958627884580516
jln,combined,sugar_wld,silver,6,0.03689304689692653
jln,combined,sugar_wld,silver,7,0.035464808858388173
jln,combined,sugar_wld,silver,8,0.035028485245494304
jln,combined,sugar_wld,silver,9,0.03468462229861087
jln,combined,sugar_wld,silver,10,0.033972053907671204
jln,combined,sugar_wld,silver,11,0.03379038074944276
jln,combined,sugar_wld,silver,12,0.033534142792075027
jln,combined,sugar_wld,silver,13,0.033534142792075027
jln,combined,sugar_wld,silver,14,0.033534142792075027
jln,combined,sugar_wld,silver,15,0.033534142792075027
jln,combined,sugar_wld,silver,16,0.033534142792075027
jln,combined,sugar_wld,silver,17,0.033534142792075027
jln,combined,sugar_wld,silver,18,0.033534142792075027
jln,combined,sugar_wld,silver,19,0.033534142792075027
jln,combined,sugar_wld,silver,20,0.033534142792075027
jln,combined,sugar_wld,silver,21,0.033534142792075027
jln,combined,sugar_wld,silver,22,0.033534142792075027
jln,combined,sugar_wld,silver,23,0.033534142792075027
jln,combined,sugar_wld,silver,24,0.033534142792075027
jln,combined,sugar_wld,soybeans,1,0
jln,combined,sugar_wld,soybeans,2,0
jln,combined,sugar_wld,soybeans,3,1.9562678994738223e-4
jln,combined,sugar_wld,soybeans,4,0.026761699728761277
jln,combined,sugar_wld,soybeans,5,0.025112349751584766
jln,combined,sugar_wld,soybeans,6,0.023781580613796274
jln,combined,sugar_wld,soybeans,7,0.029067111031405864
jln,combined,sugar_wld,soybeans,8,0.027696386125139614
jln,combined,sugar_wld,soybeans,9,0.027634764071618034
jln,combined,sugar_wld,soybeans,10,0.028574364039112267
jln,combined,sugar_wld,soybeans,11,0.02852602741318955
jln,combined,sugar_wld,soybeans,12,0.028323529231042945
jln,combined,sugar_wld,soybeans,13,0.028323529231042945
jln,combined,sugar_wld,soybeans,14,0.028323529231042945
jln,combined,sugar_wld,soybeans,15,0.028323529231042945
jln,combined,sugar_wld,soybeans,16,0.028323529231042945
jln,combined,sugar_wld,soybeans,17,0.028323529231042945
jln,combined,sugar_wld,soybeans,18,0.028323529231042945
jln,combined,sugar_wld,soybeans,19,0.028323529231042945
jln,combined,sugar_wld,soybeans,20,0.028323529231042945
jln,combined,sugar_wld,soybeans,21,0.028323529231042945
jln,combined,sugar_wld,soybeans,22,0.028323529231042945
jln,combined,sugar_wld,soybeans,23,0.028323529231042945
jln,combined,sugar_wld,soybeans,24,0.028323529231042945
jln,combined,sugar_wld,sugar_wld,1,0
jln,combined,sugar_wld,sugar_wld,2,1
jln,combined,sugar_wld,sugar_wld,3,0.8914361502940548
jln,combined,sugar_wld,sugar_wld,4,0.7797901858931566
jln,combined,sugar_wld,sugar_wld,5,0.735135241698974
jln,combined,sugar_wld,sugar_wld,6,0.6956960373778663
jln,combined,sugar_wld,sugar_wld,7,0.6674922284667625
jln,combined,sugar_wld,sugar_wld,8,0.640775029559174
jln,combined,sugar_wld,sugar_wld,9,0.6270675363216431
jln,combined,sugar_wld,sugar_wld,10,0.6129272988087019
jln,combined,sugar_wld,sugar_wld,11,0.6096820894399086
jln,combined,sugar_wld,sugar_wld,12,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,13,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,14,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,15,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,16,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,17,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,18,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,19,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,20,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,21,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,22,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,23,0.6040889255797094
jln,combined,sugar_wld,sugar_wld,24,0.6040889255797094
jln,combined,sugar_wld,tin,1,0
jln,combined,sugar_wld,tin,2,0
jln,combined,sugar_wld,tin,3,0.004547026390179785
jln,combined,sugar_wld,tin,4,0.006000980751721615
jln,combined,sugar_wld,tin,5,0.009235951202313873
jln,combined,sugar_wld,tin,6,0.00894681432796827
jln,combined,sugar_wld,tin,7,0.013066048842975507
jln,combined,sugar_wld,tin,8,0.012452432945867732
jln,combined,sugar_wld,tin,9,0.01400388271940006
jln,combined,sugar_wld,tin,10,0.013724034082249337
jln,combined,sugar_wld,tin,11,0.013648901108977698
jln,combined,sugar_wld,tin,12,0.013602400742978474
jln,combined,sugar_wld,tin,13,0.013602400742978474
jln,combined,sugar_wld,tin,14,0.013602400742978474
jln,combined,sugar_wld,tin,15,0.013602400742978474
jln,combined,sugar_wld,tin,16,0.013602400742978474
jln,combined,sugar_wld,tin,17,0.013602400742978474
jln,combined,sugar_wld,tin,18,0.013602400742978474
jln,combined,sugar_wld,tin,19,0.013602400742978474
jln,combined,sugar_wld,tin,20,0.013602400742978474
jln,combined,sugar_wld,tin,21,0.013602400742978474
jln,combined,sugar_wld,tin,22,0.013602400742978474
jln,combined,sugar_wld,tin,23,0.013602400742978474
jln,combined,sugar_wld,tin,24,0.013602400742978474
jln,combined,sugar_wld,wheat_us_hrw,1,0
jln,combined,sugar_wld,wheat_us_hrw,2,0
jln,combined,sugar_wld,wheat_us_hrw,3,1.8756374376150987e-4
jln,combined,sugar_wld,wheat_us_hrw,4,0.0019306878175216343
jln,combined,sugar_wld,wheat_us_hrw,5,0.0020991153621453293
jln,combined,sugar_wld,wheat_us_hrw,6,0.0028157804750825024
jln,combined,sugar_wld,wheat_us_hrw,7,0.002712980349663194
jln,combined,sugar_wld,wheat_us_hrw,8,0.006045684935354309
jln,combined,sugar_wld,wheat_us_hrw,9,0.005981865335661174
jln,combined,sugar_wld,wheat_us_hrw,10,0.005846965818980171
jln,combined,sugar_wld,wheat_us_hrw,11,0.0059629341177496594
jln,combined,sugar_wld,wheat_us_hrw,12,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,13,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,14,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,15,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,16,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,17,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,18,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,19,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,20,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,21,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,22,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,23,0.007014296889351268
jln,combined,sugar_wld,wheat_us_hrw,24,0.007014296889351268
jln,combined,sugar_wld,zinc,1,0
jln,combined,sugar_wld,zinc,2,0
jln,combined,sugar_wld,zinc,3,0.0022937494614431054
jln,combined,sugar_wld,zinc,4,0.006550804373447291
jln,combined,sugar_wld,zinc,5,0.01410547904868641
jln,combined,sugar_wld,zinc,6,0.01712612346407498
jln,combined,sugar_wld,zinc,7,0.016552535330186774
jln,combined,sugar_wld,zinc,8,0.02995196964234257
jln,combined,sugar_wld,zinc,9,0.034986668322129856
jln,combined,sugar_wld,zinc,10,0.03817006862896391
jln,combined,sugar_wld,zinc,11,0.03801225620560563
jln,combined,sugar_wld,zinc,12,0.038056193114235026
jln,combined,sugar_wld,zinc,13,0.038056193114235026
jln,combined,sugar_wld,zinc,14,0.038056193114235026
jln,combined,sugar_wld,zinc,15,0.038056193114235026
jln,combined,sugar_wld,zinc,16,0.038056193114235026
jln,combined,sugar_wld,zinc,17,0.038056193114235026
jln,combined,sugar_wld,zinc,18,0.038056193114235026
jln,combined,sugar_wld,zinc,19,0.038056193114235026
jln,combined,sugar_wld,zinc,20,0.038056193114235026
jln,combined,sugar_wld,zinc,21,0.038056193114235026
jln,combined,sugar_wld,zinc,22,0.038056193114235026
jln,combined,sugar_wld,zinc,23,0.038056193114235026
jln,combined,sugar_wld,zinc,24,0.038056193114235026
jln,combined,tin,aluminium,1,0
jln,combined,tin,aluminium,2,0
jln,combined,tin,aluminium,3,0.11394242285129629
jln,combined,tin,aluminium,4,0.10599807274000905
jln,combined,tin,aluminium,5,0.09523034348012285
jln,combined,tin,aluminium,6,0.08997747819019307
jln,combined,tin,aluminium,7,0.08140265307426661
jln,combined,tin,aluminium,8,0.07673049017732766
jln,combined,tin,aluminium,9,0.07402440791615612
jln,combined,tin,aluminium,10,0.07248939128205449
jln,combined,tin,aluminium,11,0.07196680935186298
jln,combined,tin,aluminium,12,0.07146147029463061
jln,combined,tin,aluminium,13,0.07146147029463061
jln,combined,tin,aluminium,14,0.07146147029463061
jln,combined,tin,aluminium,15,0.07146147029463061
jln,combined,tin,aluminium,16,0.07146147029463061
jln,combined,tin,aluminium,17,0.07146147029463061
jln,combined,tin,aluminium,18,0.07146147029463061
jln,combined,tin,aluminium,19,0.07146147029463061
jln,combined,tin,aluminium,20,0.07146147029463061
jln,combined,tin,aluminium,21,0.07146147029463061
jln,combined,tin,aluminium,22,0.07146147029463061
jln,combined,tin,aluminium,23,0.07146147029463061
jln,combined,tin,aluminium,24,0.07146147029463061
jln,combined,tin,cocoa,1,0
jln,combined,tin,cocoa,2,0
jln,combined,tin,cocoa,3,0.05386406688560727
jln,combined,tin,cocoa,4,0.06431214719582638
jln,combined,tin,cocoa,5,0.09420602298381829
jln,combined,tin,cocoa,6,0.10125827520282345
jln,combined,tin,cocoa,7,0.11180950815410508
jln,combined,tin,cocoa,8,0.1138728235955325
jln,combined,tin,cocoa,9,0.11340355734995423
jln,combined,tin,cocoa,10,0.11155463827301562
jln,combined,tin,cocoa,11,0.11028512983231185
jln,combined,tin,cocoa,12,0.10903937545620633
jln,combined,tin,cocoa,13,0.10903937545620633
jln,combined,tin,cocoa,14,0.10903937545620633
jln,combined,tin,cocoa,15,0.10903937545620633
jln,combined,tin,cocoa,16,0.10903937545620633
jln,combined,tin,cocoa,17,0.10903937545620633
jln,combined,tin,cocoa,18,0.10903937545620633
jln,combined,tin,cocoa,19,0.10903937545620633
jln,combined,tin,cocoa,20,0.10903937545620633
jln,combined,tin,cocoa,21,0.10903937545620633
jln,combined,tin,cocoa,22,0.10903937545620633
jln,combined,tin,cocoa,23,0.10903937545620633
jln,combined,tin,cocoa,24,0.10903937545620633
jln,combined,tin,coffee_arabic,1,0
jln,combined,tin,coffee_arabic,2,0
jln,combined,tin,coffee_arabic,3,0.0040530140592215545
jln,combined,tin,coffee_arabic,4,0.017199904224911168
jln,combined,tin,coffee_arabic,5,0.015920953326637826
jln,combined,tin,coffee_arabic,6,0.014889878539575902
jln,combined,tin,coffee_arabic,7,0.013886477339822637
jln,combined,tin,coffee_arabic,8,0.013797763808968489
