uncertainty,regime,response,impulse,t,fevd_share
vix,combined,soybeans,silver,16,0.01603433429777904
vix,combined,soybeans,silver,17,0.01603433429777904
vix,combined,soybeans,silver,18,0.01603433429777904
vix,combined,soybeans,silver,19,0.01603433429777904
vix,combined,soybeans,silver,20,0.01603433429777904
vix,combined,soybeans,silver,21,0.01603433429777904
vix,combined,soybeans,silver,22,0.01603433429777904
vix,combined,soybeans,silver,23,0.01603433429777904
vix,combined,soybeans,silver,24,0.01603433429777904
vix,combined,soybeans,soybeans,1,0
vix,combined,soybeans,soybeans,2,1
vix,combined,soybeans,soybeans,3,0.9084745952502201
vix,combined,soybeans,soybeans,4,0.8835735373577098
vix,combined,soybeans,soybeans,5,0.8797333973663701
vix,combined,soybeans,soybeans,6,0.8790702484825048
vix,combined,soybeans,soybeans,7,0.878969827011798
vix,combined,soybeans,soybeans,8,0.8789443463689292
vix,combined,soybeans,soybeans,9,0.8789338614748009
vix,combined,soybeans,soybeans,10,0.878929588186958
vix,combined,soybeans,soybeans,11,0.8789280729752428
vix,combined,soybeans,soybeans,12,0.8789276056665976
vix,combined,soybeans,soybeans,13,0.8789276056665976
vix,combined,soybeans,soybeans,14,0.8789276056665976
vix,combined,soybeans,soybeans,15,0.8789276056665976
vix,combined,soybeans,soybeans,16,0.8789276056665976
vix,combined,soybeans,soybeans,17,0.8789276056665976
vix,combined,soybeans,soybeans,18,0.8789276056665976
vix,combined,soybeans,soybeans,19,0.8789276056665976
vix,combined,soybeans,soybeans,20,0.8789276056665976
vix,combined,soybeans,soybeans,21,0.8789276056665976
vix,combined,soybeans,soybeans,22,0.8789276056665976
vix,combined,soybeans,soybeans,23,0.8789276056665976
vix,combined,soybeans,soybeans,24,0.8789276056665976
vix,combined,soybeans,sugar_wld,1,0
vix,combined,soybeans,sugar_wld,2,0
vix,combined,soybeans,sugar_wld,3,0.016641217916966537
vix,combined,soybeans,sugar_wld,4,0.021038283411482193
vix,combined,soybeans,sugar_wld,5,0.021507623779429292
vix,combined,soybeans,sugar_wld,6,0.02152379303692068
vix,combined,soybeans,sugar_wld,7,0.021521415817685702
vix,combined,soybeans,sugar_wld,8,0.02152080359192181
vix,combined,soybeans,sugar_wld,9,0.021520573182718272
vix,combined,soybeans,sugar_wld,10,0.021520627189947555
vix,combined,soybeans,sugar_wld,11,0.021520707886351187
vix,combined,soybeans,sugar_wld,12,0.021520739838767348
vix,combined,soybeans,sugar_wld,13,0.021520739838767348
vix,combined,soybeans,sugar_wld,14,0.021520739838767348
vix,combined,soybeans,sugar_wld,15,0.021520739838767348
vix,combined,soybeans,sugar_wld,16,0.021520739838767348
vix,combined,soybeans,sugar_wld,17,0.021520739838767348
vix,combined,soybeans,sugar_wld,18,0.021520739838767348
vix,combined,soybeans,sugar_wld,19,0.021520739838767348
vix,combined,soybeans,sugar_wld,20,0.021520739838767348
vix,combined,soybeans,sugar_wld,21,0.021520739838767348
vix,combined,soybeans,sugar_wld,22,0.021520739838767348
vix,combined,soybeans,sugar_wld,23,0.021520739838767348
vix,combined,soybeans,sugar_wld,24,0.021520739838767348
vix,combined,soybeans,tin,1,0
vix,combined,soybeans,tin,2,0
vix,combined,soybeans,tin,3,0.0011518686755139912
vix,combined,soybeans,tin,4,0.0013252126523146538
vix,combined,soybeans,tin,5,0.0014779800013202758
vix,combined,soybeans,tin,6,0.001542654045338511
vix,combined,soybeans,tin,7,0.0015540670876338328
vix,combined,soybeans,tin,8,0.001554930318608141
vix,combined,soybeans,tin,9,0.0015549323243818935
vix,combined,soybeans,tin,10,0.0015549271530145069
vix,combined,soybeans,tin,11,0.0015549336451538265
vix,combined,soybeans,tin,12,0.0015549439057938735
vix,combined,soybeans,tin,13,0.0015549439057938735
vix,combined,soybeans,tin,14,0.0015549439057938735
vix,combined,soybeans,tin,15,0.0015549439057938735
vix,combined,soybeans,tin,16,0.0015549439057938735
vix,combined,soybeans,tin,17,0.0015549439057938735
vix,combined,soybeans,tin,18,0.0015549439057938735
vix,combined,soybeans,tin,19,0.0015549439057938735
vix,combined,soybeans,tin,20,0.0015549439057938735
vix,combined,soybeans,tin,21,0.0015549439057938735
vix,combined,soybeans,tin,22,0.0015549439057938735
vix,combined,soybeans,tin,23,0.0015549439057938735
vix,combined,soybeans,tin,24,0.0015549439057938735
vix,combined,soybeans,wheat_us_hrw,1,0
vix,combined,soybeans,wheat_us_hrw,2,0
vix,combined,soybeans,wheat_us_hrw,3,0.0042882630302310395
vix,combined,soybeans,wheat_us_hrw,4,0.00476334629997677
vix,combined,soybeans,wheat_us_hrw,5,0.004743724334984187
vix,combined,soybeans,wheat_us_hrw,6,0.004740118812023842
vix,combined,soybeans,wheat_us_hrw,7,0.004741399082573545
vix,combined,soybeans,wheat_us_hrw,8,0.004743767420727371
vix,combined,soybeans,wheat_us_hrw,9,0.0047448000318240325
vix,combined,soybeans,wheat_us_hrw,10,0.0047450042716336745
vix,combined,soybeans,wheat_us_hrw,11,0.004745016142167194
vix,combined,soybeans,wheat_us_hrw,12,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,13,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,14,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,15,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,16,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,17,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,18,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,19,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,20,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,21,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,22,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,23,0.004745013756724297
vix,combined,soybeans,wheat_us_hrw,24,0.004745013756724297
vix,combined,soybeans,zinc,1,0
vix,combined,soybeans,zinc,2,0
vix,combined,soybeans,zinc,3,8.640905422154017e-5
vix,combined,soybeans,zinc,4,7.701777530813947e-4
vix,combined,soybeans,zinc,5,7.795536268794633e-4
vix,combined,soybeans,zinc,6,7.855097752050322e-4
vix,combined,soybeans,zinc,7,7.866373385653174e-4
vix,combined,soybeans,zinc,8,7.86856074584719e-4
vix,combined,soybeans,zinc,9,7.868700668156065e-4
vix,combined,soybeans,zinc,10,7.868662058268184e-4
vix,combined,soybeans,zinc,11,7.868712961948739e-4
vix,combined,soybeans,zinc,12,7.868770612355311e-4
vix,combined,soybeans,zinc,13,7.868770612355311e-4
vix,combined,soybeans,zinc,14,7.868770612355311e-4
vix,combined,soybeans,zinc,15,7.868770612355311e-4
vix,combined,soybeans,zinc,16,7.868770612355311e-4
vix,combined,soybeans,zinc,17,7.868770612355311e-4
vix,combined,soybeans,zinc,18,7.868770612355311e-4
vix,combined,soybeans,zinc,19,7.868770612355311e-4
vix,combined,soybeans,zinc,20,7.868770612355311e-4
vix,combined,soybeans,zinc,21,7.868770612355311e-4
vix,combined,soybeans,zinc,22,7.868770612355311e-4
vix,combined,soybeans,zinc,23,7.868770612355311e-4
vix,combined,soybeans,zinc,24,7.868770612355311e-4
vix,combined,sugar_wld,aluminium,1,0
vix,combined,sugar_wld,aluminium,2,0
vix,combined,sugar_wld,aluminium,3,0.004291567246413195
vix,combined,sugar_wld,aluminium,4,0.006036898533966772
vix,combined,sugar_wld,aluminium,5,0.006068165786160695
vix,combined,sugar_wld,aluminium,6,0.006062593886563785
vix,combined,sugar_wld,aluminium,7,0.006061337468674443
vix,combined,sugar_wld,aluminium,8,0.006061028229659663
vix,combined,sugar_wld,aluminium,9,0.006060978222827317
vix,combined,sugar_wld,aluminium,10,0.006060963690973074
vix,combined,sugar_wld,aluminium,11,0.006060960353067698
vix,combined,sugar_wld,aluminium,12,0.006060959724571156
vix,combined,sugar_wld,aluminium,13,0.006060959724571156
vix,combined,sugar_wld,aluminium,14,0.006060959724571156
vix,combined,sugar_wld,aluminium,15,0.006060959724571156
vix,combined,sugar_wld,aluminium,16,0.006060959724571156
vix,combined,sugar_wld,aluminium,17,0.006060959724571156
vix,combined,sugar_wld,aluminium,18,0.006060959724571156
vix,combined,sugar_wld,aluminium,19,0.006060959724571156
vix,combined,sugar_wld,aluminium,20,0.006060959724571156
vix,combined,sugar_wld,aluminium,21,0.006060959724571156
vix,combined,sugar_wld,aluminium,22,0.006060959724571156
vix,combined,sugar_wld,aluminium,23,0.006060959724571156
vix,combined,sugar_wld,aluminium,24,0.006060959724571156
vix,combined,sugar_wld,cocoa,1,0
vix,combined,sugar_wld,cocoa,2,0
vix,combined,sugar_wld,cocoa,3,0.0026532794593389364
vix,combined,sugar_wld,cocoa,4,0.003264247147903964
vix,combined,sugar_wld,cocoa,5,0.003396361890349969
vix,combined,sugar_wld,cocoa,6,0.003412402587291834
vix,combined,sugar_wld,cocoa,7,0.00341162126790042
vix,combined,sugar_wld,cocoa,8,0.003411809255250788
vix,combined,sugar_wld,cocoa,9,0.0034118774850536667
vix,combined,sugar_wld,cocoa,10,0.0034118756911720944
vix,combined,sugar_wld,cocoa,11,0.0034118738382221316
vix,combined,sugar_wld,cocoa,12,0.0034118742036686866
vix,combined,sugar_wld,cocoa,13,0.0034118742036686866
vix,combined,sugar_wld,cocoa,14,0.0034118742036686866
vix,combined,sugar_wld,cocoa,15,0.0034118742036686866
vix,combined,sugar_wld,cocoa,16,0.0034118742036686866
vix,combined,sugar_wld,cocoa,17,0.0034118742036686866
vix,combined,sugar_wld,cocoa,18,0.0034118742036686866
vix,combined,sugar_wld,cocoa,19,0.0034118742036686866
vix,combined,sugar_wld,cocoa,20,0.0034118742036686866
vix,combined,sugar_wld,cocoa,21,0.0034118742036686866
vix,combined,sugar_wld,cocoa,22,0.0034118742036686866
vix,combined,sugar_wld,cocoa,23,0.0034118742036686866
vix,combined,sugar_wld,cocoa,24,0.0034118742036686866
vix,combined,sugar_wld,coffee_arabic,1,0
vix,combined,sugar_wld,coffee_arabic,2,0
vix,combined,sugar_wld,coffee_arabic,3,0.008563308226706385
vix,combined,sugar_wld,coffee_arabic,4,0.010895770162099985
vix,combined,sugar_wld,coffee_arabic,5,0.01112648024670809
vix,combined,sugar_wld,coffee_arabic,6,0.01111466468603779
vix,combined,sugar_wld,coffee_arabic,7,0.011119295524339901
vix,combined,sugar_wld,coffee_arabic,8,0.011123055422666462
vix,combined,sugar_wld,coffee_arabic,9,0.011123399703036083
vix,combined,sugar_wld,coffee_arabic,10,0.01112337531322185
vix,combined,sugar_wld,coffee_arabic,11,0.011123412348066478
vix,combined,sugar_wld,coffee_arabic,12,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,13,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,14,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,15,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,16,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,17,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,18,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,19,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,20,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,21,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,22,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,23,0.011123429174107894
vix,combined,sugar_wld,coffee_arabic,24,0.011123429174107894
vix,combined,sugar_wld,copper,1,0
vix,combined,sugar_wld,copper,2,0
vix,combined,sugar_wld,copper,3,0.025390659760249186
vix,combined,sugar_wld,copper,4,0.03131014312782914
vix,combined,sugar_wld,copper,5,0.03163485468112927
vix,combined,sugar_wld,copper,6,0.03160311046051801
vix,combined,sugar_wld,copper,7,0.031626158127733874
vix,combined,sugar_wld,copper,8,0.0316300676235278
vix,combined,sugar_wld,copper,9,0.03162971590507042
vix,combined,sugar_wld,copper,10,0.03162998875932724
vix,combined,sugar_wld,copper,11,0.031630139447793644
vix,combined,sugar_wld,copper,12,0.031630153895399006
vix,combined,sugar_wld,copper,13,0.031630153895399006
vix,combined,sugar_wld,copper,14,0.031630153895399006
vix,combined,sugar_wld,copper,15,0.031630153895399006
vix,combined,sugar_wld,copper,16,0.031630153895399006
vix,combined,sugar_wld,copper,17,0.031630153895399006
vix,combined,sugar_wld,copper,18,0.031630153895399006
vix,combined,sugar_wld,copper,19,0.031630153895399006
vix,combined,sugar_wld,copper,20,0.031630153895399006
vix,combined,sugar_wld,copper,21,0.031630153895399006
vix,combined,sugar_wld,copper,22,0.031630153895399006
vix,combined,sugar_wld,copper,23,0.031630153895399006
vix,combined,sugar_wld,copper,24,0.031630153895399006
vix,combined,sugar_wld,cotton_a_indx,1,0
vix,combined,sugar_wld,cotton_a_indx,2,0
vix,combined,sugar_wld,cotton_a_indx,3,1.891564092681861e-4
vix,combined,sugar_wld,cotton_a_indx,4,8.660269118406122e-4
vix,combined,sugar_wld,cotton_a_indx,5,0.001130641096898213
vix,combined,sugar_wld,cotton_a_indx,6,0.0011705654822593025
vix,combined,sugar_wld,cotton_a_indx,7,0.0011712070030302484
vix,combined,sugar_wld,cotton_a_indx,8,0.0011714993380631288
vix,combined,sugar_wld,cotton_a_indx,9,0.0011717924052787904
vix,combined,sugar_wld,cotton_a_indx,10,0.0011718290734922907
vix,combined,sugar_wld,cotton_a_indx,11,0.0011718283745453038
vix,combined,sugar_wld,cotton_a_indx,12,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,13,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,14,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,15,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,16,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,17,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,18,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,19,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,20,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,21,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,22,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,23,0.0011718304957010308
vix,combined,sugar_wld,cotton_a_indx,24,0.0011718304957010308
vix,combined,sugar_wld,crude_wti,1,0
vix,combined,sugar_wld,crude_wti,2,0
vix,combined,sugar_wld,crude_wti,3,7.751695302908356e-5
vix,combined,sugar_wld,crude_wti,4,1.3462985708140372e-4
vix,combined,sugar_wld,crude_wti,5,1.4343589841946618e-4
vix,combined,sugar_wld,crude_wti,6,1.441396641785894e-4
vix,combined,sugar_wld,crude_wti,7,1.4417045568941014e-4
vix,combined,sugar_wld,crude_wti,8,1.4421568806294882e-4
vix,combined,sugar_wld,crude_wti,9,1.4423182788001398e-4
vix,combined,sugar_wld,crude_wti,10,1.442326938954334e-4
vix,combined,sugar_wld,crude_wti,11,1.4423297688673318e-4
vix,combined,sugar_wld,crude_wti,12,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,13,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,14,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,15,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,16,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,17,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,18,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,19,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,20,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,21,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,22,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,23,1.442333821687002e-4
vix,combined,sugar_wld,crude_wti,24,1.442333821687002e-4
vix,combined,sugar_wld,gold,1,0
vix,combined,sugar_wld,gold,2,0
vix,combined,sugar_wld,gold,3,0.002554201679815169
vix,combined,sugar_wld,gold,4,0.003167149614124678
vix,combined,sugar_wld,gold,5,0.004810993355073459
vix,combined,sugar_wld,gold,6,0.005259017754271456
vix,combined,sugar_wld,gold,7,0.0052812537533830015
vix,combined,sugar_wld,gold,8,0.005282271501646394
vix,combined,sugar_wld,gold,9,0.005285009969360104
vix,combined,sugar_wld,gold,10,0.005285668055891316
vix,combined,sugar_wld,gold,11,0.005285692725894011
vix,combined,sugar_wld,gold,12,0.005285697180145643
vix,combined,sugar_wld,gold,13,0.005285697180145643
vix,combined,sugar_wld,gold,14,0.005285697180145643
vix,combined,sugar_wld,gold,15,0.005285697180145643
vix,combined,sugar_wld,gold,16,0.005285697180145643
vix,combined,sugar_wld,gold,17,0.005285697180145643
vix,combined,sugar_wld,gold,18,0.005285697180145643
vix,combined,sugar_wld,gold,19,0.005285697180145643
vix,combined,sugar_wld,gold,20,0.005285697180145643
vix,combined,sugar_wld,gold,21,0.005285697180145643
vix,combined,sugar_wld,gold,22,0.005285697180145643
vix,combined,sugar_wld,gold,23,0.005285697180145643
vix,combined,sugar_wld,gold,24,0.005285697180145643
vix,combined,sugar_wld,lead,1,0
vix,combined,sugar_wld,lead,2,0
vix,combined,sugar_wld,lead,3,0.0018613979795230765
vix,combined,sugar_wld,lead,4,0.0036599900047602544
vix,combined,sugar_wld,lead,5,0.0040860730882230694
vix,combined,sugar_wld,lead,6,0.004081381498044608
vix,combined,sugar_wld,lead,7,0.00410437521080292
vix,combined,sugar_wld,lead,8,0.004117120716050286
vix,combined,sugar_wld,lead,9,0.004119364897634645
vix,combined,sugar_wld,lead,10,0.004119475295990383
vix,combined,sugar_wld,lead,11,0.004119475861435128
vix,combined,sugar_wld,lead,12,0.004119485440396962
vix,combined,sugar_wld,lead,13,0.004119485440396962
vix,combined,sugar_wld,lead,14,0.004119485440396962
vix,combined,sugar_wld,lead,15,0.004119485440396962
vix,combined,sugar_wld,lead,16,0.004119485440396962
vix,combined,sugar_wld,lead,17,0.004119485440396962
vix,combined,sugar_wld,lead,18,0.004119485440396962
vix,combined,sugar_wld,lead,19,0.004119485440396962
vix,combined,sugar_wld,lead,20,0.004119485440396962
vix,combined,sugar_wld,lead,21,0.004119485440396962
vix,combined,sugar_wld,lead,22,0.004119485440396962
vix,combined,sugar_wld,lead,23,0.004119485440396962
vix,combined,sugar_wld,lead,24,0.004119485440396962
vix,combined,sugar_wld,maize,1,0
vix,combined,sugar_wld,maize,2,0
vix,combined,sugar_wld,maize,3,0.0018200460065207413
vix,combined,sugar_wld,maize,4,0.0018434800130296167
vix,combined,sugar_wld,maize,5,0.0019087618567402258
vix,combined,sugar_wld,maize,6,0.0019527869834622222
vix,combined,sugar_wld,maize,7,0.0019572072608191903
vix,combined,sugar_wld,maize,8,0.001957408122273199
vix,combined,sugar_wld,maize,9,0.0019574083941689435
vix,combined,sugar_wld,maize,10,0.001957404478383753
vix,combined,sugar_wld,maize,11,0.001957403294804221
vix,combined,sugar_wld,maize,12,0.0019574030422756716
vix,combined,sugar_wld,maize,13,0.0019574030422756716
vix,combined,sugar_wld,maize,14,0.0019574030422756716
vix,combined,sugar_wld,maize,15,0.0019574030422756716
vix,combined,sugar_wld,maize,16,0.0019574030422756716
vix,combined,sugar_wld,maize,17,0.0019574030422756716
vix,combined,sugar_wld,maize,18,0.0019574030422756716
vix,combined,sugar_wld,maize,19,0.0019574030422756716
vix,combined,sugar_wld,maize,20,0.0019574030422756716
vix,combined,sugar_wld,maize,21,0.0019574030422756716
vix,combined,sugar_wld,maize,22,0.0019574030422756716
vix,combined,sugar_wld,maize,23,0.0019574030422756716
vix,combined,sugar_wld,maize,24,0.0019574030422756716
vix,combined,sugar_wld,ngas_us,1,0
vix,combined,sugar_wld,ngas_us,2,0
vix,combined,sugar_wld,ngas_us,3,0.00810702824369051
vix,combined,sugar_wld,ngas_us,4,0.010869617801791001
vix,combined,sugar_wld,ngas_us,5,0.011179426174683161
vix,combined,sugar_wld,ngas_us,6,0.011218979948150609
vix,combined,sugar_wld,ngas_us,7,0.01121756370354439
vix,combined,sugar_wld,ngas_us,8,0.011217385308423377
vix,combined,sugar_wld,ngas_us,9,0.011217484675758302
vix,combined,sugar_wld,ngas_us,10,0.01121746254301924
vix,combined,sugar_wld,ngas_us,11,0.011217463181712035
vix,combined,sugar_wld,ngas_us,12,0.01121746936692433
vix,combined,sugar_wld,ngas_us,13,0.01121746936692433
vix,combined,sugar_wld,ngas_us,14,0.01121746936692433
vix,combined,sugar_wld,ngas_us,15,0.01121746936692433
vix,combined,sugar_wld,ngas_us,16,0.01121746936692433
vix,combined,sugar_wld,ngas_us,17,0.01121746936692433
vix,combined,sugar_wld,ngas_us,18,0.01121746936692433
vix,combined,sugar_wld,ngas_us,19,0.01121746936692433
vix,combined,sugar_wld,ngas_us,20,0.01121746936692433
vix,combined,sugar_wld,ngas_us,21,0.01121746936692433
vix,combined,sugar_wld,ngas_us,22,0.01121746936692433
vix,combined,sugar_wld,ngas_us,23,0.01121746936692433
vix,combined,sugar_wld,ngas_us,24,0.01121746936692433
vix,combined,sugar_wld,nickel,1,0
vix,combined,sugar_wld,nickel,2,0
vix,combined,sugar_wld,nickel,3,0.03398819715930344
vix,combined,sugar_wld,nickel,4,0.0426003297885529
vix,combined,sugar_wld,nickel,5,0.04364138295514372
vix,combined,sugar_wld,nickel,6,0.04362643869481821
vix,combined,sugar_wld,nickel,7,0.043616213701882026
vix,combined,sugar_wld,nickel,8,0.04361391661364197
vix,combined,sugar_wld,nickel,9,0.04361365674493489
vix,combined,sugar_wld,nickel,10,0.043613802212295515
vix,combined,sugar_wld,nickel,11,0.0436138544454528
vix,combined,sugar_wld,nickel,12,0.0436138551026401
vix,combined,sugar_wld,nickel,13,0.0436138551026401
vix,combined,sugar_wld,nickel,14,0.0436138551026401
vix,combined,sugar_wld,nickel,15,0.0436138551026401
vix,combined,sugar_wld,nickel,16,0.0436138551026401
vix,combined,sugar_wld,nickel,17,0.0436138551026401
vix,combined,sugar_wld,nickel,18,0.0436138551026401
vix,combined,sugar_wld,nickel,19,0.0436138551026401
vix,combined,sugar_wld,nickel,20,0.0436138551026401
vix,combined,sugar_wld,nickel,21,0.0436138551026401
vix,combined,sugar_wld,nickel,22,0.0436138551026401
vix,combined,sugar_wld,nickel,23,0.0436138551026401
vix,combined,sugar_wld,nickel,24,0.0436138551026401
vix,combined,sugar_wld,platinum,1,0
vix,combined,sugar_wld,platinum,2,0
vix,combined,sugar_wld,platinum,3,0.0014253200702379627
vix,combined,sugar_wld,platinum,4,0.0014696869351037707
vix,combined,sugar_wld,platinum,5,0.0015456787588498204
vix,combined,sugar_wld,platinum,6,0.00158769230297285
vix,combined,sugar_wld,platinum,7,0.0015901375936155841
vix,combined,sugar_wld,platinum,8,0.0015902199276361666
vix,combined,sugar_wld,platinum,9,0.001590536985711933
vix,combined,sugar_wld,platinum,10,0.001590608727829998
vix,combined,sugar_wld,platinum,11,0.001590610985517139
vix,combined,sugar_wld,platinum,12,0.0015906111666894374
vix,combined,sugar_wld,platinum,13,0.0015906111666894374
vix,combined,sugar_wld,platinum,14,0.0015906111666894374
vix,combined,sugar_wld,platinum,15,0.0015906111666894374
vix,combined,sugar_wld,platinum,16,0.0015906111666894374
vix,combined,sugar_wld,platinum,17,0.0015906111666894374
vix,combined,sugar_wld,platinum,18,0.0015906111666894374
vix,combined,sugar_wld,platinum,19,0.0015906111666894374
vix,combined,sugar_wld,platinum,20,0.0015906111666894374
vix,combined,sugar_wld,platinum,21,0.0015906111666894374
vix,combined,sugar_wld,platinum,22,0.0015906111666894374
vix,combined,sugar_wld,platinum,23,0.0015906111666894374
vix,combined,sugar_wld,platinum,24,0.0015906111666894374
vix,combined,sugar_wld,silver,1,0
vix,combined,sugar_wld,silver,2,0
vix,combined,sugar_wld,silver,3,0.004163518611100417
vix,combined,sugar_wld,silver,4,0.0040861393649785915
vix,combined,sugar_wld,silver,5,0.005076856085421312
vix,combined,sugar_wld,silver,6,0.005345920433565625
vix,combined,sugar_wld,silver,7,0.005352871068562076
vix,combined,sugar_wld,silver,8,0.005354217877818686
vix,combined,sugar_wld,silver,9,0.0053557302871629535
vix,combined,sugar_wld,silver,10,0.005355986734187881
vix,combined,sugar_wld,silver,11,0.005355987606877785
vix,combined,sugar_wld,silver,12,0.005355991861271046
vix,combined,sugar_wld,silver,13,0.005355991861271046
vix,combined,sugar_wld,silver,14,0.005355991861271046
vix,combined,sugar_wld,silver,15,0.005355991861271046
vix,combined,sugar_wld,silver,16,0.005355991861271046
vix,combined,sugar_wld,silver,17,0.005355991861271046
vix,combined,sugar_wld,silver,18,0.005355991861271046
vix,combined,sugar_wld,silver,19,0.005355991861271046
vix,combined,sugar_wld,silver,20,0.005355991861271046
vix,combined,sugar_wld,silver,21,0.005355991861271046
vix,combined,sugar_wld,silver,22,0.005355991861271046
vix,combined,sugar_wld,silver,23,0.005355991861271046
vix,combined,sugar_wld,silver,24,0.005355991861271046
vix,combined,sugar_wld,soybeans,1,0
vix,combined,sugar_wld,soybeans,2,0
vix,combined,sugar_wld,soybeans,3,0.005411506898516287
vix,combined,sugar_wld,soybeans,4,0.006298834298974428
vix,combined,sugar_wld,soybeans,5,0.006285990705937822
vix,combined,sugar_wld,soybeans,6,0.006305703475550284
vix,combined,sugar_wld,soybeans,7,0.006326206525718465
vix,combined,sugar_wld,soybeans,8,0.006329036228316136
vix,combined,sugar_wld,soybeans,9,0.006328978590908993
vix,combined,sugar_wld,soybeans,10,0.0063290814726084665
vix,combined,sugar_wld,soybeans,11,0.006329150805263411
vix,combined,sugar_wld,soybeans,12,0.006329162164076681
vix,combined,sugar_wld,soybeans,13,0.006329162164076681
vix,combined,sugar_wld,soybeans,14,0.006329162164076681
vix,combined,sugar_wld,soybeans,15,0.006329162164076681
vix,combined,sugar_wld,soybeans,16,0.006329162164076681
vix,combined,sugar_wld,soybeans,17,0.006329162164076681
vix,combined,sugar_wld,soybeans,18,0.006329162164076681
vix,combined,sugar_wld,soybeans,19,0.006329162164076681
vix,combined,sugar_wld,soybeans,20,0.006329162164076681
vix,combined,sugar_wld,soybeans,21,0.006329162164076681
vix,combined,sugar_wld,soybeans,22,0.006329162164076681
vix,combined,sugar_wld,soybeans,23,0.006329162164076681
vix,combined,sugar_wld,soybeans,24,0.006329162164076681
vix,combined,sugar_wld,sugar_wld,1,0
vix,combined,sugar_wld,sugar_wld,2,1
vix,combined,sugar_wld,sugar_wld,3,0.8861764713420198
vix,combined,sugar_wld,sugar_wld,4,0.857939918053053
vix,combined,sugar_wld,sugar_wld,5,0.8523544150206125
vix,combined,sugar_wld,sugar_wld,6,0.8514275771193445
vix,combined,sugar_wld,sugar_wld,7,0.851242092085682
vix,combined,sugar_wld,sugar_wld,8,0.8511971366601222
vix,combined,sugar_wld,sugar_wld,9,0.8511887631309141
vix,combined,sugar_wld,sugar_wld,10,0.8511871039941941
vix,combined,sugar_wld,sugar_wld,11,0.8511866376760334
vix,combined,sugar_wld,sugar_wld,12,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,13,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,14,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,15,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,16,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,17,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,18,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,19,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,20,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,21,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,22,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,23,0.8511865278248377
vix,combined,sugar_wld,sugar_wld,24,0.8511865278248377
vix,combined,sugar_wld,tin,1,0
vix,combined,sugar_wld,tin,2,0
vix,combined,sugar_wld,tin,3,0.010769600966868938
